step,active_behavior
0,motive_3
1,motive_3
2,motive_5
3,motive_5
4,motive_7
5,motive_7
6,motive_8
7,motive_8
8,motive_6
9,motive_6
10,motive_1
11,motive_1
12,motive_8
13,motive_8
14,motive_7
15,motive_7
16,motive_8
17,motive_8
18,motive_1
19,motive_1
20,motive_6
21,motive_6
22,motive_8
23,motive_8
24,motive_7
25,motive_7
26,motive_1
27,motive_1
28,motive_8
29,motive_8
30,motive_6
31,motive_6
32,motive_8
33,motive_8
34,motive_7
35,motive_7
36,motive_1
37,motive_1
38,motive_8
39,motive_8
40,motive_6
41,motive_6
42,motive_1
43,motive_1
44,motive_8
45,motive_8
46,motive_7
47,motive_7
48,motive_1
49,motive_1
50,motive_6
51,motive_6
52,motive_8
53,motive_8
54,motive_6
55,motive_6
56,motive_1
57,motive_1
58,motive_8
59,motive_8
60,motive_7
61,motive_7
62,motive_1
63,motive_1
64,motive_8
65,motive_8
66,motive_6
67,motive_6
68,motive_8
69,motive_8
70,motive_1
71,motive_1
72,motive_7
73,motive_7
74,motive_8
75,motive_8
76,motive_7
77,motive_7
78,motive_1
79,motive_1
80,motive_6
81,motive_6
82,motive_8
83,motive_8
84,motive_1
85,motive_1
86,motive_7
87,motive_7
88,motive_8
89,motive_8
90,motive_6
91,motive_6
92,motive_8
93,motive_8
94,motive_1
95,motive_1
96,motive_6
97,motive_6
98,motive_8
99,motive_8
100,motive_7
101,motive_7
102,motive_1
103,motive_1
104,motive_8
105,motive_8
106,motive_6
107,motive_6
108,motive_1
109,motive_1
110,motive_8
111,motive_8
112,motive_7
113,motive_7
114,motive_1
115,motive_1
116,motive_8
117,motive_8
118,motive_6
119,motive_6
120,motive_1
121,motive_1
122,motive_8
123,motive_8
124,motive_6
125,motive_6
126,motive_1
127,motive_1
128,motive_7
129,motive_7
130,motive_8
131,motive_8
132,motive_6
133,motive_6
134,motive_8
135,motive_8
136,motive_1
137,motive_1
138,motive_6
139,motive_6
140,motive_8
141,motive_8
142,motive_7
143,motive_7
144,motive_1
145,motive_1
146,motive_8
147,motive_8
148,motive_6
149,motive_6
150,motive_1
151,motive_1
152,motive_8
153,motive_8
154,motive_6
155,motive_6
156,motive_8
157,motive_8
158,motive_1
159,motive_1
160,motive_7
161,motive_7
162,motive_8
163,motive_8
164,motive_6
165,motive_6
166,motive_1
167,motive_1
168,motive_8
169,motive_8
170,motive_7
171,motive_7
172,motive_1
173,motive_1
174,motive_8
175,motive_8
176,motive_6
177,motive_6
178,motive_8
179,motive_8
180,motive_7
181,motive_7
182,motive_1
183,motive_1
184,motive_8
185,motive_8
186,motive_6
187,motive_6
188,motive_8
189,motive_8
190,motive_1
191,motive_1
192,motive_6
193,motive_6
194,motive_8
195,motive_8
196,motive_7
197,motive_7
198,motive_1
199,motive_1
200,motive_8
201,motive_8
202,motive_6
203,motive_6
204,motive_8
205,motive_8
206,motive_1
207,motive_1
208,motive_7
209,motive_7
210,motive_8
211,motive_8
212,motive_7
213,motive_7
214,motive_1
215,motive_1
216,motive_6
217,motive_6
218,motive_8
219,motive_8
220,motive_7
221,motive_7
222,motive_1
223,motive_1
224,motive_8
225,motive_8
226,motive_6
227,motive_6
228,motive_8
229,motive_8
230,motive_6
231,motive_6
232,motive_1
233,motive_1
234,motive_8
235,motive_8
236,motive_6
237,motive_6
238,motive_8
239,motive_8
240,motive_7
241,motive_7
242,motive_1
243,motive_1
244,motive_8
245,motive_8
246,motive_7
247,motive_7
248,motive_1
249,motive_1
250,motive_6
251,motive_6
252,motive_8
253,motive_8
254,motive_6
255,motive_6
256,motive_1
257,motive_1
258,motive_8
259,motive_8
260,motive_6
261,motive_6
262,motive_1
263,motive_1
264,motive_7
265,motive_7
266,motive_8
267,motive_8
268,motive_7
269,motive_7
270,motive_1
271,motive_1
272,motive_8
273,motive_8
274,motive_7
275,motive_7
276,motive_8
277,motive_8
278,motive_1
279,motive_1
280,motive_7
281,motive_7
282,motive_8
283,motive_8
284,motive_6
285,motive_6
286,motive_1
287,motive_1
288,motive_8
289,motive_8
290,motive_7
291,motive_7
292,motive_8
293,motive_8
294,motive_7
295,motive_7
296,motive_1
297,motive_1
298,motive_8
299,motive_8
300,motive_7
301,motive_7
302,motive_1
303,motive_1
304,motive_8
305,motive_8
306,motive_7
307,motive_7
308,motive_8
309,motive_8
310,motive_6
311,motive_6
312,motive_8
313,motive_8
314,motive_1
315,motive_1
316,motive_7
317,motive_7
318,motive_8
319,motive_8
320,motive_6
321,motive_6
322,motive_1
323,motive_1
324,motive_8
325,motive_8
326,motive_6
327,motive_6
328,motive_8
329,motive_8
330,motive_6
331,motive_6
332,motive_8
333,motive_8
334,motive_7
335,motive_7
336,motive_1
337,motive_1
338,motive_8
339,motive_8
340,motive_6
341,motive_6
342,motive_1
343,motive_1
344,motive_8
345,motive_8
346,motive_6
347,motive_6
348,motive_8
349,motive_8
350,motive_1
351,motive_1
352,motive_6
353,motive_6
354,motive_8
355,motive_8
356,motive_6
357,motive_6
358,motive_1
359,motive_1
360,motive_8
361,motive_8
362,motive_6
363,motive_6
364,motive_1
365,motive_1
366,motive_8
367,motive_8
368,motive_6
369,motive_6
370,motive_1
371,motive_1
372,motive_8
373,motive_8
374,motive_6
375,motive_6
376,motive_1
377,motive_1
378,motive_8
379,motive_8
380,motive_7
381,motive_7
382,motive_8
383,motive_8
384,motive_7
385,motive_7
386,motive_1
387,motive_1
388,motive_8
389,motive_8
390,motive_7
391,motive_7
392,motive_1
393,motive_1
394,motive_6
395,motive_6
396,motive_8
397,motive_8
398,motive_1
399,motive_1
400,motive_6
401,motive_6
402,motive_8
403,motive_8
404,motive_1
405,motive_1
406,motive_6
407,motive_6
408,motive_8
409,motive_8
410,motive_7
411,motive_7
412,motive_1
413,motive_1
414,motive_8
415,motive_8
416,motive_6
417,motive_6
418,motive_8
419,motive_8
420,motive_6
421,motive_6
422,motive_1
423,motive_1
424,motive_7
425,motive_7
426,motive_8
427,motive_8
428,motive_1
429,motive_1
430,motive_6
431,motive_6
432,motive_8
433,motive_8
434,motive_7
435,motive_7
436,motive_8
437,motive_8
438,motive_6
439,motive_6
440,motive_1
441,motive_1
442,motive_8
443,motive_8
444,motive_7
445,motive_7
446,motive_1
447,motive_1
448,motive_8
449,motive_8
450,motive_6
451,motive_6
452,motive_8
453,motive_8
454,motive_1
455,motive_1
456,motive_7
457,motive_7
458,motive_8
459,motive_8
460,motive_7
461,motive_7
462,motive_1
463,motive_1
464,motive_8
465,motive_8
466,motive_6
467,motive_6
468,motive_8
469,motive_8
470,motive_6
471,motive_6
472,motive_1
473,motive_1
474,motive_8
475,motive_8
476,motive_6
477,motive_6
478,motive_8
479,motive_8
480,motive_1
481,motive_1
482,motive_7
483,motive_7
484,motive_8
485,motive_8
486,motive_6
487,motive_6
488,motive_1
489,motive_1
490,motive_8
491,motive_8
492,motive_6
493,motive_6
494,motive_8
495,motive_8
496,motive_7
497,motive_7
498,motive_1
499,motive_1
500,motive_8
501,motive_8
502,motive_6
503,motive_6
504,motive_8
505,motive_8
506,motive_1
507,motive_1
508,motive_7
509,motive_7
510,motive_8
511,motive_8
512,motive_6
513,motive_6
514,motive_1
515,motive_1
516,motive_8
517,motive_8
518,motive_7
519,motive_7
520,motive_8
521,motive_8
522,motive_7
523,motive_7
524,motive_1
525,motive_1
526,motive_8
527,motive_8
528,motive_6
529,motive_6
530,motive_8
531,motive_8
532,motive_1
533,motive_1
534,motive_7
535,motive_7
536,motive_8
537,motive_8
538,motive_6
539,motive_6
540,motive_8
541,motive_8
542,motive_1
543,motive_1
544,motive_7
545,motive_7
546,motive_8
547,motive_8
548,motive_1
549,motive_1
550,motive_7
551,motive_7
552,motive_8
553,motive_8
554,motive_6
555,motive_6
556,motive_1
557,motive_1
558,motive_8
559,motive_8
560,motive_6
561,motive_6
562,motive_8
563,motive_8
564,motive_1
565,motive_1
566,motive_6
567,motive_6
568,motive_8
569,motive_8
570,motive_7
571,motive_7
572,motive_1
573,motive_1
574,motive_8
575,motive_8
576,motive_7
577,motive_7
578,motive_1
579,motive_1
580,motive_6
581,motive_6
582,motive_8
583,motive_8
584,motive_1
585,motive_1
586,motive_6
587,motive_6
588,motive_8
589,motive_8
590,motive_1
591,motive_1
592,motive_6
593,motive_6
594,motive_8
595,motive_8
596,motive_1
597,motive_1
598,motive_6
599,motive_6
600,motive_8
601,motive_8
602,motive_6
603,motive_6
604,motive_1
605,motive_1
606,motive_8
607,motive_8
608,motive_6
