step,active_behavior
0,motive_2
1,motive_2
2,motive_5
3,motive_5
4,motive_4
5,motive_4
6,motive_2
7,motive_2
8,motive_3
9,motive_3
10,motive_5
11,motive_5
12,motive_2
13,motive_2
14,motive_4
15,motive_4
16,motive_3
17,motive_3
18,motive_8
19,motive_8
20,motive_5
21,motive_5
22,motive_3
23,motive_3
24,motive_4
25,motive_4
26,motive_2
27,motive_2
28,motive_5
29,motive_5
30,motive_3
31,motive_3
32,motive_4
33,motive_4
34,motive_2
35,motive_2
36,motive_3
37,motive_3
38,motive_5
39,motive_5
40,motive_8
41,motive_8
42,motive_4
43,motive_4
44,motive_3
45,motive_3
46,motive_5
47,motive_5
48,motive_2
49,motive_2
50,motive_4
51,motive_4
52,motive_5
53,motive_5
54,motive_3
55,motive_3
56,motive_2
57,motive_2
58,motive_4
59,motive_4
60,motive_5
61,motive_5
62,motive_8
63,motive_8
64,motive_3
65,motive_3
66,motive_4
67,motive_4
68,motive_5
69,motive_5
70,motive_2
71,motive_2
72,motive_4
73,motive_4
74,motive_3
75,motive_3
76,motive_5
77,motive_5
78,motive_8
79,motive_8
80,motive_3
81,motive_3
82,motive_2
83,motive_2
84,motive_4
85,motive_4
86,motive_5
87,motive_5
88,motive_3
89,motive_3
90,motive_8
91,motive_8
92,motive_4
93,motive_4
94,motive_3
95,motive_3
96,motive_5
97,motive_5
98,motive_7
99,motive_7
100,motive_4
101,motive_4
102,motive_5
103,motive_5
104,motive_2
105,motive_2
106,motive_3
107,motive_3
108,motive_5
109,motive_5
110,motive_4
111,motive_4
112,motive_5
113,motive_5
114,motive_7
115,motive_7
116,motive_5
117,motive_5
118,motive_2
119,motive_2
120,motive_4
121,motive_4
122,motive_3
123,motive_3
124,motive_5
125,motive_5
126,motive_4
127,motive_4
128,motive_8
129,motive_8
130,motive_3
131,motive_3
132,motive_5
133,motive_5
134,motive_2
135,motive_2
136,motive_4
137,motive_4
138,motive_5
139,motive_5
140,motive_3
141,motive_3
142,motive_4
143,motive_4
144,motive_2
145,motive_2
146,motive_5
147,motive_5
148,motive_3
149,motive_3
150,motive_2
151,motive_2
152,motive_4
153,motive_4
154,motive_8
155,motive_8
156,motive_3
157,motive_3
158,motive_5
159,motive_5
160,motive_4
161,motive_4
162,motive_2
163,motive_2
164,motive_5
165,motive_5
166,motive_7
167,motive_7
168,motive_5
169,motive_5
170,motive_4
171,motive_4
172,motive_3
173,motive_3
174,motive_2
175,motive_2
176,motive_5
177,motive_5
178,motive_7
179,motive_7
180,motive_4
181,motive_4
182,motive_5
183,motive_5
184,motive_3
185,motive_3
186,motive_2
187,motive_2
188,motive_5
189,motive_5
190,motive_4
191,motive_4
192,motive_3
193,motive_3
194,motive_8
195,motive_8
196,motive_5
197,motive_5
198,motive_3
199,motive_3
200,motive_4
201,motive_4
202,motive_2
203,motive_2
204,motive_5
205,motive_5
206,motive_3
207,motive_3
208,motive_4
209,motive_4
210,motive_1
211,motive_1
212,motive_5
213,motive_5
214,motive_7
215,motive_7
216,motive_5
217,motive_5
218,motive_7
219,motive_7
220,motive_4
221,motive_4
222,motive_1
223,motive_1
224,motive_5
225,motive_5
226,motive_4
227,motive_4
228,motive_5
229,motive_5
230,motive_3
231,motive_3
232,motive_4
233,motive_4
234,motive_8
235,motive_8
236,motive_3
237,motive_3
238,motive_2
239,motive_2
240,motive_5
241,motive_5
242,motive_7
243,motive_7
244,motive_5
245,motive_5
246,motive_7
247,motive_7
248,motive_4
249,motive_4
250,motive_5
251,motive_5
252,motive_3
253,motive_3
254,motive_4
255,motive_4
256,motive_2
257,motive_2
258,motive_5
259,motive_5
260,motive_4
261,motive_4
262,motive_3
263,motive_3
264,motive_5
265,motive_5
266,motive_8
267,motive_8
268,motive_2
269,motive_2
270,motive_3
271,motive_3
272,motive_5
273,motive_5
274,motive_7
275,motive_7
276,motive_4
277,motive_4
278,motive_5
279,motive_5
280,motive_3
281,motive_3
282,motive_4
283,motive_4
284,motive_5
285,motive_5
286,motive_3
287,motive_3
288,motive_2
289,motive_2
290,motive_5
291,motive_5
292,motive_4
293,motive_4
294,motive_3
295,motive_3
296,motive_8
297,motive_8
298,motive_5
299,motive_5
300,motive_4
301,motive_4
302,motive_2
303,motive_2
304,motive_5
305,motive_5
306,motive_3
307,motive_3
308,motive_4
309,motive_4
310,motive_1
311,motive_1
312,motive_4
313,motive_4
314,motive_5
315,motive_5
316,motive_7
317,motive_7
318,motive_5
319,motive_5
320,motive_2
321,motive_2
322,motive_4
323,motive_4
324,motive_5
325,motive_5
326,motive_3
327,motive_3
328,motive_4
329,motive_4
330,motive_5
331,motive_5
332,motive_7
333,motive_7
334,motive_5
335,motive_5
336,motive_7
337,motive_7
338,motive_5
339,motive_5
340,motive_4
341,motive_4
342,motive_2
343,motive_2
344,motive_5
345,motive_5
346,motive_3
347,motive_3
348,motive_4
349,motive_4
350,motive_5
351,motive_5
352,motive_2
353,motive_2
354,motive_3
355,motive_3
356,motive_5
357,motive_5
358,motive_2
359,motive_2
360,motive_4
361,motive_4
362,motive_5
363,motive_5
364,motive_3
365,motive_3
366,motive_8
367,motive_8
368,motive_4
369,motive_4
370,motive_3
371,motive_3
372,motive_2
373,motive_2
374,motive_5
375,motive_5
376,motive_4
377,motive_4
378,motive_2
379,motive_2
380,motive_5
381,motive_5
382,motive_4
383,motive_4
384,motive_5
385,motive_5
386,motive_7
387,motive_7
388,motive_5
389,motive_5
390,motive_4
391,motive_4
392,motive_5
393,motive_5
394,motive_7
395,motive_7
396,motive_1
397,motive_1
398,motive_4
399,motive_4
400,motive_5
401,motive_5
402,motive_3
403,motive_3
404,motive_4
405,motive_4
406,motive_5
407,motive_5
408,motive_2
409,motive_2
410,motive_4
411,motive_4
412,motive_3
413,motive_3
414,motive_8
415,motive_8
416,motive_5
417,motive_5
418,motive_4
419,motive_4
420,motive_3
421,motive_3
422,motive_8
423,motive_8
424,motive_5
425,motive_5
426,motive_7
427,motive_7
428,motive_4
429,motive_4
430,motive_1
431,motive_1
432,motive_4
433,motive_4
434,motive_1
435,motive_1
436,motive_4
437,motive_4
438,motive_3
439,motive_3
440,motive_5
441,motive_5
442,motive_4
443,motive_4
444,motive_8
445,motive_8
446,motive_2
447,motive_2
448,motive_5
449,motive_5
450,motive_3
451,motive_3
452,motive_2
453,motive_2
454,motive_4
455,motive_4
456,motive_1
457,motive_1
458,motive_4
459,motive_4
460,motive_5
461,motive_5
462,motive_3
463,motive_3
464,motive_4
465,motive_4
466,motive_8
467,motive_8
468,motive_2
469,motive_2
470,motive_3
471,motive_3
472,motive_4
473,motive_4
474,motive_8
475,motive_8
476,motive_3
477,motive_3
478,motive_4
479,motive_4
480,motive_5
481,motive_5
482,motive_3
483,motive_3
484,motive_4
485,motive_4
486,motive_1
487,motive_1
488,motive_8
489,motive_8
490,motive_4
491,motive_4
492,motive_3
493,motive_3
494,motive_5
495,motive_5
496,motive_2
497,motive_2
498,motive_4
499,motive_4
500,motive_5
501,motive_5
502,motive_3
503,motive_3
504,motive_8
505,motive_8
506,motive_4
507,motive_4
508,motive_5
509,motive_5
510,motive_3
511,motive_3
512,motive_4
513,motive_4
514,motive_5
515,motive_5
516,motive_7
517,motive_7
518,motive_5
519,motive_5
520,motive_4
521,motive_4
522,motive_2
523,motive_2
524,motive_3
525,motive_3
526,motive_5
527,motive_5
528,motive_7
529,motive_7
530,motive_5
531,motive_5
532,motive_4
533,motive_4
534,motive_3
535,motive_3
536,motive_2
537,motive_2
538,motive_5
539,motive_5
540,motive_4
541,motive_4
542,motive_3
543,motive_3
544,motive_8
545,motive_8
546,motive_5
547,motive_5
548,motive_7
549,motive_7
550,motive_5
551,motive_5
552,motive_4
553,motive_4
554,motive_2
555,motive_2
556,motive_3
557,motive_3
558,motive_4
559,motive_4
560,motive_5
561,motive_5
562,motive_7
563,motive_7
564,motive_5
565,motive_5
566,motive_4
567,motive_4
568,motive_1
569,motive_1
570,motive_7
571,motive_7
572,motive_5
573,motive_5
574,motive_7
575,motive_7
576,motive_5
577,motive_5
578,motive_4
579,motive_4
580,motive_3
581,motive_3
582,motive_2
583,motive_2
584,motive_4
585,motive_4
586,motive_5
587,motive_5
588,motive_3
589,motive_3
590,motive_4
591,motive_4
592,motive_8
593,motive_8
594,motive_2
595,motive_2
596,motive_3
597,motive_3
598,motive_4
599,motive_4
600,motive_1
601,motive_1
602,motive_4
603,motive_4
604,motive_1
605,motive_1
606,motive_4
607,motive_4
608,motive_3
609,motive_3
610,motive_5
611,motive_5
612,motive_7
613,motive_7
614,motive_5
615,motive_5
616,motive_4
617,motive_4
618,motive_5
619,motive_5
620,motive_7
621,motive_7
622,motive_5
623,motive_5
624,motive_2
625,motive_2
626,motive_4
