step,active_behavior
0,motive_4
1,motive_4
2,motive_5
3,motive_5
4,
5,
6,
7,
8,
9,motive_2
10,motive_2
11,motive_3
12,motive_3
13,motive_6
14,motive_6
15,motive_7
16,motive_7
17,motive_1
18,motive_1
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,
30,
31,
32,
33,
34,
35,
36,
37,
38,
39,
40,
41,
42,motive_8
43,motive_8
44,
45,
46,
47,
48,
49,
50,
51,
52,
53,
54,
55,motive_5
56,motive_5
57,motive_7
58,motive_7
59,motive_3
60,motive_3
61,motive_6
62,motive_6
63,motive_1
64,motive_1
65,
66,motive_2
67,motive_2
68,
69,
70,
71,
72,
73,
74,
75,
76,
77,
78,
79,
80,
81,
82,
83,motive_7
84,motive_7
85,
86,motive_3
87,motive_3
88,
89,
90,
91,
92,
93,
94,
95,
96,
97,motive_1
98,motive_1
99,
100,
101,
102,
103,
104,
105,
106,
107,
108,motive_7
109,motive_7
110,motive_5
111,motive_5
112,motive_6
113,motive_6
114,
115,
116,
117,motive_4
118,motive_4
119,
120,
121,
122,
123,
124,
125,
126,
127,
128,
129,
130,
131,
132,
133,
134,
135,
136,
137,motive_2
138,motive_2
139,motive_5
140,motive_5
141,motive_8
142,motive_8
143,
144,
145,
146,
147,motive_3
148,motive_3
149,
150,
151,
152,
153,motive_6
154,motive_6
155,
156,motive_1
157,motive_1
158,motive_7
159,motive_7
160,
161,
162,
163,
164,
165,
166,
167,
168,
169,
170,
171,
172,
173,
174,
175,
176,
177,
178,
179,
180,
181,
182,
183,
184,
185,motive_3
186,motive_3
187,motive_2
188,motive_2
189,
190,motive_1
191,motive_1
192,motive_7
193,motive_7
194,
195,motive_6
196,motive_6
197,motive_5
198,motive_5
199,
200,
201,
202,
203,
204,
205,
206,
207,
208,
209,motive_4
210,motive_4
211,
212,
213,
214,
215,
216,
217,
218,
219,
220,
221,
222,
223,
224,
225,
226,
227,
228,
229,
230,
231,
232,
233,
234,motive_5
235,motive_5
236,motive_8
237,motive_8
238,
239,
240,
241,
