step,active_behavior
0,motive_1
1,motive_1
2,motive_5
3,motive_5
4,motive_1
5,motive_1
6,motive_5
7,motive_5
8,motive_1
9,motive_1
10,motive_8
11,motive_8
12,motive_4
13,motive_4
14,motive_5
15,motive_5
16,motive_2
17,motive_2
18,motive_1
19,motive_1
20,motive_5
21,motive_5
22,motive_1
23,motive_1
24,motive_5
25,motive_5
26,motive_8
27,motive_8
28,motive_1
29,motive_1
30,motive_4
31,motive_4
32,motive_7
33,motive_7
34,motive_5
35,motive_5
36,motive_1
37,motive_1
38,motive_2
39,motive_2
40,motive_5
41,motive_5
42,motive_1
43,motive_1
44,motive_5
45,motive_5
46,motive_4
47,motive_4
48,motive_1
49,motive_1
50,motive_5
51,motive_5
52,motive_1
53,motive_1
54,motive_8
55,motive_8
56,motive_5
57,motive_5
58,motive_7
59,motive_7
60,motive_2
61,motive_2
62,motive_1
63,motive_1
64,motive_5
65,motive_5
66,motive_4
67,motive_4
68,motive_1
69,motive_1
70,motive_5
71,motive_5
72,motive_7
73,motive_7
74,motive_4
75,motive_4
76,motive_5
77,motive_5
78,motive_7
79,motive_7
80,motive_8
81,motive_8
82,motive_4
83,motive_4
84,motive_1
85,motive_1
86,motive_5
87,motive_5
88,motive_1
89,motive_1
90,motive_5
91,motive_5
92,motive_4
93,motive_4
94,motive_8
95,motive_8
96,motive_7
97,motive_7
98,motive_2
99,motive_2
100,motive_5
101,motive_5
102,motive_1
103,motive_1
104,motive_4
105,motive_4
106,motive_5
107,motive_5
108,motive_1
109,motive_1
110,motive_8
111,motive_8
112,motive_5
113,motive_5
114,motive_1
115,motive_1
116,motive_4
117,motive_4
118,motive_5
119,motive_5
120,motive_1
121,motive_1
122,motive_8
123,motive_8
124,motive_5
125,motive_5
126,motive_1
127,motive_1
128,motive_5
129,motive_5
130,motive_1
131,motive_1
132,motive_5
133,motive_5
134,motive_2
135,motive_2
136,motive_7
137,motive_7
138,motive_4
139,motive_4
140,motive_1
141,motive_1
142,motive_5
143,motive_5
144,motive_1
