step,active_behavior
0,motive_7
1,motive_7
2,motive_6
3,motive_6
4,
5,
6,
7,motive_3
8,motive_3
9,motive_2
10,motive_2
11,
12,
13,motive_3
14,motive_3
15,motive_2
16,motive_2
17,motive_4
18,motive_4
19,
20,
21,
22,motive_3
23,motive_3
24,motive_2
25,motive_2
26,
27,
28,motive_3
29,motive_3
30,motive_2
31,motive_2
32,motive_4
33,motive_4
34,
35,
36,
37,motive_3
38,motive_3
39,motive_2
40,motive_2
41,
42,
43,motive_3
44,motive_3
45,motive_2
46,motive_2
47,motive_4
48,motive_4
49,
50,
51,
52,motive_3
53,motive_3
54,motive_2
55,motive_2
56,
57,
58,motive_3
59,motive_3
60,motive_2
61,motive_2
62,motive_4
63,motive_4
64,
65,
66,
67,motive_3
68,motive_3
69,motive_2
70,motive_2
71,
72,
73,motive_3
74,motive_3
75,motive_2
76,motive_2
77,motive_4
78,motive_4
79,
80,
81,
82,motive_3
83,motive_3
84,motive_2
85,motive_2
86,
87,
88,motive_3
89,motive_3
90,motive_2
91,motive_2
92,motive_4
93,motive_4
94,
95,
96,
97,motive_3
98,motive_3
99,motive_2
100,motive_2
101,
102,
103,motive_3
104,motive_3
105,motive_2
106,motive_2
107,motive_4
108,motive_4
109,
110,
111,
112,motive_3
113,motive_3
114,motive_2
115,motive_2
116,
117,
118,motive_3
119,motive_3
120,motive_2
121,motive_2
122,motive_4
123,motive_4
124,
125,
126,
127,motive_3
128,motive_3
129,motive_2
130,motive_2
131,
132,
133,motive_3
134,motive_3
135,motive_2
136,motive_2
137,motive_4
138,motive_4
139,
140,
141,
142,motive_3
143,motive_3
144,motive_2
145,motive_2
146,
147,
148,motive_3
149,motive_3
150,motive_2
151,motive_2
152,motive_4
153,motive_4
154,
155,
156,
157,motive_3
158,motive_3
159,motive_2
160,motive_2
161,
162,
163,motive_3
164,motive_3
165,motive_2
166,motive_2
167,motive_4
168,motive_4
169,
170,
171,
172,motive_3
173,motive_3
174,motive_2
175,motive_2
176,
177,
178,motive_3
179,motive_3
180,motive_2
181,motive_2
182,motive_4
183,motive_4
184,
185,
186,
187,motive_3
188,motive_3
189,motive_2
190,motive_2
191,
192,
193,motive_3
194,motive_3
195,motive_2
196,motive_2
197,motive_4
198,motive_4
199,
200,
201,
202,motive_3
203,motive_3
204,motive_2
205,motive_2
206,
207,
208,motive_3
209,motive_3
210,motive_2
211,motive_2
212,motive_4
213,motive_4
214,
215,
216,
217,motive_3
218,motive_3
219,motive_2
220,motive_2
221,
222,
223,motive_3
224,motive_3
225,motive_2
226,motive_2
227,motive_4
228,motive_4
229,
230,
231,
232,motive_3
233,motive_3
234,motive_2
235,motive_2
236,
237,
238,motive_3
239,motive_3
240,motive_2
241,motive_2
242,motive_4
243,motive_4
244,
245,
246,
247,motive_3
248,motive_3
249,motive_2
250,motive_2
251,
252,
253,motive_3
254,motive_3
255,motive_2
256,motive_2
257,motive_4
258,motive_4
259,
260,
261,
262,motive_3
263,motive_3
264,motive_2
265,motive_2
266,
267,
268,motive_3
269,motive_3
270,motive_2
271,motive_2
272,motive_4
273,motive_4
274,
275,
276,
277,motive_3
278,motive_3
279,motive_2
280,motive_2
281,
282,
283,motive_3
284,motive_3
285,motive_2
286,motive_2
287,motive_4
288,motive_4
289,
290,
291,
292,motive_3
293,motive_3
294,motive_2
295,motive_2
296,
297,
298,motive_3
299,motive_3
300,motive_2
301,motive_2
302,motive_4
303,motive_4
304,
305,
306,
307,motive_3
308,motive_3
309,motive_2
310,motive_2
311,
312,
313,motive_3
314,motive_3
315,motive_2
316,motive_2
317,motive_4
318,motive_4
319,
320,
321,
322,motive_3
323,motive_3
324,motive_2
325,motive_2
326,
327,
328,motive_3
329,motive_3
330,motive_2
331,motive_2
332,motive_4
333,motive_4
334,
335,
336,
337,motive_3
338,motive_3
339,motive_2
340,motive_2
341,
342,
343,motive_3
344,motive_3
345,motive_2
346,motive_2
347,motive_4
348,motive_4
349,
350,
351,
352,motive_3
353,motive_3
354,motive_2
355,motive_2
356,
357,
358,motive_3
359,motive_3
360,motive_2
361,motive_2
362,motive_4
363,motive_4
364,
365,
366,
367,motive_3
368,motive_3
369,motive_2
370,motive_2
371,
372,
373,motive_3
374,motive_3
375,motive_2
376,motive_2
377,motive_4
378,motive_4
379,
380,
381,
382,motive_3
383,motive_3
384,motive_2
385,motive_2
386,
387,
388,motive_3
389,motive_3
390,motive_2
391,motive_2
392,motive_4
393,motive_4
394,
395,
396,
397,motive_3
398,motive_3
399,motive_2
400,motive_2
401,
402,
403,motive_3
404,motive_3
405,motive_2
406,motive_2
407,motive_4
408,motive_4
409,
410,
411,
412,motive_3
413,motive_3
414,motive_2
415,motive_2
416,
417,
418,motive_3
419,motive_3
420,motive_2
421,motive_2
422,motive_4
423,motive_4
424,
425,
426,
427,motive_3
428,motive_3
429,motive_2
430,motive_2
431,
432,
433,motive_3
434,motive_3
435,motive_2
436,motive_2
437,motive_4
438,motive_4
439,
440,
441,
442,motive_3
443,motive_3
444,motive_2
445,motive_2
446,
447,
448,motive_3
449,motive_3
450,motive_2
451,motive_2
452,motive_4
453,motive_4
454,
455,
456,
457,motive_3
458,motive_3
459,motive_2
460,motive_2
461,
462,
463,motive_3
464,motive_3
465,motive_2
466,motive_2
467,motive_4
468,motive_4
469,
470,
471,
472,motive_3
473,motive_3
474,motive_2
475,motive_2
476,
477,
478,motive_3
479,motive_3
480,motive_2
481,motive_2
482,motive_4
483,motive_4
484,
485,
486,
487,motive_3
488,motive_3
489,motive_2
490,motive_2
491,
492,
493,motive_3
494,motive_3
495,motive_2
496,motive_2
497,motive_4
498,motive_4
499,
500,
501,
502,motive_3
503,motive_3
504,motive_2
505,motive_2
506,
507,
508,motive_3
509,motive_3
510,motive_2
511,motive_2
512,motive_4
513,motive_4
514,
515,
516,
517,motive_3
518,motive_3
519,motive_2
520,motive_2
521,
522,
523,motive_3
524,motive_3
525,motive_2
526,motive_2
527,motive_4
528,motive_4
529,
530,
531,
532,motive_3
533,motive_3
534,motive_2
535,motive_2
536,
537,
538,motive_3
539,motive_3
540,motive_2
541,motive_2
542,motive_4
543,motive_4
544,
545,
546,
547,motive_3
548,motive_3
549,motive_2
550,motive_2
551,
552,
553,motive_3
554,motive_3
555,motive_2
556,motive_2
557,motive_4
558,motive_4
559,
560,
561,
562,motive_3
563,motive_3
564,motive_2
565,motive_2
566,
567,
568,motive_3
569,motive_3
570,motive_2
571,motive_2
572,motive_4
573,motive_4
574,
575,
576,
577,motive_3
578,motive_3
579,motive_2
580,motive_2
581,
582,
583,motive_3
584,motive_3
585,motive_2
586,motive_2
587,motive_4
588,motive_4
589,
590,
591,
592,motive_3
593,motive_3
594,motive_2
595,motive_2
596,
597,
598,motive_3
599,motive_3
600,motive_2
601,motive_2
602,motive_4
603,motive_4
604,
605,
606,
607,motive_3
608,motive_3
609,motive_2
610,motive_2
611,
612,
613,motive_3
614,motive_3
615,motive_2
616,motive_2
617,motive_4
618,motive_4
619,
620,
621,
622,motive_3
623,motive_3
624,motive_2
625,motive_2
626,
627,
628,motive_3
629,motive_3
630,motive_2
631,motive_2
632,motive_4
633,motive_4
634,
635,
636,
637,motive_3
638,motive_3
639,motive_2
640,motive_2
641,
642,
643,motive_3
644,motive_3
645,motive_2
646,motive_2
647,motive_4
648,motive_4
649,
650,
651,
652,motive_3
653,motive_3
654,motive_2
655,motive_2
656,
657,
658,motive_3
659,motive_3
660,motive_2
661,motive_2
662,motive_4
663,motive_4
664,
665,
666,
667,motive_3
668,motive_3
669,motive_2
670,motive_2
671,
672,
673,motive_3
674,motive_3
675,motive_2
676,motive_2
677,motive_4
678,motive_4
679,
680,
681,
682,motive_3
683,motive_3
684,motive_2
685,motive_2
686,
687,
688,motive_3
689,motive_3
690,motive_2
691,motive_2
692,motive_4
693,motive_4
694,
695,
696,
697,motive_3
698,motive_3
699,motive_2
700,motive_2
701,
702,
703,motive_3
704,motive_3
705,motive_2
706,motive_2
707,motive_4
708,motive_4
709,
710,
711,
712,motive_3
713,motive_3
714,motive_2
715,motive_2
716,
717,
718,motive_3
719,motive_3
720,motive_2
721,motive_2
722,motive_4
723,motive_4
724,
725,
726,
727,motive_3
728,motive_3
729,motive_2
730,motive_2
731,
732,
733,motive_3
734,motive_3
735,motive_2
736,motive_2
737,motive_4
738,motive_4
739,
740,
741,
742,motive_3
743,motive_3
744,motive_2
745,motive_2
746,
747,
748,motive_3
749,motive_3
750,motive_2
751,motive_2
752,motive_4
753,motive_4
754,
755,
756,
757,motive_3
758,motive_3
759,motive_2
760,motive_2
761,
762,
763,motive_3
764,motive_3
765,motive_2
766,motive_2
767,motive_4
768,motive_4
769,
770,
771,
772,motive_3
773,motive_3
774,motive_2
775,motive_2
776,
777,
778,motive_3
779,motive_3
780,motive_2
781,motive_2
782,motive_4
783,motive_4
784,
785,
786,
787,motive_3
788,motive_3
789,motive_2
790,motive_2
791,
792,
793,motive_3
794,motive_3
795,motive_2
796,motive_2
797,motive_4
798,motive_4
799,
800,
801,
