step,active_behavior
0,motive_3
1,motive_3
2,motive_8
3,motive_8
4,motive_5
5,motive_5
6,motive_8
7,motive_8
8,motive_3
9,motive_3
10,motive_8
11,motive_8
12,motive_5
13,motive_5
14,motive_3
15,motive_3
16,motive_8
17,motive_8
18,motive_5
19,motive_5
20,motive_8
21,motive_8
22,motive_3
23,motive_3
24,motive_5
25,motive_5
26,motive_8
27,motive_8
28,motive_3
29,motive_3
30,motive_8
31,motive_8
32,motive_5
33,motive_5
34,motive_8
35,motive_8
36,motive_3
37,motive_3
38,motive_8
39,motive_8
40,motive_5
41,motive_5
42,motive_3
43,motive_3
44,motive_8
45,motive_8
46,motive_5
47,motive_5
48,motive_3
49,motive_3
50,motive_8
51,motive_8
52,motive_5
53,motive_5
54,motive_3
55,motive_3
56,motive_8
57,motive_8
58,motive_5
59,motive_5
60,motive_8
61,motive_8
62,motive_3
63,motive_3
64,motive_8
65,motive_8
66,motive_5
67,motive_5
68,motive_3
69,motive_3
70,motive_8
71,motive_8
72,motive_3
73,motive_3
74,motive_5
75,motive_5
76,motive_8
77,motive_8
78,motive_3
79,motive_3
80,motive_5
81,motive_5
82,motive_8
83,motive_8
84,motive_3
85,motive_3
86,motive_5
87,motive_5
88,motive_8
89,motive_8
90,motive_3
91,motive_3
92,motive_8
93,motive_8
94,motive_3
95,motive_3
96,motive_5
97,motive_5
98,motive_8
99,motive_8
100,motive_5
101,motive_5
102,motive_8
103,motive_8
104,motive_3
105,motive_3
106,motive_8
107,motive_8
108,motive_5
109,motive_5
110,motive_3
111,motive_3
112,motive_8
113,motive_8
114,motive_5
115,motive_5
116,motive_8
117,motive_8
118,motive_3
119,motive_3
120,motive_8
121,motive_8
122,motive_3
123,motive_3
124,motive_5
125,motive_5
126,motive_8
127,motive_8
128,motive_5
129,motive_5
130,motive_6
131,motive_6
132,motive_8
133,motive_8
134,motive_5
135,motive_5
136,motive_8
137,motive_8
138,motive_5
139,motive_5
140,motive_6
141,motive_6
142,motive_8
143,motive_8
144,motive_5
145,motive_5
146,motive_2
147,motive_2
148,motive_8
149,motive_8
150,motive_3
151,motive_3
152,motive_8
153,motive_8
154,motive_3
155,motive_3
156,motive_8
157,motive_8
158,motive_5
159,motive_5
160,motive_3
161,motive_3
162,motive_8
163,motive_8
164,motive_3
165,motive_3
166,motive_8
167,motive_8
168,motive_5
169,motive_5
170,motive_8
171,motive_8
172,motive_5
173,motive_5
174,motive_3
175,motive_3
176,motive_8
177,motive_8
178,motive_5
179,motive_5
180,motive_8
181,motive_8
182,motive_3
183,motive_3
184,motive_5
185,motive_5
186,motive_8
187,motive_8
188,motive_3
189,motive_3
190,motive_5
191,motive_5
192,motive_8
193,motive_8
194,motive_5
195,motive_5
196,motive_6
197,motive_6
198,motive_8
199,motive_8
200,motive_5
201,motive_5
202,motive_8
203,motive_8
204,motive_3
205,motive_3
206,motive_8
207,motive_8
208,motive_2
209,motive_2
210,motive_5
211,motive_5
212,motive_6
213,motive_6
214,motive_8
215,motive_8
216,motive_3
217,motive_3
218,motive_5
219,motive_5
220,motive_8
221,motive_8
222,motive_5
223,motive_5
224,motive_6
225,motive_6
226,motive_8
227,motive_8
228,motive_5
229,motive_5
230,motive_2
231,motive_2
232,motive_8
233,motive_8
234,motive_3
235,motive_3
236,motive_8
237,motive_8
238,motive_5
239,motive_5
240,motive_3
241,motive_3
242,motive_8
243,motive_8
244,motive_3
245,motive_3
246,motive_8
247,motive_8
248,motive_3
249,motive_3
250,motive_5
251,motive_5
252,motive_8
253,motive_8
254,motive_3
255,motive_3
256,motive_8
257,motive_8
258,motive_5
259,motive_5
260,motive_8
261,motive_8
262,motive_6
263,motive_6
264,motive_2
265,motive_2
266,motive_5
267,motive_5
268,motive_8
269,motive_8
270,motive_5
271,motive_5
272,motive_6
273,motive_6
274,motive_8
275,motive_8
276,motive_5
277,motive_5
278,motive_3
279,motive_3
280,motive_8
281,motive_8
282,motive_3
283,motive_3
284,motive_8
285,motive_8
286,motive_5
287,motive_5
288,motive_8
289,motive_8
290,motive_3
291,motive_3
292,motive_8
293,motive_8
294,motive_5
295,motive_5
296,motive_3
297,motive_3
298,motive_8
299,motive_8
300,motive_3
301,motive_3
302,motive_8
303,motive_8
304,motive_5
305,motive_5
306,motive_8
307,motive_8
308,motive_3
309,motive_3
310,motive_8
311,motive_8
312,motive_3
313,motive_3
314,motive_8
315,motive_8
316,motive_5
317,motive_5
318,motive_8
319,motive_8
320,motive_3
321,motive_3
322,motive_8
323,motive_8
324,motive_5
325,motive_5
326,motive_8
327,motive_8
328,motive_3
329,motive_3
330,motive_8
331,motive_8
332,motive_3
333,motive_3
334,motive_8
335,motive_8
336,motive_5
337,motive_5
338,motive_3
339,motive_3
340,motive_8
341,motive_8
342,motive_5
343,motive_5
344,motive_8
345,motive_8
346,motive_5
347,motive_5
348,motive_6
349,motive_6
350,motive_2
351,motive_2
352,motive_8
353,motive_8
354,motive_5
355,motive_5
356,motive_8
357,motive_8
358,motive_3
359,motive_3
360,motive_5
361,motive_5
362,motive_8
363,motive_8
364,motive_3
365,motive_3
366,motive_8
367,motive_8
368,motive_5
369,motive_5
370,motive_8
371,motive_8
372,motive_3
373,motive_3
374,motive_8
375,motive_8
376,motive_5
377,motive_5
378,motive_8
379,motive_8
380,motive_5
381,motive_5
382,motive_6
383,motive_6
384,motive_8
385,motive_8
386,motive_5
387,motive_5
388,motive_2
389,motive_2
390,motive_8
391,motive_8
392,motive_5
393,motive_5
394,motive_6
395,motive_6
396,motive_8
397,motive_8
398,motive_2
399,motive_2
400,motive_5
401,motive_5
402,motive_8
403,motive_8
404,motive_5
405,motive_5
406,motive_6
407,motive_6
408,motive_8
409,motive_8
410,motive_5
411,motive_5
412,motive_2
413,motive_2
414,motive_6
415,motive_6
416,motive_8
417,motive_8
418,motive_3
419,motive_3
420,motive_5
421,motive_5
422,motive_8
423,motive_8
424,motive_3
425,motive_3
426,motive_8
427,motive_8
428,motive_3
429,motive_3
430,motive_5
431,motive_5
432,motive_8
433,motive_8
434,motive_3
435,motive_3
436,motive_8
437,motive_8
438,motive_3
439,motive_3
440,motive_5
441,motive_5
442,motive_8
443,motive_8
444,motive_5
445,motive_5
446,motive_6
447,motive_6
448,motive_8
449,motive_8
450,motive_2
451,motive_2
452,motive_5
453,motive_5
454,motive_6
455,motive_6
456,motive_8
457,motive_8
458,motive_2
459,motive_2
460,motive_5
461,motive_5
462,motive_6
463,motive_6
464,motive_8
465,motive_8
466,motive_5
467,motive_5
468,motive_3
469,motive_3
470,motive_8
471,motive_8
472,motive_3
473,motive_3
474,motive_8
475,motive_8
476,motive_3
477,motive_3
478,motive_5
479,motive_5
480,motive_8
481,motive_8
482,motive_5
483,motive_5
484,motive_6
485,motive_6
486,motive_8
487,motive_8
488,motive_5
489,motive_5
490,motive_2
491,motive_2
492,motive_6
493,motive_6
494,motive_8
495,motive_8
496,motive_5
497,motive_5
498,motive_3
499,motive_3
500,motive_8
501,motive_8
502,motive_3
503,motive_3
504,motive_8
505,motive_8
506,motive_3
507,motive_3
508,motive_8
509,motive_8
510,motive_5
511,motive_5
512,motive_8
513,motive_8
514,motive_6
515,motive_6
516,motive_2
517,motive_2
518,motive_5
519,motive_5
520,motive_8
521,motive_8
522,motive_6
523,motive_6
524,motive_5
525,motive_5
526,motive_8
527,motive_8
528,motive_2
529,motive_2
530,motive_6
531,motive_6
532,motive_5
533,motive_5
534,motive_8
535,motive_8
536,motive_3
537,motive_3
538,motive_8
539,motive_8
540,motive_5
541,motive_5
542,motive_8
543,motive_8
544,motive_3
545,motive_3
546,motive_5
547,motive_5
548,motive_8
549,motive_8
550,motive_3
551,motive_3
552,motive_8
553,motive_8
554,motive_3
555,motive_3
556,motive_8
557,motive_8
558,motive_5
559,motive_5
560,motive_8
561,motive_8
562,motive_5
563,motive_5
564,motive_6
565,motive_6
566,motive_2
567,motive_2
568,motive_8
569,motive_8
570,motive_5
571,motive_5
572,motive_6
573,motive_6
574,motive_8
575,motive_8
576,motive_5
577,motive_5
578,motive_3
579,motive_3
580,motive_8
581,motive_8
582,motive_3
583,motive_3
584,motive_8
585,motive_8
586,motive_5
587,motive_5
588,motive_3
589,motive_3
590,motive_8
591,motive_8
592,motive_3
593,motive_3
594,motive_8
595,motive_8
596,motive_5
597,motive_5
598,motive_8
599,motive_8
600,motive_3
601,motive_3
602,motive_5
603,motive_5
604,motive_8
605,motive_8
606,motive_3
607,motive_3
608,motive_8
