step,active_behavior
0,motive_4
1,motive_4
2,motive_5
3,motive_5
4,motive_6
5,motive_6
6,
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,
22,motive_2
23,motive_2
24,motive_4
25,motive_4
26,
27,
28,
29,
30,
31,
32,
33,
34,
35,motive_6
36,motive_6
37,
38,
39,motive_5
40,motive_5
41,
42,
43,
44,
45,
46,
47,motive_4
48,motive_4
49,
50,
51,
52,
53,
54,
55,motive_5
56,motive_5
57,
58,
59,
60,
61,
62,
63,motive_4
64,motive_4
65,
66,
67,
68,
69,
70,
71,motive_5
72,motive_5
73,
74,
75,
76,
77,
78,
79,motive_4
80,motive_4
81,
82,
83,
84,
85,
86,
87,motive_5
88,motive_5
89,
90,
91,
92,
93,
94,
95,motive_4
96,motive_4
97,
98,
99,
100,
101,
102,motive_6
103,motive_6
104,motive_2
105,motive_2
106,
107,
108,
109,
110,
111,
112,
113,
114,
115,
116,
117,
118,
119,
120,
121,motive_1
122,motive_1
123,motive_2
124,motive_2
125,
126,
127,
128,
129,
130,
131,
132,
133,
134,
135,motive_8
136,motive_8
137,
138,
139,
140,
141,
142,
143,
144,
145,
146,
147,
148,motive_2
149,motive_2
150,motive_1
151,motive_1
152,
153,
154,
155,
156,
157,
158,
159,
160,
161,
162,
163,
164,
165,
166,
167,motive_2
168,motive_2
169,motive_8
170,motive_8
171,
172,
173,
174,
175,
176,
177,motive_1
178,motive_1
179,
180,
181,
182,
183,
184,
185,motive_2
186,motive_2
187,
188,
189,
190,
191,
192,
193,
194,
195,
196,motive_1
197,motive_1
198,
199,
200,
201,
202,
203,
204,motive_2
205,motive_2
206,
207,
208,
209,
210,motive_8
211,motive_8
212,
213,
214,
215,
216,
217,motive_7
218,motive_7
219,
220,
221,
222,
223,
224,
225,
226,
227,
228,
229,
230,
231,
232,
233,
234,
235,motive_2
236,motive_2
237,motive_1
238,motive_1
239,
240,
241,
242,
243,
244,
245,
246,motive_8
247,motive_8
248,
249,
250,
251,
252,
253,motive_2
