step,active_behavior
0,motive_1
1,motive_1
2,motive_2
3,motive_2
4,motive_7
5,motive_7
6,motive_4
7,motive_4
8,motive_1
9,motive_1
10,motive_6
11,motive_6
12,motive_2
13,motive_2
14,motive_3
15,motive_3
16,motive_2
17,motive_2
18,motive_3
19,motive_3
20,motive_6
21,motive_6
22,motive_2
23,motive_2
24,motive_4
25,motive_4
26,motive_3
27,motive_3
28,motive_2
29,motive_2
30,motive_6
31,motive_6
32,motive_3
33,motive_3
34,motive_2
35,motive_2
36,motive_3
37,motive_3
38,motive_4
39,motive_4
40,motive_6
41,motive_6
42,motive_2
43,motive_2
44,motive_3
45,motive_3
46,motive_2
47,motive_2
48,motive_6
49,motive_6
50,motive_3
51,motive_3
52,motive_2
53,motive_2
54,motive_4
55,motive_4
56,motive_3
57,motive_3
58,motive_6
59,motive_6
60,motive_2
61,motive_2
62,motive_3
63,motive_3
64,motive_2
65,motive_2
66,motive_6
67,motive_6
68,motive_3
69,motive_3
70,motive_2
71,motive_2
72,motive_4
73,motive_4
74,motive_3
75,motive_3
76,motive_2
77,motive_2
78,motive_6
79,motive_6
80,motive_3
81,motive_3
82,motive_2
83,motive_2
84,motive_4
85,motive_4
86,motive_3
87,motive_3
88,motive_6
89,motive_6
90,motive_2
91,motive_2
92,motive_3
93,motive_3
94,motive_2
95,motive_2
96,motive_6
97,motive_6
98,motive_3
99,motive_3
100,motive_4
101,motive_4
102,motive_2
103,motive_2
104,motive_3
105,motive_3
106,motive_6
107,motive_6
108,motive_2
109,motive_2
110,motive_1
111,motive_1
112,motive_6
113,motive_6
114,
115,motive_2
116,motive_2
117,motive_1
118,motive_1
119,motive_4
120,motive_4
121,motive_6
122,motive_6
123,motive_2
124,motive_2
125,motive_3
126,motive_3
127,motive_2
128,motive_2
129,motive_6
130,motive_6
131,motive_3
132,motive_3
133,motive_2
134,motive_2
135,motive_3
136,motive_3
137,motive_6
138,motive_6
139,motive_4
140,motive_4
141,motive_2
142,motive_2
143,motive_3
144,motive_3
145,motive_2
