step,active_behavior
0,motive_1
1,motive_1
2,motive_2
3,motive_2
4,motive_8
5,motive_8
6,motive_6
7,motive_6
8,motive_8
9,motive_8
10,motive_6
11,motive_6
12,motive_8
13,motive_8
14,motive_6
15,motive_6
16,motive_2
17,motive_2
18,motive_8
19,motive_8
20,motive_6
21,motive_6
22,motive_8
23,motive_8
24,motive_6
25,motive_6
26,motive_8
27,motive_8
28,motive_2
29,motive_2
30,motive_6
31,motive_6
32,motive_8
33,motive_8
34,motive_6
35,motive_6
36,motive_8
37,motive_8
38,motive_2
39,motive_2
40,motive_6
41,motive_6
42,motive_8
43,motive_8
44,motive_6
45,motive_6
46,motive_8
47,motive_8
48,motive_2
49,motive_2
50,motive_6
51,motive_6
52,motive_8
53,motive_8
54,motive_6
55,motive_6
56,motive_8
57,motive_8
58,motive_2
59,motive_2
60,motive_6
61,motive_6
62,motive_8
63,motive_8
64,motive_6
65,motive_6
66,motive_8
67,motive_8
68,motive_2
69,motive_2
70,motive_6
71,motive_6
72,motive_8
73,motive_8
74,motive_6
75,motive_6
76,motive_8
77,motive_8
78,motive_2
79,motive_2
80,motive_6
81,motive_6
82,motive_8
83,motive_8
84,motive_6
85,motive_6
86,motive_8
87,motive_8
88,motive_2
89,motive_2
90,motive_6
91,motive_6
92,motive_8
93,motive_8
94,motive_6
95,motive_6
96,motive_8
97,motive_8
98,motive_2
99,motive_2
100,motive_6
101,motive_6
102,motive_8
103,motive_8
104,motive_6
105,motive_6
106,motive_8
107,motive_8
108,motive_2
109,motive_2
110,motive_6
111,motive_6
112,motive_8
113,motive_8
114,motive_6
115,motive_6
116,motive_8
117,motive_8
118,motive_6
119,motive_6
120,motive_8
121,motive_8
122,motive_2
123,motive_2
124,motive_6
125,motive_6
126,motive_8
127,motive_8
128,motive_6
129,motive_6
130,motive_8
131,motive_8
132,motive_6
133,motive_6
134,motive_2
135,motive_2
136,motive_8
137,motive_8
138,motive_6
139,motive_6
140,motive_8
141,motive_8
142,motive_2
143,motive_2
144,motive_6
