step,active_behavior
0,motive_4
1,motive_4
2,motive_5
3,motive_5
4,motive_1
5,motive_1
6,motive_5
7,motive_5
8,motive_4
9,motive_4
10,motive_3
11,motive_3
12,motive_8
13,motive_8
14,motive_5
15,motive_5
16,motive_1
17,motive_1
18,motive_4
19,motive_4
20,motive_3
21,motive_3
22,motive_8
23,motive_8
24,motive_5
25,motive_5
26,motive_3
27,motive_3
28,motive_4
29,motive_4
30,motive_5
31,motive_5
32,motive_1
33,motive_1
34,motive_5
35,motive_5
36,motive_8
37,motive_8
38,motive_3
39,motive_3
40,motive_8
41,motive_8
42,motive_1
43,motive_1
44,motive_5
45,motive_5
46,motive_8
47,motive_8
48,motive_3
49,motive_3
50,motive_1
51,motive_1
52,motive_8
53,motive_8
54,motive_5
55,motive_5
56,motive_4
57,motive_4
58,motive_5
59,motive_5
60,motive_1
61,motive_1
62,motive_4
63,motive_4
64,motive_3
65,motive_3
66,motive_5
67,motive_5
68,motive_8
69,motive_8
70,motive_1
71,motive_1
72,motive_5
73,motive_5
74,motive_1
75,motive_1
76,motive_4
77,motive_4
78,motive_5
79,motive_5
80,motive_4
81,motive_4
82,motive_3
83,motive_3
84,motive_1
85,motive_1
86,motive_5
87,motive_5
88,motive_4
89,motive_4
90,motive_5
91,motive_5
92,motive_4
93,motive_4
94,motive_1
95,motive_1
96,motive_5
97,motive_5
98,motive_1
99,motive_1
100,motive_4
101,motive_4
102,motive_5
103,motive_5
104,motive_4
105,motive_4
106,motive_3
107,motive_3
108,motive_8
109,motive_8
110,motive_1
111,motive_1
112,motive_5
113,motive_5
114,motive_4
115,motive_4
116,motive_1
117,motive_1
118,motive_8
119,motive_8
120,motive_3
121,motive_3
122,motive_5
123,motive_5
124,motive_1
125,motive_1
126,motive_5
127,motive_5
128,motive_8
129,motive_8
130,motive_1
131,motive_1
132,motive_5
133,motive_5
134,motive_8
135,motive_8
136,motive_3
137,motive_3
138,motive_4
139,motive_4
140,motive_5
141,motive_5
142,motive_1
143,motive_1
144,motive_8
145,motive_8
