step,active_behavior
0,motive_7
1,motive_7
2,motive_2
3,motive_2
4,motive_8
5,motive_8
6,motive_4
7,motive_4
8,motive_5
9,motive_5
10,motive_2
11,motive_2
12,motive_4
13,motive_4
14,motive_5
15,motive_5
16,motive_8
17,motive_8
18,motive_4
19,motive_4
20,motive_2
21,motive_2
22,motive_5
23,motive_5
24,motive_8
25,motive_8
26,motive_2
27,motive_2
28,motive_4
29,motive_4
30,motive_8
31,motive_8
32,motive_5
33,motive_5
34,motive_2
35,motive_2
36,motive_4
37,motive_4
38,motive_5
39,motive_5
40,motive_2
41,motive_2
42,motive_4
43,motive_4
44,motive_8
45,motive_8
46,motive_5
47,motive_5
48,motive_4
49,motive_4
50,motive_8
51,motive_8
52,motive_2
53,motive_2
54,motive_4
55,motive_4
56,motive_5
57,motive_5
58,motive_2
59,motive_2
60,motive_4
61,motive_4
62,motive_8
63,motive_8
64,motive_5
65,motive_5
66,motive_2
67,motive_2
68,motive_4
69,motive_4
70,motive_8
71,motive_8
72,motive_5
73,motive_5
74,motive_4
75,motive_4
76,motive_2
77,motive_2
78,motive_8
79,motive_8
80,motive_4
81,motive_4
82,motive_8
83,motive_8
84,motive_4
85,motive_4
86,motive_2
87,motive_2
88,motive_8
89,motive_8
90,motive_7
91,motive_7
92,motive_4
93,motive_4
94,motive_5
95,motive_5
96,motive_8
97,motive_8
98,motive_4
99,motive_4
100,motive_2
101,motive_2
102,motive_5
103,motive_5
104,motive_6
105,motive_6
106,motive_8
107,motive_8
108,motive_4
109,motive_4
110,motive_8
111,motive_8
112,motive_2
113,motive_2
114,motive_4
115,motive_4
116,motive_5
117,motive_5
118,motive_2
119,motive_2
120,motive_8
121,motive_8
122,motive_4
123,motive_4
124,motive_5
125,motive_5
126,motive_2
127,motive_2
128,motive_6
129,motive_6
130,motive_5
131,motive_5
132,motive_8
133,motive_8
134,motive_2
135,motive_2
136,motive_4
137,motive_4
138,motive_2
139,motive_2
140,motive_8
141,motive_8
142,motive_4
143,motive_4
144,motive_2
145,motive_2
146,motive_8
147,motive_8
148,motive_4
149,motive_4
150,motive_2
151,motive_2
152,motive_5
153,motive_5
154,motive_8
155,motive_8
156,motive_7
157,motive_7
158,motive_2
159,motive_2
160,motive_4
161,motive_4
162,motive_8
163,motive_8
164,motive_2
165,motive_2
166,motive_5
167,motive_5
168,motive_4
169,motive_4
170,motive_8
171,motive_8
172,motive_2
173,motive_2
174,motive_7
175,motive_7
176,motive_4
177,motive_4
178,motive_5
179,motive_5
180,motive_2
181,motive_2
182,motive_4
183,motive_4
184,motive_8
185,motive_8
186,motive_4
187,motive_4
188,motive_5
189,motive_5
190,motive_8
191,motive_8
192,motive_2
193,motive_2
194,motive_4
195,motive_4
196,motive_8
197,motive_8
198,motive_4
199,motive_4
200,motive_5
201,motive_5
202,motive_8
203,motive_8
204,motive_4
205,motive_4
206,motive_2
207,motive_2
208,motive_8
209,motive_8
210,motive_5
211,motive_5
212,motive_4
213,motive_4
214,motive_2
215,motive_2
216,motive_8
217,motive_8
218,motive_4
219,motive_4
220,motive_5
221,motive_5
222,motive_2
223,motive_2
224,motive_8
225,motive_8
226,motive_4
227,motive_4
228,motive_2
229,motive_2
230,motive_5
231,motive_5
232,motive_8
233,motive_8
234,motive_4
235,motive_4
236,motive_2
237,motive_2
238,motive_5
239,motive_5
240,motive_8
241,motive_8
242,motive_4
243,motive_4
244,motive_2
245,motive_2
246,motive_5
247,motive_5
248,motive_4
249,motive_4
250,motive_8
251,motive_8
252,motive_2
253,motive_2
254,motive_4
255,motive_4
256,motive_5
257,motive_5
258,motive_8
259,motive_8
260,motive_4
261,motive_4
262,motive_8
263,motive_8
264,motive_2
265,motive_2
266,motive_5
267,motive_5
268,motive_4
269,motive_4
270,motive_8
271,motive_8
272,motive_2
273,motive_2
274,motive_7
275,motive_7
276,motive_4
277,motive_4
278,motive_8
279,motive_8
280,motive_5
281,motive_5
282,motive_2
283,motive_2
284,motive_4
285,motive_4
286,motive_5
287,motive_5
288,motive_8
289,motive_8
290,motive_2
291,motive_2
292,motive_4
293,motive_4
294,motive_8
295,motive_8
296,motive_4
297,motive_4
298,motive_2
299,motive_2
300,motive_8
301,motive_8
302,motive_4
303,motive_4
304,motive_5
305,motive_5
306,motive_2
307,motive_2
308,motive_8
309,motive_8
310,motive_4
311,motive_4
312,motive_5
313,motive_5
314,motive_2
315,motive_2
316,motive_8
317,motive_8
318,motive_4
319,motive_4
320,motive_2
321,motive_2
322,motive_8
323,motive_8
324,motive_4
325,motive_4
326,motive_5
327,motive_5
328,motive_8
329,motive_8
330,motive_2
331,motive_2
332,motive_4
333,motive_4
334,motive_5
335,motive_5
336,motive_8
337,motive_8
338,motive_2
339,motive_2
340,motive_4
341,motive_4
342,motive_5
343,motive_5
344,motive_8
345,motive_8
346,motive_4
347,motive_4
348,motive_8
349,motive_8
350,motive_2
351,motive_2
352,motive_4
353,motive_4
354,motive_5
355,motive_5
356,motive_2
357,motive_2
358,motive_8
359,motive_8
360,motive_4
361,motive_4
362,motive_5
363,motive_5
364,motive_2
365,motive_2
366,motive_8
367,motive_8
368,motive_4
369,motive_4
370,motive_5
371,motive_5
372,motive_8
373,motive_8
374,motive_4
375,motive_4
376,motive_8
377,motive_8
378,motive_4
379,motive_4
380,motive_2
381,motive_2
382,motive_5
383,motive_5
384,motive_4
385,motive_4
386,motive_8
387,motive_8
388,motive_4
389,motive_4
390,motive_2
391,motive_2
392,motive_4
393,motive_4
394,motive_8
395,motive_8
396,motive_5
397,motive_5
398,motive_2
399,motive_2
400,motive_4
401,motive_4
402,motive_8
403,motive_8
404,motive_2
405,motive_2
406,motive_7
407,motive_7
408,motive_5
409,motive_5
410,motive_2
411,motive_2
412,motive_8
413,motive_8
414,motive_4
415,motive_4
416,motive_8
417,motive_8
418,motive_4
419,motive_4
420,motive_5
421,motive_5
422,motive_2
423,motive_2
424,motive_8
425,motive_8
426,motive_4
427,motive_4
428,motive_8
429,motive_8
430,motive_2
431,motive_2
432,motive_4
433,motive_4
434,motive_2
435,motive_2
436,motive_5
437,motive_5
438,motive_4
439,motive_4
440,motive_8
441,motive_8
442,motive_2
443,motive_2
444,motive_4
445,motive_4
446,motive_8
447,motive_8
448,motive_4
449,motive_4
450,motive_5
451,motive_5
452,motive_8
453,motive_8
454,motive_2
455,motive_2
456,motive_4
457,motive_4
458,motive_2
459,motive_2
460,motive_8
461,motive_8
462,motive_4
463,motive_4
464,motive_2
465,motive_2
466,motive_7
467,motive_7
468,motive_8
469,motive_8
470,motive_2
471,motive_2
472,motive_5
473,motive_5
474,motive_4
475,motive_4
476,motive_8
477,motive_8
478,motive_4
479,motive_4
480,motive_8
481,motive_8
482,motive_5
483,motive_5
484,motive_2
485,motive_2
486,motive_4
487,motive_4
488,motive_8
489,motive_8
490,motive_2
491,motive_2
492,motive_5
493,motive_5
494,motive_4
495,motive_4
496,motive_2
497,motive_2
498,motive_8
499,motive_8
500,motive_4
501,motive_4
502,motive_5
503,motive_5
504,motive_2
505,motive_2
506,motive_8
507,motive_8
508,motive_4
509,motive_4
510,motive_2
511,motive_2
512,motive_8
513,motive_8
514,motive_4
515,motive_4
516,motive_2
517,motive_2
518,motive_8
519,motive_8
520,motive_7
521,motive_7
522,motive_4
523,motive_4
524,motive_5
525,motive_5
526,motive_8
527,motive_8
528,motive_2
529,motive_2
530,motive_4
531,motive_4
532,motive_8
533,motive_8
534,motive_2
535,motive_2
536,motive_4
537,motive_4
538,motive_5
539,motive_5
540,motive_2
541,motive_2
542,motive_8
543,motive_8
544,motive_4
545,motive_4
546,motive_5
547,motive_5
548,motive_2
549,motive_2
550,motive_8
551,motive_8
552,motive_4
553,motive_4
554,motive_2
555,motive_2
556,motive_4
557,motive_4
558,motive_5
559,motive_5
560,motive_8
561,motive_8
562,motive_4
563,motive_4
564,motive_8
565,motive_8
566,motive_2
567,motive_2
568,motive_4
569,motive_4
570,motive_5
571,motive_5
572,motive_8
573,motive_8
574,motive_2
575,motive_2
576,motive_4
577,motive_4
578,motive_8
579,motive_8
580,motive_2
581,motive_2
582,motive_5
583,motive_5
584,motive_6
585,motive_6
586,
587,
588,motive_5
589,motive_5
590,motive_4
591,motive_4
592,motive_8
593,motive_8
594,motive_2
595,motive_2
596,motive_4
597,motive_4
598,motive_8
599,motive_8
600,motive_5
601,motive_5
602,motive_2
603,motive_2
604,motive_4
605,motive_4
606,motive_8
607,motive_8
608,motive_2
609,motive_2
610,motive_4
611,motive_4
612,motive_5
613,motive_5
614,motive_2
615,motive_2
616,motive_8
617,motive_8
618,motive_4
619,motive_4
620,motive_8
621,motive_8
622,motive_2
623,motive_2
624,motive_5
625,motive_5
626,motive_4
627,motive_4
628,motive_8
629,motive_8
630,motive_2
631,motive_2
632,motive_4
633,motive_4
634,motive_5
635,motive_5
636,motive_8
637,motive_8
638,motive_2
639,motive_2
640,motive_4
641,motive_4
642,motive_5
643,motive_5
644,motive_8
645,motive_8
646,motive_2
647,motive_2
648,motive_4
649,motive_4
