step,active_behavior
0,motive_7
1,motive_7
2,motive_3
3,motive_3
4,motive_5
5,motive_5
6,
7,
8,motive_7
9,motive_7
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,motive_5
21,motive_5
22,
23,
24,motive_3
25,motive_3
26,motive_7
27,motive_7
28,
29,
30,
31,
32,
33,
34,
35,
36,
37,
38,
39,motive_5
40,motive_5
41,
42,motive_7
43,motive_7
44,motive_3
45,motive_3
46,
47,
48,
49,
50,
51,
52,
53,
54,
55,
56,
57,
58,motive_5
59,motive_5
60,motive_7
61,motive_7
62,
63,
64,motive_3
65,motive_3
66,
67,
68,
69,
70,
71,
72,
73,
74,
75,
76,
77,motive_5
78,motive_5
79,motive_7
80,motive_7
81,
82,
83,
84,motive_3
85,motive_3
86,
87,
88,
89,
90,
91,
92,
93,
94,
95,
96,motive_7
97,motive_7
98,motive_5
99,motive_5
100,
101,
102,
103,
104,motive_3
105,motive_3
106,motive_7
107,motive_7
108,
109,
110,
111,
112,
113,
114,
115,
116,
117,motive_5
118,motive_5
119,
120,
121,
122,motive_7
123,motive_7
124,motive_3
125,motive_3
126,
127,
128,
129,
130,
131,
132,
133,
134,
135,
136,motive_5
137,motive_5
138,motive_7
139,motive_7
140,
141,
142,
143,
144,motive_3
145,motive_3
146,
147,
148,
149,
150,
151,
152,
153,
154,
155,motive_5
156,motive_5
157,motive_7
158,motive_7
159,
160,
161,
162,
163,
164,motive_3
165,motive_3
166,
167,
168,
169,
170,
171,
172,
173,
174,motive_7
175,motive_7
176,motive_5
177,motive_5
178,
179,
180,
181,
182,
183,
184,motive_3
185,motive_3
186,motive_7
187,motive_7
188,
189,
190,
191,
192,
193,
194,
195,motive_5
196,motive_5
197,
198,
199,
200,
201,
202,motive_7
203,motive_7
204,motive_3
205,motive_3
206,
207,
208,
209,
210,
211,
212,
213,
214,motive_5
215,motive_5
216,motive_7
217,motive_7
218,
219,
220,
221,
222,
223,
224,motive_3
225,motive_3
226,
227,
228,
229,
230,
231,
232,
233,motive_7
234,motive_7
235,motive_5
236,motive_5
237,
238,
239,
240,
241,
242,
243,
244,motive_3
245,motive_3
246,motive_7
247,motive_7
248,
249,
250,
251,
252,
253,
254,motive_5
255,motive_5
256,
257,
258,
259,
260,
261,
262,motive_7
263,motive_7
264,motive_3
265,motive_3
266,
267,
268,
269,
270,
271,
272,
273,motive_5
274,motive_5
275,motive_7
276,motive_7
277,
278,
279,
280,
281,
282,
283,
284,motive_3
285,motive_3
286,
287,
288,
289,
290,
291,
292,motive_5
293,motive_5
294,motive_7
295,motive_7
296,
297,
298,
299,
300,
301,
302,
303,
304,motive_3
305,motive_3
306,
307,
308,
309,
310,
311,motive_5
312,motive_5
313,motive_7
314,motive_7
315,
316,
317,
318,
319,
320,
321,
322,
323,
324,motive_3
325,motive_3
326,
327,
328,
329,
330,motive_7
331,motive_7
332,motive_5
333,motive_5
334,
335,
336,
337,
338,
339,
340,
341,
342,
343,
344,motive_3
345,motive_3
346,motive_7
347,motive_7
348,
349,
350,
351,motive_5
352,motive_5
353,
354,
355,
356,
357,
358,
359,
360,
361,
362,motive_7
363,motive_7
364,motive_3
365,motive_3
366,
367,
368,
369,
370,motive_5
371,motive_5
372,motive_7
373,motive_7
374,
375,
376,
377,
378,
379,
380,
381,
382,
383,
384,motive_3
385,motive_3
386,
387,
388,
389,motive_7
390,motive_7
391,motive_5
392,motive_5
393,
394,
395,
396,
397,
398,
399,
400,
401,
402,
403,
404,motive_3
405,motive_3
406,motive_7
407,motive_7
408,
409,
410,motive_5
411,motive_5
412,
413,
414,
415,
416,
417,
418,
419,
420,
421,
422,motive_7
423,motive_7
424,motive_3
425,motive_3
426,
427,
428,
429,motive_5
430,motive_5
431,motive_7
432,motive_7
433,
434,
435,
436,
437,
438,
439,
440,
441,
442,
443,
444,motive_3
445,motive_3
446,
447,
448,motive_7
449,motive_7
450,motive_5
451,motive_5
452,
453,
454,
455,
456,
457,
458,
459,
460,
461,
462,
463,
464,motive_3
465,motive_3
466,motive_7
467,motive_7
468,
469,motive_5
470,motive_5
471,
472,
473,
474,
475,
476,
477,
478,
479,
480,
481,
482,motive_7
483,motive_7
484,motive_3
485,motive_3
486,
487,
488,motive_5
489,motive_5
490,motive_7
491,motive_7
492,
493,
494,
495,
496,
497,
498,
499,
500,
501,
502,
503,
504,motive_3
505,motive_3
506,
507,motive_5
508,motive_5
509,motive_7
510,motive_7
511,
512,
513,
514,
515,
516,
517,
518,
519,
520,
521,
522,
523,motive_5
524,motive_5
525,motive_7
526,motive_7
527,motive_3
528,motive_3
529,
530,
531,
532,
533,
534,
535,
536,
537,
538,
539,
540,
541,
542,motive_5
543,motive_5
544,motive_7
545,motive_7
546,
547,motive_3
548,motive_3
549,
550,
551,
552,
553,
554,
555,
556,
557,
558,
559,
560,
561,motive_7
562,motive_7
563,motive_5
564,motive_5
565,
566,
567,motive_3
568,motive_3
569,motive_7
570,motive_7
571,
572,
573,
574,
575,
576,
577,
578,
579,
580,
581,
582,motive_5
583,motive_5
584,
585,motive_7
586,motive_7
587,motive_3
588,motive_3
589,
590,
591,
592,
593,
594,
595,
596,
597,
598,
599,
600,
601,motive_5
602,motive_5
603,motive_7
604,motive_7
605,
606,
607,motive_3
608,motive_3
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,motive_7
621,motive_7
622,motive_5
623,motive_5
624,
625,
626,
627,motive_3
628,motive_3
629,motive_7
630,motive_7
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,motive_5
642,motive_5
643,
644,
645,motive_7
646,motive_7
647,motive_3
648,motive_3
649,
650,
651,
652,
653,
654,
655,
656,
657,
658,
659,
660,motive_5
661,motive_5
662,motive_7
663,motive_7
664,
665,
666,
667,motive_3
668,motive_3
669,
670,
671,
672,
673,
674,
675,
676,
677,
678,
679,motive_7
680,motive_7
681,motive_5
682,motive_5
683,
684,
685,
686,
687,motive_3
688,motive_3
689,motive_7
690,motive_7
691,
692,
693,
694,
695,
696,
697,
698,
699,
700,motive_5
701,motive_5
702,
703,
704,
705,motive_7
706,motive_7
707,motive_3
708,motive_3
709,
710,
711,
712,
713,
714,
715,
716,
717,
718,
719,motive_5
720,motive_5
721,motive_7
722,motive_7
723,
724,
725,
726,
727,motive_3
728,motive_3
729,
730,
731,
732,
733,
734,
735,
736,
737,
738,motive_5
739,motive_5
740,motive_7
741,motive_7
742,
743,
744,
745,
746,
747,motive_3
748,motive_3
749,
750,
751,
752,
753,
754,
755,
756,
757,motive_7
758,motive_7
759,motive_5
760,motive_5
761,
762,
763,
764,
765,
766,
767,motive_3
768,motive_3
769,motive_7
770,motive_7
771,
772,
773,
774,
775,
776,
777,
778,motive_5
779,motive_5
780,
781,
782,
783,
784,
785,motive_7
786,motive_7
787,motive_3
788,motive_3
789,
790,
791,
792,
793,
794,
795,
796,
797,motive_5
798,motive_5
799,motive_7
800,motive_7
801,
802,
803,
804,
805,
806,
807,motive_3
808,motive_3
809,
810,
811,
812,
813,
814,
815,
816,motive_5
817,motive_5
818,motive_7
819,motive_7
820,
821,
822,
823,
824,
825,
826,
827,motive_3
828,motive_3
829,
830,
831,
832,
833,
834,
835,motive_5
836,motive_5
837,motive_7
838,motive_7
839,
840,
841,
842,
843,
844,
845,
846,
847,motive_3
848,motive_3
849,
850,
851,
852,
853,
854,motive_7
855,motive_7
856,motive_5
857,motive_5
858,
859,
860,
861,
862,
863,
864,
865,
866,
867,motive_3
868,motive_3
869,motive_7
870,motive_7
871,
872,
873,
874,
875,motive_5
876,motive_5
877,
878,
879,
880,
881,
882,
883,
884,
885,motive_7
886,motive_7
887,motive_3
888,motive_3
889,
890,
891,
892,
893,
894,motive_5
895,motive_5
896,motive_7
897,motive_7
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,motive_3
908,motive_3
909,
910,
911,
912,
913,motive_7
914,motive_7
915,motive_5
916,motive_5
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,motive_3
928,motive_3
929,motive_7
930,motive_7
931,
932,
933,
934,motive_5
935,motive_5
936,
937,
938,
939,
940,
941,
942,
943,
944,
945,motive_7
946,motive_7
947,motive_3
948,motive_3
949,
950,
951,
952,
953,motive_5
954,motive_5
955,motive_7
956,motive_7
957,
958,
959,
960,
961,
962,
963,
964,
965,
966,
967,motive_3
968,motive_3
969,
970,
971,
972,motive_7
973,motive_7
974,motive_5
975,motive_5
976,
977,
978,
979,
980,
981,
982,
983,
984,
985,
986,
987,motive_3
988,motive_3
989,motive_7
990,motive_7
991,
992,
993,motive_5
994,motive_5
995,
996,
997,
998,
999,
