step,active_behavior
0,motive_5
1,motive_5
2,motive_2
3,motive_2
4,motive_1
5,motive_1
6,motive_2
7,motive_2
8,motive_1
9,motive_1
10,motive_2
11,motive_2
12,motive_5
13,motive_5
14,motive_1
15,motive_1
16,motive_2
17,motive_2
18,motive_1
19,motive_1
20,motive_2
21,motive_2
22,motive_1
23,motive_1
24,motive_2
25,motive_2
26,motive_5
27,motive_5
28,motive_2
29,motive_2
30,motive_1
31,motive_1
32,motive_2
33,motive_2
34,motive_5
35,motive_5
36,motive_2
37,motive_2
38,motive_1
39,motive_1
40,motive_2
41,motive_2
42,motive_5
43,motive_5
44,motive_2
45,motive_2
46,motive_1
47,motive_1
48,motive_2
49,motive_2
50,motive_1
51,motive_1
52,motive_2
53,motive_2
54,motive_1
55,motive_1
56,motive_2
57,motive_2
58,motive_5
59,motive_5
60,motive_2
61,motive_2
62,motive_1
63,motive_1
64,motive_2
65,motive_2
66,motive_5
67,motive_5
68,motive_2
69,motive_2
70,motive_1
71,motive_1
72,motive_2
73,motive_2
74,motive_5
75,motive_5
76,motive_2
77,motive_2
78,motive_1
79,motive_1
80,motive_2
81,motive_2
82,motive_5
83,motive_5
84,motive_1
85,motive_1
86,motive_2
87,motive_2
88,motive_5
89,motive_5
90,motive_1
91,motive_1
92,motive_2
93,motive_2
94,motive_1
95,motive_1
96,motive_2
97,motive_2
98,motive_1
99,motive_1
100,motive_2
101,motive_2
102,motive_1
103,motive_1
104,motive_2
105,motive_2
106,motive_1
107,motive_1
108,motive_5
109,motive_5
110,motive_2
111,motive_2
112,motive_1
113,motive_1
114,motive_2
115,motive_2
116,motive_1
117,motive_1
118,motive_2
119,motive_2
120,motive_1
121,motive_1
122,motive_2
123,motive_2
124,motive_5
125,motive_5
126,motive_2
127,motive_2
128,motive_1
129,motive_1
130,motive_2
131,motive_2
132,motive_5
133,motive_5
134,motive_2
135,motive_2
136,motive_5
137,motive_5
138,motive_1
139,motive_1
140,motive_2
141,motive_2
142,motive_1
143,motive_1
144,motive_2
145,motive_2
146,motive_1
147,motive_1
148,motive_2
149,motive_2
150,motive_5
151,motive_5
152,motive_2
153,motive_2
154,motive_1
155,motive_1
156,motive_2
157,motive_2
158,motive_1
159,motive_1
160,motive_2
161,motive_2
162,motive_1
163,motive_1
164,motive_2
165,motive_2
166,motive_1
167,motive_1
168,motive_2
169,motive_2
170,motive_5
171,motive_5
172,motive_1
173,motive_1
174,motive_2
175,motive_2
176,motive_1
177,motive_1
178,motive_2
179,motive_2
180,motive_5
181,motive_5
182,motive_2
183,motive_2
184,motive_1
185,motive_1
186,motive_2
187,motive_2
188,motive_1
189,motive_1
190,motive_2
191,motive_2
192,motive_1
193,motive_1
194,motive_2
195,motive_2
196,motive_5
197,motive_5
198,motive_2
199,motive_2
200,motive_1
201,motive_1
202,motive_2
203,motive_2
204,motive_5
205,motive_5
206,motive_1
207,motive_1
208,motive_2
209,motive_2
210,motive_5
211,motive_5
212,motive_1
213,motive_1
214,motive_2
215,motive_2
216,motive_1
217,motive_1
218,motive_2
219,motive_2
220,motive_1
221,motive_1
222,motive_2
223,motive_2
224,motive_5
225,motive_5
226,motive_1
227,motive_1
228,motive_2
229,motive_2
230,motive_5
231,motive_5
232,motive_2
233,motive_2
234,motive_1
235,motive_1
236,motive_2
237,motive_2
238,motive_5
239,motive_5
240,motive_2
241,motive_2
242,motive_1
243,motive_1
244,motive_2
245,motive_2
246,motive_1
247,motive_1
248,motive_2
249,motive_2
250,motive_1
251,motive_1
252,motive_2
253,motive_2
254,motive_5
255,motive_5
256,motive_2
257,motive_2
258,motive_1
259,motive_1
260,motive_2
261,motive_2
262,motive_1
263,motive_1
264,motive_2
265,motive_2
266,motive_5
267,motive_5
268,motive_2
269,motive_2
270,motive_1
271,motive_1
272,motive_2
273,motive_2
274,motive_1
275,motive_1
276,motive_2
277,motive_2
278,motive_5
279,motive_5
280,motive_2
281,motive_2
282,motive_1
283,motive_1
284,motive_2
285,motive_2
286,motive_1
287,motive_1
288,motive_2
289,motive_2
290,motive_1
291,motive_1
292,motive_2
293,motive_2
294,motive_5
295,motive_5
296,motive_2
297,motive_2
298,motive_1
299,motive_1
300,motive_2
301,motive_2
302,motive_1
303,motive_1
304,motive_2
305,motive_2
306,motive_5
307,motive_5
308,motive_2
309,motive_2
310,motive_5
311,motive_5
312,motive_1
313,motive_1
314,motive_2
315,motive_2
316,motive_1
317,motive_1
318,motive_2
319,motive_2
320,motive_5
321,motive_5
322,motive_2
323,motive_2
324,motive_5
325,motive_5
326,motive_2
327,motive_2
328,motive_1
329,motive_1
