step,active_behavior
0,
1,
2,motive_7
3,motive_7
4,motive_8
5,motive_8
6,motive_3
7,motive_3
8,motive_8
9,motive_8
10,motive_3
11,motive_3
12,motive_8
13,motive_8
14,motive_3
15,motive_3
16,motive_7
17,motive_7
18,motive_8
19,motive_8
20,motive_3
21,motive_3
22,motive_8
23,motive_8
24,motive_3
25,motive_3
26,motive_8
27,motive_8
28,motive_6
29,motive_6
30,
31,
32,
33,
34,
35,motive_3
36,motive_3
37,motive_8
38,motive_8
39,motive_3
40,motive_3
41,motive_7
42,motive_7
43,motive_8
44,motive_8
45,motive_3
46,motive_3
47,motive_8
48,motive_8
49,motive_3
50,motive_3
51,motive_8
52,motive_8
53,motive_7
54,motive_7
55,motive_3
56,motive_3
57,motive_8
58,motive_8
59,motive_3
60,motive_3
61,motive_8
62,motive_8
63,motive_3
64,motive_3
65,motive_8
66,motive_8
67,motive_7
68,motive_7
69,motive_3
70,motive_3
71,motive_8
72,motive_8
73,motive_3
74,motive_3
75,motive_8
76,motive_8
77,motive_3
78,motive_3
79,motive_8
80,motive_8
81,motive_7
82,motive_7
83,motive_3
84,motive_3
85,motive_8
86,motive_8
87,motive_3
88,motive_3
89,motive_8
90,motive_8
91,motive_3
92,motive_3
93,motive_8
94,motive_8
95,motive_6
96,motive_6
97,
98,
99,
100,
101,
102,motive_3
103,motive_3
104,motive_8
105,motive_8
106,motive_7
107,motive_7
108,motive_3
109,motive_3
110,motive_8
111,motive_8
112,motive_3
113,motive_3
114,motive_8
115,motive_8
116,motive_3
117,motive_3
118,motive_8
119,motive_8
120,motive_7
121,motive_7
122,motive_3
123,motive_3
124,motive_8
125,motive_8
126,motive_3
127,motive_3
128,motive_8
129,motive_8
130,motive_3
131,motive_3
132,motive_8
133,motive_8
134,motive_3
135,motive_3
136,motive_8
137,motive_8
138,motive_7
139,motive_7
140,motive_3
141,motive_3
142,motive_8
143,motive_8
144,motive_3
145,motive_3
146,motive_8
147,motive_8
148,motive_6
149,motive_6
150,
151,
152,
153,
154,
155,motive_3
156,motive_3
157,motive_8
158,motive_8
159,motive_3
160,motive_3
161,motive_8
162,motive_8
163,motive_3
164,motive_3
165,motive_7
166,motive_7
167,motive_8
168,motive_8
169,motive_3
170,motive_3
171,motive_8
172,motive_8
173,motive_3
174,motive_3
175,motive_8
176,motive_8
177,motive_3
178,motive_3
179,motive_7
180,motive_7
181,motive_8
182,motive_8
183,motive_3
184,motive_3
185,motive_8
186,motive_8
187,motive_3
188,motive_3
189,motive_8
190,motive_8
191,motive_7
192,motive_7
193,motive_3
194,motive_3
195,motive_8
196,motive_8
197,motive_3
198,motive_3
199,motive_8
200,motive_8
201,motive_3
202,motive_3
203,motive_8
204,motive_8
205,motive_3
206,motive_3
207,motive_7
208,motive_7
209,motive_8
210,motive_8
211,motive_3
212,motive_3
213,motive_8
