step,active_behavior
0,motive_4
1,motive_4
2,motive_2
3,motive_2
4,motive_7
5,motive_7
6,motive_5
7,motive_5
8,motive_3
9,motive_3
10,motive_1
11,motive_1
12,motive_8
13,motive_8
14,motive_6
15,motive_6
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,
30,motive_4
31,motive_4
32,motive_2
33,motive_2
34,motive_3
35,motive_3
36,
37,
38,
39,
40,
41,
42,
43,
44,
45,
46,
47,
48,
49,
50,
51,
52,
53,
54,
55,
56,motive_5
57,motive_5
58,
59,
60,
61,
62,
63,
64,
65,
66,
67,
68,
69,
70,motive_4
71,motive_4
72,motive_1
73,motive_1
74,motive_3
75,motive_3
76,motive_2
77,motive_2
78,
79,
80,
81,
82,
83,
84,
85,
86,
87,
88,
89,
90,
91,
92,
93,
94,
95,
96,
97,
98,
99,
100,
101,
102,
103,
104,
105,
106,
107,
108,
109,
110,motive_4
111,motive_4
112,
113,
114,
115,
116,
117,
118,motive_3
119,motive_3
120,motive_5
121,motive_5
122,motive_2
123,motive_2
124,motive_8
125,motive_8
126,motive_6
127,motive_6
128,motive_1
129,motive_1
130,motive_7
131,motive_7
132,
133,
134,
135,
136,
137,
138,
139,
140,motive_4
141,motive_4
142,
143,
144,motive_3
145,motive_3
146,
147,
148,
149,
150,
151,
152,
153,
154,
155,
156,
157,motive_2
158,motive_2
159,
160,
161,
162,motive_5
163,motive_5
164,
165,
166,
167,
168,
169,
170,
171,
172,
173,
174,
175,
176,
177,
178,
179,
180,motive_4
181,motive_4
182,motive_3
183,motive_3
184,motive_1
185,motive_1
186,
187,
188,
189,
190,
191,
192,motive_2
193,motive_2
194,
195,
196,
197,
198,
199,
200,
201,
202,
203,
204,
205,
206,
207,
208,
209,
210,
211,
212,
213,
214,
215,
216,
217,
218,
219,
220,motive_3
221,motive_3
222,motive_8
223,motive_8
224,motive_6
225,motive_6
226,motive_4
227,motive_4
228,motive_5
229,motive_5
230,
231,
232,motive_2
233,motive_2
234,
235,
236,
237,
238,
239,
