step,active_behavior
0,motive_5
1,motive_5
2,motive_6
3,motive_6
4,motive_3
5,motive_3
6,motive_8
7,motive_8
8,motive_5
9,motive_5
10,motive_3
11,motive_3
12,motive_6
13,motive_6
14,motive_5
15,motive_5
16,motive_2
17,motive_2
18,motive_6
19,motive_6
20,motive_5
21,motive_5
22,motive_6
23,motive_6
24,motive_5
25,motive_5
26,motive_2
27,motive_2
28,motive_6
29,motive_6
30,motive_5
31,motive_5
32,motive_3
33,motive_3
34,motive_6
35,motive_6
36,motive_5
37,motive_5
38,motive_6
39,motive_6
40,motive_8
41,motive_8
42,motive_3
43,motive_3
44,motive_5
45,motive_5
46,motive_6
47,motive_6
48,motive_2
49,motive_2
50,motive_5
51,motive_5
52,motive_6
53,motive_6
54,motive_5
55,motive_5
56,motive_3
57,motive_3
58,motive_6
59,motive_6
60,motive_2
61,motive_2
62,motive_5
63,motive_5
64,motive_6
65,motive_6
66,motive_5
67,motive_5
68,motive_2
69,motive_2
70,motive_6
71,motive_6
72,motive_5
73,motive_5
74,motive_3
75,motive_3
76,motive_8
77,motive_8
78,motive_6
79,motive_6
80,motive_3
81,motive_3
82,motive_5
83,motive_5
84,motive_6
85,motive_6
86,motive_2
87,motive_2
88,motive_5
89,motive_5
90,motive_6
91,motive_6
92,motive_5
93,motive_5
94,motive_3
95,motive_3
96,motive_6
97,motive_6
98,motive_5
99,motive_5
100,motive_8
101,motive_8
102,motive_6
103,motive_6
104,motive_3
105,motive_3
106,motive_5
107,motive_5
108,motive_8
109,motive_8
110,motive_6
111,motive_6
112,motive_5
113,motive_5
114,motive_3
115,motive_3
116,motive_6
117,motive_6
118,motive_5
119,motive_5
120,motive_8
121,motive_8
122,motive_3
123,motive_3
124,motive_6
125,motive_6
126,motive_8
127,motive_8
128,motive_5
129,motive_5
130,motive_3
131,motive_3
132,motive_6
133,motive_6
134,motive_5
135,motive_5
136,motive_2
137,motive_2
138,motive_6
139,motive_6
140,motive_5
141,motive_5
142,motive_6
143,motive_6
144,motive_2
145,motive_2
146,motive_5
147,motive_5
148,motive_3
149,motive_3
150,motive_6
151,motive_6
152,motive_8
153,motive_8
154,motive_5
155,motive_5
156,motive_3
157,motive_3
158,motive_6
159,motive_6
160,motive_8
161,motive_8
162,motive_5
163,motive_5
164,motive_3
165,motive_3
166,motive_6
167,motive_6
168,motive_5
169,motive_5
170,motive_2
171,motive_2
172,motive_6
173,motive_6
174,motive_5
175,motive_5
176,motive_6
177,motive_6
178,motive_2
179,motive_2
180,motive_5
181,motive_5
182,motive_6
183,motive_6
184,motive_5
185,motive_5
186,motive_3
187,motive_3
188,motive_2
189,motive_2
190,motive_6
191,motive_6
192,motive_5
193,motive_5
194,motive_6
195,motive_6
196,motive_2
197,motive_2
198,motive_5
199,motive_5
200,motive_6
201,motive_6
202,motive_5
203,motive_5
204,motive_2
205,motive_2
206,motive_3
207,motive_3
208,motive_6
209,motive_6
210,motive_5
211,motive_5
212,motive_6
213,motive_6
214,motive_8
215,motive_8
216,motive_3
217,motive_3
218,motive_5
219,motive_5
220,motive_6
221,motive_6
222,motive_8
223,motive_8
224,motive_3
225,motive_3
226,motive_5
227,motive_5
228,motive_6
229,motive_6
230,motive_5
231,motive_5
232,motive_2
233,motive_2
234,motive_6
235,motive_6
236,motive_5
237,motive_5
238,motive_6
239,motive_6
240,motive_3
241,motive_3
242,motive_8
243,motive_8
244,motive_5
245,motive_5
246,motive_6
247,motive_6
248,motive_3
249,motive_3
250,motive_5
251,motive_5
252,motive_2
253,motive_2
254,motive_6
255,motive_6
256,motive_5
257,motive_5
258,motive_6
259,motive_6
260,motive_2
261,motive_2
262,motive_5
263,motive_5
264,motive_6
265,motive_6
266,motive_3
267,motive_3
268,motive_5
269,motive_5
270,motive_6
271,motive_6
272,motive_2
273,motive_2
274,motive_5
275,motive_5
276,motive_6
277,motive_6
278,motive_5
279,motive_5
280,motive_3
281,motive_3
282,motive_6
283,motive_6
284,motive_2
285,motive_2
286,motive_5
287,motive_5
288,motive_6
289,motive_6
290,motive_5
291,motive_5
292,motive_2
293,motive_2
294,motive_6
295,motive_6
296,motive_5
297,motive_5
298,motive_3
299,motive_3
300,motive_8
301,motive_8
302,motive_6
303,motive_6
304,motive_3
305,motive_3
306,motive_8
307,motive_8
308,motive_5
309,motive_5
310,motive_6
311,motive_6
312,motive_3
313,motive_3
314,motive_5
315,motive_5
316,motive_8
317,motive_8
318,motive_6
319,motive_6
320,motive_3
321,motive_3
322,motive_5
323,motive_5
324,motive_8
325,motive_8
326,motive_3
327,motive_3
328,motive_6
329,motive_6
