step,active_behavior
0,motive_4
1,motive_4
2,motive_8
3,motive_8
4,motive_2
5,motive_2
6,motive_5
7,motive_5
8,motive_3
9,motive_3
10,motive_4
11,motive_4
12,motive_8
13,motive_8
14,motive_7
15,motive_7
16,motive_2
17,motive_2
18,motive_5
19,motive_5
20,motive_7
21,motive_7
22,motive_3
23,motive_3
24,motive_5
25,motive_5
26,motive_4
27,motive_4
28,motive_8
29,motive_8
30,motive_2
31,motive_2
32,motive_5
33,motive_5
34,motive_7
35,motive_7
36,motive_3
37,motive_3
38,motive_5
39,motive_5
40,motive_4
41,motive_4
42,motive_8
43,motive_8
44,motive_2
45,motive_2
46,motive_7
47,motive_7
48,motive_5
49,motive_5
50,motive_4
51,motive_4
52,motive_3
53,motive_3
54,motive_8
55,motive_8
56,motive_2
57,motive_2
58,motive_7
59,motive_7
60,motive_5
61,motive_5
62,motive_3
63,motive_3
64,motive_2
65,motive_2
66,motive_8
67,motive_8
68,motive_7
69,motive_7
70,motive_2
71,motive_2
72,motive_5
73,motive_5
74,motive_4
75,motive_4
76,motive_8
77,motive_8
78,motive_5
79,motive_5
80,motive_3
81,motive_3
82,motive_2
83,motive_2
84,motive_7
85,motive_7
86,motive_8
87,motive_8
88,motive_2
89,motive_2
90,motive_8
91,motive_8
92,motive_7
93,motive_7
94,motive_2
95,motive_2
96,motive_5
97,motive_5
98,motive_3
99,motive_3
100,motive_4
101,motive_4
102,motive_8
103,motive_8
104,motive_5
105,motive_5
106,motive_4
107,motive_4
108,motive_7
109,motive_7
110,motive_2
111,motive_2
112,motive_3
113,motive_3
114,motive_5
115,motive_5
116,motive_3
117,motive_3
118,motive_2
119,motive_2
120,motive_8
121,motive_8
122,motive_7
123,motive_7
124,motive_2
125,motive_2
126,motive_5
127,motive_5
128,motive_4
129,motive_4
130,motive_3
131,motive_3
132,motive_7
133,motive_7
134,motive_5
135,motive_5
136,motive_2
137,motive_2
138,motive_8
139,motive_8
140,motive_7
141,motive_7
142,motive_2
143,motive_2
144,motive_3
145,motive_3
