step,active_behavior
0,motive_7
1,motive_7
2,motive_3
3,motive_3
4,motive_2
5,motive_2
6,motive_4
7,motive_4
8,motive_6
9,motive_6
10,motive_8
11,motive_8
12,motive_1
13,motive_1
14,
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,motive_5
27,motive_5
28,
29,
30,
31,motive_7
32,motive_7
33,motive_2
34,motive_2
35,motive_4
36,motive_4
37,motive_6
38,motive_6
39,
40,
41,
42,
43,
44,
45,
46,
47,
48,
49,
50,
51,
52,
53,
54,
55,
56,
57,
58,
59,
60,
61,
62,
63,
64,
65,
66,motive_1
67,motive_1
68,motive_8
69,motive_8
70,motive_3
71,motive_3
72,motive_2
73,motive_2
74,motive_6
75,motive_6
76,motive_4
77,motive_4
78,motive_7
79,motive_7
80,motive_5
81,motive_5
82,
83,motive_2
84,motive_2
85,
86,
87,
88,
89,
90,
91,
92,
93,
94,
95,
96,
97,
98,
99,
100,
101,
102,
103,
104,
105,
106,
107,
108,
109,
110,
111,
112,
113,
114,
115,
116,
117,
118,
119,
120,motive_7
121,motive_7
122,motive_3
123,motive_3
124,motive_1
125,motive_1
126,motive_4
127,motive_4
128,motive_6
129,motive_6
130,motive_2
131,motive_2
132,motive_8
133,motive_8
134,
135,
136,
137,
138,
139,
140,
141,
142,
143,
144,
145,
146,motive_5
147,motive_5
148,
149,
150,
151,motive_7
152,motive_7
153,motive_4
154,motive_4
155,motive_2
156,motive_2
157,motive_6
158,motive_6
159,
160,
161,
162,
163,motive_1
164,motive_1
165,
166,
167,
168,
169,
170,
171,
172,
173,
174,
175,
176,
177,
178,
179,
180,
181,
182,motive_3
183,motive_3
184,motive_7
185,motive_7
186,
187,
188,
189,
190,
191,motive_2
192,motive_2
193,motive_4
194,motive_4
195,
196,motive_8
197,motive_8
198,motive_6
199,motive_6
200,motive_5
201,motive_5
202,
203,
204,
205,
206,
207,
208,
209,
210,
211,
212,
213,
214,
215,
216,
217,
218,
219,
220,motive_2
221,motive_2
222,
223,
224,motive_4
225,motive_4
226,motive_1
227,motive_1
228,motive_7
229,motive_7
230,motive_3
231,motive_3
232,
233,
234,
235,
236,
237,
238,
239,motive_6
240,motive_6
241,motive_8
242,motive_8
243,motive_2
244,motive_2
245,
246,
247,
248,
249,
250,
251,
252,
253,
254,
255,
256,
257,motive_4
258,motive_4
259,
260,
261,
262,
263,
264,
265,motive_1
266,motive_1
267,motive_6
268,motive_6
269,
270,
271,
272,
273,motive_7
274,motive_7
275,motive_2
276,motive_2
277,motive_5
278,motive_5
279,
280,
281,
282,
283,
284,motive_4
285,motive_4
286,
287,
288,
289,
290,
291,
292,motive_8
293,motive_8
294,motive_3
295,motive_3
296,
297,
298,
299,motive_6
300,motive_6
301,motive_2
302,motive_2
303,motive_7
304,motive_7
305,motive_1
306,motive_1
307,
308,
309,
310,
311,
312,
313,
314,
315,
316,
317,motive_4
318,motive_4
319,
320,
321,
322,
323,
324,
325,
326,
327,
328,
329,
330,motive_2
331,motive_2
332,
333,
334,motive_6
335,motive_6
336,motive_8
337,motive_8
338,motive_5
339,motive_5
340,
341,
342,
343,
344,
345,
346,
347,
348,motive_4
349,motive_4
350,
351,motive_7
352,motive_7
353,motive_2
354,motive_2
355,motive_3
356,motive_3
357,
358,
359,
360,
361,motive_1
362,motive_1
363,motive_6
364,motive_6
365,
366,
367,
368,
369,
370,
371,
372,motive_7
373,motive_7
374,
375,
376,
377,
378,
379,
380,
381,
382,
383,
384,motive_4
385,motive_4
386,motive_2
387,motive_2
388,
389,
390,
391,
392,
393,
394,
395,
396,
397,motive_5
398,motive_5
399,motive_8
400,motive_8
401,motive_6
402,motive_6
403,
404,
405,
406,
407,
408,
409,
410,motive_1
411,motive_1
412,motive_4
413,motive_4
414,motive_2
415,motive_2
416,motive_7
417,motive_7
418,motive_3
419,motive_3
420,
421,
422,
423,
424,
425,
426,
427,
428,
429,
430,
431,
432,
433,
434,
435,
436,
437,
438,
439,
440,
441,
442,
443,
444,
445,
446,
447,motive_6
448,motive_6
449,motive_8
450,motive_8
451,motive_2
452,motive_2
453,motive_4
454,motive_4
455,motive_1
456,motive_1
457,
458,
459,
460,motive_7
461,motive_7
462,
463,
464,motive_5
465,motive_5
466,motive_6
467,motive_6
468,motive_2
469,motive_2
470,
471,
472,
473,
474,
475,motive_3
476,motive_3
477,
478,
479,
480,
481,
482,motive_7
483,motive_7
484,
485,
486,
487,
488,
489,
490,motive_4
491,motive_4
492,motive_2
493,motive_2
494,
495,
496,
497,
498,
499,
500,
501,
502,
503,
504,
505,
506,
507,
508,motive_5
509,motive_5
510,motive_8
511,motive_8
512,motive_6
513,motive_6
514,
515,
516,
517,motive_1
518,motive_1
519,motive_4
520,motive_4
521,motive_2
522,motive_2
523,motive_7
524,motive_7
525,motive_3
526,motive_3
527,
528,
529,
530,
531,
532,
533,
534,
535,
536,
537,
538,
539,
540,
541,
542,
543,
544,
545,
546,
547,
548,
549,
550,
551,
552,
553,
554,
555,
556,
557,
558,motive_6
559,motive_6
560,motive_8
561,motive_8
562,motive_4
563,motive_4
564,motive_1
565,motive_1
566,motive_2
567,motive_2
568,motive_7
569,motive_7
570,
571,motive_5
572,motive_5
573,
574,
575,
576,motive_6
577,motive_6
578,
579,
580,
581,
582,
583,
584,
585,
586,
587,
588,
589,motive_4
590,motive_4
591,motive_2
592,motive_2
593,
594,
595,
596,motive_3
597,motive_3
598,motive_8
599,motive_8
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,motive_6
613,motive_6
614,motive_1
615,motive_1
616,motive_7
617,motive_7
618,
619,
620,
621,
622,motive_4
623,motive_4
624,motive_2
625,motive_2
626,
627,
628,
629,
630,
631,
632,
633,motive_5
634,motive_5
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,
648,
649,
650,motive_6
651,motive_6
652,motive_8
653,motive_8
654,motive_4
655,motive_4
656,motive_2
657,motive_2
658,motive_3
659,motive_3
660,motive_7
661,motive_7
662,motive_1
663,motive_1
664,
665,
666,
667,
668,
669,
670,
671,
672,
673,
674,
675,
676,motive_6
677,motive_6
678,
679,
680,
681,
682,
683,
684,
685,
686,
687,
688,
689,
690,
691,
692,motive_2
693,motive_2
694,motive_4
695,motive_4
696,motive_5
697,motive_5
698,motive_8
699,motive_8
700,
701,
702,
703,
704,
705,motive_6
706,motive_6
707,
708,
709,
710,
711,
712,
713,motive_7
714,motive_7
715,motive_2
716,motive_2
717,motive_1
718,motive_1
719,motive_3
720,motive_3
721,
722,
723,
724,
725,
726,
727,
728,motive_4
729,motive_4
730,motive_7
731,motive_7
732,
733,
734,
735,motive_2
736,motive_2
737,
738,
739,
740,
741,
742,
743,
744,motive_6
745,motive_6
746,motive_5
747,motive_5
748,
749,
750,
751,
752,
753,motive_8
754,motive_8
755,motive_4
756,motive_4
757,
758,
759,
760,
761,
762,
763,
764,motive_2
765,motive_2
766,
767,
768,
769,
770,motive_1
771,motive_1
772,motive_7
773,motive_7
774,motive_3
775,motive_3
776,motive_6
777,motive_6
778,
779,
780,
781,
782,
783,
784,
785,
786,
787,
788,
789,
790,
791,
792,
793,
794,
795,motive_4
796,motive_4
797,motive_2
798,motive_2
799,motive_8
800,motive_8
801,
802,
803,
804,
805,
806,
807,
808,motive_5
809,motive_5
810,motive_6
811,motive_6
812,
813,
814,
815,
816,
817,
818,motive_7
819,motive_7
820,motive_1
821,motive_1
822,motive_4
823,motive_4
824,motive_2
825,motive_2
826,
827,
828,
829,
830,
831,
832,
833,
834,
835,
836,
837,
838,
839,
840,
841,
842,
843,
844,motive_3
845,motive_3
846,motive_7
847,motive_7
848,
849,
850,
851,
852,
853,
854,
855,
856,
857,motive_6
858,motive_6
859,motive_8
860,motive_8
861,motive_1
862,motive_1
863,motive_2
864,motive_2
865,motive_4
866,motive_4
867,
868,
869,
870,
871,
872,
873,
874,
875,
876,
877,
878,
879,
880,motive_6
881,motive_6
882,motive_5
883,motive_5
884,motive_7
885,motive_7
886,motive_2
887,motive_2
888,motive_3
889,motive_3
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,motive_8
908,motive_8
909,motive_4
910,motive_4
911,
912,motive_6
913,motive_6
914,motive_1
915,motive_1
916,motive_2
917,motive_2
918,motive_7
919,motive_7
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,motive_5
936,motive_5
937,motive_4
938,motive_4
939,motive_2
940,motive_2
941,
942,motive_6
943,motive_6
944,motive_8
945,motive_8
946,
947,
948,motive_3
949,motive_3
950,
951,
952,
953,
954,
955,
956,
957,
958,
959,
960,
961,
962,
963,motive_7
964,motive_7
965,motive_1
966,motive_1
967,
968,
969,
970,motive_4
971,motive_4
972,motive_2
973,motive_2
974,motive_6
975,motive_6
976,
977,
978,
979,
980,
981,
982,
983,
984,
985,
986,
987,
988,
989,
990,
991,
992,
993,
994,
995,
996,
997,motive_5
998,motive_5
999,motive_7
