step,active_behavior
0,motive_6
1,motive_6
2,motive_4
3,motive_4
4,motive_7
5,motive_7
6,motive_8
7,motive_8
8,motive_2
9,motive_2
10,motive_6
11,motive_6
12,motive_1
13,motive_1
14,motive_2
15,motive_2
16,motive_8
17,motive_8
18,motive_1
19,motive_1
20,motive_2
21,motive_2
22,motive_8
23,motive_8
24,motive_1
25,motive_1
26,motive_2
27,motive_2
28,motive_6
29,motive_6
30,motive_8
31,motive_8
32,motive_2
33,motive_2
34,motive_1
35,motive_1
36,motive_5
37,motive_5
38,motive_8
39,motive_8
40,motive_2
41,motive_2
42,motive_1
43,motive_1
44,motive_6
45,motive_6
46,motive_8
47,motive_8
48,motive_2
49,motive_2
50,motive_1
51,motive_1
52,motive_8
53,motive_8
54,motive_2
55,motive_2
56,motive_6
57,motive_6
58,motive_1
59,motive_1
60,motive_2
61,motive_2
62,motive_8
63,motive_8
64,motive_1
65,motive_1
66,motive_2
67,motive_2
68,motive_5
69,motive_5
70,motive_6
71,motive_6
72,motive_8
73,motive_8
74,motive_1
75,motive_1
76,motive_2
77,motive_2
78,motive_8
79,motive_8
80,motive_1
81,motive_1
82,motive_2
83,motive_2
84,motive_8
85,motive_8
86,motive_6
87,motive_6
88,motive_1
89,motive_1
90,motive_2
91,motive_2
92,motive_8
93,motive_8
94,motive_6
95,motive_6
96,motive_1
97,motive_1
98,motive_2
99,motive_2
100,motive_8
101,motive_8
102,motive_1
103,motive_1
104,motive_2
105,motive_2
106,motive_8
107,motive_8
108,motive_6
109,motive_6
110,motive_2
111,motive_2
112,motive_1
113,motive_1
114,motive_5
115,motive_5
116,motive_8
117,motive_8
118,motive_2
119,motive_2
120,motive_1
121,motive_1
122,motive_8
123,motive_8
124,motive_2
125,motive_2
126,motive_6
127,motive_6
128,motive_1
129,motive_1
130,motive_8
131,motive_8
132,motive_2
133,motive_2
134,motive_1
135,motive_1
136,motive_8
137,motive_8
138,motive_2
139,motive_2
140,motive_6
141,motive_6
142,motive_1
143,motive_1
144,motive_8
145,motive_8
146,motive_2
147,motive_2
148,motive_1
149,motive_1
150,motive_8
151,motive_8
152,motive_2
153,motive_2
154,motive_1
155,motive_1
156,motive_5
157,motive_5
158,motive_6
159,motive_6
160,motive_2
161,motive_2
162,motive_8
163,motive_8
164,motive_1
165,motive_1
166,motive_2
167,motive_2
168,motive_6
169,motive_6
170,motive_8
171,motive_8
172,motive_2
173,motive_2
174,motive_1
175,motive_1
176,motive_8
177,motive_8
178,motive_2
179,motive_2
180,motive_6
181,motive_6
182,motive_1
183,motive_1
184,motive_8
185,motive_8
186,motive_2
187,motive_2
188,motive_1
189,motive_1
190,motive_8
191,motive_8
192,motive_2
193,motive_2
194,motive_6
195,motive_6
196,motive_1
197,motive_1
198,motive_2
199,motive_2
200,motive_8
201,motive_8
202,motive_1
203,motive_1
204,motive_5
205,motive_5
206,motive_2
207,motive_2
208,motive_6
209,motive_6
210,motive_8
211,motive_8
212,motive_1
213,motive_1
214,motive_2
215,motive_2
216,motive_8
217,motive_8
218,motive_1
219,motive_1
220,motive_2
221,motive_2
222,motive_8
223,motive_8
224,motive_6
225,motive_6
226,motive_2
227,motive_2
228,motive_1
229,motive_1
230,motive_8
231,motive_8
232,motive_2
233,motive_2
234,motive_1
235,motive_1
236,motive_5
237,motive_5
238,motive_8
239,motive_8
240,motive_2
241,motive_2
242,motive_1
243,motive_1
244,motive_6
245,motive_6
246,motive_2
247,motive_2
248,motive_8
249,motive_8
250,motive_1
251,motive_1
252,motive_2
253,motive_2
