step,active_behavior
0,motive_6
1,motive_6
2,motive_3
3,motive_3
4,motive_6
5,motive_6
6,motive_2
7,motive_2
8,motive_4
9,motive_4
10,motive_3
11,motive_3
12,motive_6
13,motive_6
14,motive_1
15,motive_1
16,motive_3
17,motive_3
18,motive_4
19,motive_4
20,motive_1
21,motive_1
22,motive_6
23,motive_6
24,motive_3
25,motive_3
26,motive_6
27,motive_6
28,motive_4
29,motive_4
30,motive_3
31,motive_3
32,motive_1
33,motive_1
34,motive_6
35,motive_6
36,motive_3
37,motive_3
38,motive_4
39,motive_4
40,motive_1
41,motive_1
42,motive_6
43,motive_6
44,motive_3
45,motive_3
46,motive_6
47,motive_6
48,motive_4
49,motive_4
50,motive_1
51,motive_1
52,motive_3
53,motive_3
54,motive_6
55,motive_6
56,motive_3
57,motive_3
58,motive_1
59,motive_1
60,motive_4
61,motive_4
62,motive_5
63,motive_5
64,motive_4
65,motive_4
66,motive_1
67,motive_1
68,motive_8
69,motive_8
70,motive_4
71,motive_4
72,motive_5
73,motive_5
74,motive_4
75,motive_4
76,motive_1
77,motive_1
78,motive_8
79,motive_8
80,motive_5
81,motive_5
82,motive_4
83,motive_4
84,motive_5
85,motive_5
86,motive_8
87,motive_8
88,motive_4
89,motive_4
90,motive_1
91,motive_1
92,motive_3
93,motive_3
94,motive_6
95,motive_6
96,motive_3
97,motive_3
98,motive_6
99,motive_6
100,motive_4
101,motive_4
102,motive_3
103,motive_3
104,motive_6
105,motive_6
106,motive_3
107,motive_3
108,motive_1
109,motive_1
110,motive_6
111,motive_6
112,motive_4
113,motive_4
114,motive_3
115,motive_3
116,motive_1
117,motive_1
118,motive_6
119,motive_6
120,motive_3
121,motive_3
122,motive_6
123,motive_6
124,motive_4
125,motive_4
126,motive_3
127,motive_3
128,motive_6
129,motive_6
130,motive_3
131,motive_3
132,motive_1
133,motive_1
134,motive_4
135,motive_4
136,motive_6
137,motive_6
138,motive_3
139,motive_3
140,motive_1
141,motive_1
142,motive_4
143,motive_4
144,motive_3
145,motive_3
146,motive_6
147,motive_6
148,motive_3
149,motive_3
150,motive_6
151,motive_6
152,motive_3
153,motive_3
154,motive_6
155,motive_6
156,motive_1
157,motive_1
158,motive_4
159,motive_4
160,motive_3
161,motive_3
162,motive_6
163,motive_6
164,motive_3
165,motive_3
166,motive_1
167,motive_1
168,motive_4
169,motive_4
170,motive_6
171,motive_6
172,motive_3
173,motive_3
174,motive_6
175,motive_6
176,motive_3
177,motive_3
178,motive_1
179,motive_1
180,motive_4
181,motive_4
182,motive_6
183,motive_6
184,motive_3
185,motive_3
186,motive_6
187,motive_6
188,motive_3
189,motive_3
190,motive_1
191,motive_1
192,motive_6
193,motive_6
194,motive_3
195,motive_3
196,motive_4
197,motive_4
198,motive_6
199,motive_6
200,motive_3
201,motive_3
202,motive_1
203,motive_1
204,motive_6
205,motive_6
206,motive_3
207,motive_3
208,motive_4
209,motive_4
210,motive_6
211,motive_6
212,motive_3
213,motive_3
214,motive_1
215,motive_1
216,motive_4
217,motive_4
218,motive_5
219,motive_5
220,motive_6
221,motive_6
222,motive_3
223,motive_3
224,motive_1
225,motive_1
226,motive_4
227,motive_4
228,motive_6
229,motive_6
230,motive_3
231,motive_3
232,motive_6
233,motive_6
234,motive_1
235,motive_1
236,motive_4
237,motive_4
238,motive_3
239,motive_3
240,motive_1
241,motive_1
242,motive_6
243,motive_6
244,motive_3
245,motive_3
246,motive_4
247,motive_4
248,motive_1
249,motive_1
250,motive_6
251,motive_6
252,motive_3
253,motive_3
