step,active_behavior
0,motive_6
1,motive_6
2,motive_5
3,motive_5
4,motive_1
5,motive_1
6,motive_4
7,motive_4
8,motive_7
9,motive_7
10,motive_1
11,motive_1
12,motive_5
13,motive_5
14,motive_4
15,motive_4
16,motive_6
17,motive_6
18,motive_5
19,motive_5
20,motive_4
21,motive_4
22,motive_1
23,motive_1
24,motive_6
25,motive_6
26,motive_4
27,motive_4
28,motive_5
29,motive_5
30,motive_6
31,motive_6
32,motive_4
33,motive_4
34,motive_1
35,motive_1
36,motive_5
37,motive_5
38,motive_6
39,motive_6
40,motive_4
41,motive_4
42,motive_6
43,motive_6
44,motive_5
45,motive_5
46,motive_4
47,motive_4
48,motive_6
49,motive_6
50,motive_1
51,motive_1
52,motive_7
53,motive_7
54,motive_8
55,motive_8
56,motive_7
57,motive_7
58,motive_1
59,motive_1
60,motive_8
61,motive_8
62,motive_7
63,motive_7
64,motive_1
65,motive_1
66,motive_7
67,motive_7
68,motive_8
69,motive_8
70,motive_4
71,motive_4
72,motive_6
73,motive_6
74,motive_5
75,motive_5
76,motive_4
77,motive_4
78,motive_1
79,motive_1
80,motive_6
81,motive_6
82,motive_5
83,motive_5
84,motive_4
85,motive_4
86,motive_6
87,motive_6
88,motive_5
89,motive_5
90,motive_3
91,motive_3
92,motive_4
93,motive_4
94,motive_1
95,motive_1
96,motive_5
97,motive_5
98,motive_6
99,motive_6
100,motive_4
101,motive_4
102,motive_5
103,motive_5
104,motive_1
105,motive_1
106,motive_7
107,motive_7
108,motive_4
109,motive_4
110,motive_6
111,motive_6
112,motive_5
113,motive_5
114,motive_4
115,motive_4
116,motive_1
117,motive_1
118,motive_7
119,motive_7
120,motive_8
121,motive_8
122,motive_7
123,motive_7
124,motive_1
125,motive_1
126,motive_8
127,motive_8
128,motive_7
129,motive_7
130,motive_1
131,motive_1
132,motive_7
133,motive_7
134,motive_4
135,motive_4
136,motive_6
137,motive_6
138,motive_5
139,motive_5
140,motive_1
141,motive_1
142,motive_4
143,motive_4
144,motive_5
145,motive_5
146,motive_6
147,motive_6
148,motive_3
149,motive_3
150,motive_4
151,motive_4
152,motive_5
153,motive_5
154,motive_1
155,motive_1
156,motive_6
157,motive_6
158,motive_4
159,motive_4
160,motive_5
161,motive_5
162,motive_3
163,motive_3
164,motive_5
165,motive_5
166,motive_4
167,motive_4
168,motive_6
169,motive_6
170,motive_1
171,motive_1
172,motive_7
173,motive_7
174,motive_5
175,motive_5
176,motive_1
177,motive_1
178,motive_4
179,motive_4
180,motive_7
181,motive_7
182,motive_1
183,motive_1
184,motive_5
185,motive_5
186,motive_4
187,motive_4
188,motive_1
189,motive_1
190,motive_7
191,motive_7
192,motive_8
193,motive_8
194,motive_7
195,motive_7
196,motive_1
197,motive_1
198,motive_7
199,motive_7
200,motive_1
201,motive_1
202,motive_8
203,motive_8
204,motive_4
205,motive_4
206,motive_6
207,motive_6
208,motive_4
209,motive_4
210,motive_5
211,motive_5
212,motive_6
213,motive_6
214,motive_4
215,motive_4
216,motive_1
217,motive_1
218,motive_5
219,motive_5
220,motive_4
221,motive_4
222,motive_6
223,motive_6
224,motive_4
225,motive_4
226,motive_6
227,motive_6
228,motive_1
229,motive_1
230,motive_4
231,motive_4
232,motive_5
233,motive_5
234,motive_3
235,motive_3
236,motive_6
237,motive_6
238,motive_5
239,motive_5
240,motive_3
241,motive_3
242,motive_5
243,motive_5
244,motive_4
245,motive_4
246,motive_1
247,motive_1
248,motive_6
249,motive_6
250,motive_4
251,motive_4
252,motive_5
253,motive_5
