step,active_behavior
0,motive_6
1,motive_6
2,motive_3
3,motive_3
4,motive_1
5,motive_1
6,motive_6
7,motive_6
8,motive_1
9,motive_1
10,motive_6
11,motive_6
12,motive_7
13,motive_7
14,motive_3
15,motive_3
16,motive_1
17,motive_1
18,motive_7
19,motive_7
20,motive_6
21,motive_6
22,motive_3
23,motive_3
24,motive_1
25,motive_1
26,motive_6
27,motive_6
28,motive_1
29,motive_1
30,motive_7
31,motive_7
32,motive_3
33,motive_3
34,motive_1
35,motive_1
36,motive_6
37,motive_6
38,motive_7
39,motive_7
40,motive_1
41,motive_1
42,motive_3
43,motive_3
44,motive_7
45,motive_7
46,motive_1
47,motive_1
48,motive_6
49,motive_6
50,motive_3
51,motive_3
52,motive_7
53,motive_7
54,motive_1
55,motive_1
56,motive_6
57,motive_6
58,motive_3
59,motive_3
60,motive_7
61,motive_7
62,motive_1
63,motive_1
64,motive_6
65,motive_6
66,motive_1
67,motive_1
68,motive_7
69,motive_7
70,motive_3
71,motive_3
72,motive_6
73,motive_6
74,motive_1
75,motive_1
76,motive_7
77,motive_7
78,motive_3
79,motive_3
80,motive_6
81,motive_6
82,motive_1
83,motive_1
84,motive_6
85,motive_6
86,motive_1
87,motive_1
88,motive_7
89,motive_7
90,motive_3
91,motive_3
92,motive_6
93,motive_6
94,motive_1
95,motive_1
96,motive_7
97,motive_7
98,motive_3
99,motive_3
100,motive_6
101,motive_6
102,motive_1
103,motive_1
104,motive_6
105,motive_6
106,motive_1
107,motive_1
108,motive_5
109,motive_5
110,motive_6
111,motive_6
112,motive_1
113,motive_1
114,motive_6
115,motive_6
116,motive_1
117,motive_1
118,motive_7
119,motive_7
120,motive_3
121,motive_3
122,motive_6
123,motive_6
124,motive_1
125,motive_1
126,motive_6
127,motive_6
128,motive_5
129,motive_5
130,motive_1
131,motive_1
132,motive_6
133,motive_6
134,motive_1
135,motive_1
136,motive_7
137,motive_7
138,motive_3
139,motive_3
140,motive_6
141,motive_6
142,motive_1
143,motive_1
144,motive_7
145,motive_7
146,motive_3
147,motive_3
148,motive_6
149,motive_6
150,motive_1
151,motive_1
152,motive_6
153,motive_6
154,motive_5
155,motive_5
156,motive_1
157,motive_1
158,motive_6
159,motive_6
160,motive_1
161,motive_1
162,motive_7
163,motive_7
164,motive_3
165,motive_3
166,motive_6
167,motive_6
168,motive_1
169,motive_1
170,motive_6
171,motive_6
172,motive_5
173,motive_5
174,motive_1
175,motive_1
176,motive_6
177,motive_6
178,motive_1
179,motive_1
180,motive_6
181,motive_6
182,motive_5
183,motive_5
184,motive_1
185,motive_1
186,motive_6
187,motive_6
188,motive_1
189,motive_1
190,motive_7
191,motive_7
192,motive_3
193,motive_3
194,motive_6
195,motive_6
196,motive_1
197,motive_1
198,motive_7
199,motive_7
200,motive_3
201,motive_3
202,motive_6
203,motive_6
204,motive_1
205,motive_1
206,motive_6
207,motive_6
208,motive_1
209,motive_1
210,motive_5
211,motive_5
212,motive_6
213,motive_6
214,motive_1
215,motive_1
216,motive_6
217,motive_6
218,motive_1
219,motive_1
220,motive_5
221,motive_5
222,motive_6
223,motive_6
224,motive_1
225,motive_1
226,motive_6
227,motive_6
228,motive_1
229,motive_1
230,motive_7
231,motive_7
232,motive_3
233,motive_3
234,motive_6
235,motive_6
236,motive_1
237,motive_1
238,motive_7
239,motive_7
240,motive_3
241,motive_3
242,motive_1
243,motive_1
244,motive_6
245,motive_6
246,motive_1
247,motive_1
248,motive_7
249,motive_7
250,motive_3
251,motive_3
252,motive_6
253,motive_6
