step,active_behavior
0,motive_4
1,motive_4
2,motive_5
3,motive_5
4,
5,
6,
7,
8,
9,motive_3
10,motive_3
11,
12,
13,
14,
15,
16,
17,motive_7
18,motive_7
19,
20,
21,motive_5
22,motive_5
23,motive_4
24,motive_4
25,
26,
27,
28,
29,
30,
31,motive_5
32,motive_5
33,motive_4
34,motive_4
35,
36,
37,
38,
39,
40,
41,motive_5
42,motive_5
43,motive_4
44,motive_4
45,
46,
47,
48,
49,
50,
51,motive_5
52,motive_5
53,motive_3
54,motive_3
55,
56,
57,
58,
59,
60,
61,
62,motive_7
63,motive_7
64,
65,
66,
67,
68,
69,
70,motive_5
71,motive_5
72,motive_4
73,motive_4
74,
75,
76,
77,
78,
79,
80,motive_5
81,motive_5
82,motive_3
83,motive_3
84,
85,
86,
87,
88,
89,
90,
91,
92,
93,motive_4
94,motive_4
95,motive_5
96,motive_5
97,
98,
99,
100,
101,motive_7
102,motive_7
103,
104,
105,
106,
107,
108,
109,motive_4
110,motive_4
111,motive_5
112,motive_5
113,
114,
115,
116,
117,
118,
119,motive_4
120,motive_4
121,motive_5
122,motive_5
123,
124,
125,motive_3
126,motive_3
127,
128,
129,
130,
131,
132,
133,
134,
135,
136,
137,
138,
139,
140,motive_4
141,motive_4
142,motive_5
143,motive_5
144,
145,
146,
147,motive_7
148,motive_7
149,
150,
151,
152,
153,
154,
155,
156,motive_4
157,motive_4
158,motive_5
159,motive_5
160,
161,
162,
163,
164,motive_3
165,motive_3
166,
167,
168,
169,
170,
171,
172,
173,
174,
175,
176,
177,motive_4
178,motive_4
179,motive_5
180,motive_5
181,
182,
183,
184,
185,
186,
187,motive_7
188,motive_7
189,
190,
191,
192,
193,motive_4
194,motive_4
195,motive_5
196,motive_5
197,
198,
199,
200,
201,
202,
203,motive_4
204,motive_4
205,motive_5
206,motive_5
207,
208,motive_3
209,motive_3
210,
211,
212,
213,
214,
215,
216,
217,
218,
219,
220,
221,
222,
223,
224,motive_4
225,motive_4
226,motive_5
227,motive_5
228,
229,
230,
231,
