step,active_behavior
0,motive_8
1,motive_8
2,motive_4
3,motive_4
4,motive_3
5,motive_3
6,motive_1
7,motive_1
8,
9,motive_5
10,motive_5
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,motive_7
22,motive_7
23,
24,
25,
26,
27,
28,
29,
30,
31,
32,
33,motive_6
34,motive_6
35,
36,
37,
38,
39,
40,
41,
42,motive_2
43,motive_2
44,
45,
46,
47,
48,motive_3
49,motive_3
50,
51,
52,
53,
54,
55,motive_8
56,motive_8
57,motive_4
58,motive_4
59,
60,
61,
62,
63,
64,motive_1
65,motive_1
66,
67,
68,
69,
70,
71,
72,
73,
74,
75,
76,motive_5
77,motive_5
78,
79,
80,
81,
82,
83,motive_3
84,motive_3
85,motive_7
86,motive_7
87,
88,
89,
90,
91,
92,
93,
94,
95,
96,
97,
98,
99,
100,
101,
102,
103,
104,motive_1
105,motive_1
106,motive_8
107,motive_8
108,
109,
110,
111,
112,motive_4
113,motive_4
114,
115,
116,
117,
118,
119,
120,motive_2
121,motive_2
122,
123,
124,
125,
126,
127,
128,
129,motive_3
130,motive_3
131,
132,motive_5
133,motive_5
134,
135,
136,
137,
138,
139,
140,
141,
142,
143,
144,
145,
146,
147,
148,
149,
150,motive_6
151,motive_6
152,motive_7
153,motive_7
154,
155,
156,
157,
158,
159,
160,
161,
162,motive_1
163,motive_1
164,
165,
166,
167,
168,motive_8
169,motive_8
170,motive_3
171,motive_3
172,motive_4
173,motive_4
174,
175,
176,
177,
178,
179,
180,
181,
182,
183,
184,
185,
186,
187,
188,
189,
190,
191,
192,
193,
194,
195,motive_5
196,motive_5
197,
198,
199,
200,
201,
202,
203,
204,
205,motive_2
206,motive_2
207,
208,
209,
210,
211,
212,
213,
214,
215,motive_8
216,motive_8
217,motive_1
218,motive_1
219,motive_3
220,motive_3
221,motive_4
222,motive_4
223,motive_7
224,motive_7
225,
226,
227,
228,
229,
230,
231,
232,
233,
234,
235,
236,
237,
238,
239,
240,
241,
242,
243,
244,
245,
246,
247,
248,
249,
250,
251,
