step,active_behavior
0,motive_5
1,motive_5
2,motive_3
3,motive_3
4,motive_2
5,motive_2
6,motive_8
7,motive_8
8,motive_5
9,motive_5
10,
11,
12,
13,
14,
15,motive_2
16,motive_2
17,motive_6
18,motive_6
19,motive_2
20,motive_2
21,motive_6
22,motive_6
23,motive_2
24,motive_2
25,motive_6
26,motive_6
27,motive_2
28,motive_2
29,motive_6
30,motive_6
31,motive_2
32,motive_2
33,motive_6
34,motive_6
35,motive_2
36,motive_2
37,motive_6
38,motive_6
39,motive_2
40,motive_2
41,motive_6
42,motive_6
43,motive_2
44,motive_2
45,motive_8
46,motive_8
47,motive_6
48,motive_6
49,motive_2
50,motive_2
51,motive_6
52,motive_6
53,motive_2
54,motive_2
55,motive_6
56,motive_6
57,motive_2
58,motive_2
59,motive_6
60,motive_6
61,motive_2
62,motive_2
63,motive_6
64,motive_6
65,motive_2
66,motive_2
67,motive_6
68,motive_6
69,motive_2
70,motive_2
71,motive_6
72,motive_6
73,motive_2
74,motive_2
75,motive_6
76,motive_6
77,motive_2
78,motive_2
79,motive_8
80,motive_8
81,motive_6
82,motive_6
83,motive_2
84,motive_2
85,motive_6
86,motive_6
87,motive_2
88,motive_2
89,motive_6
90,motive_6
91,motive_2
92,motive_2
93,motive_6
94,motive_6
95,motive_2
96,motive_2
97,motive_6
98,motive_6
99,motive_2
100,motive_2
101,motive_6
102,motive_6
103,motive_2
104,motive_2
105,motive_6
106,motive_6
107,motive_2
108,motive_2
109,motive_8
110,motive_8
111,motive_6
112,motive_6
113,motive_2
114,motive_2
115,motive_6
116,motive_6
117,motive_2
118,motive_2
119,motive_6
120,motive_6
121,motive_2
122,motive_2
123,motive_6
124,motive_6
125,motive_2
126,motive_2
127,motive_6
128,motive_6
129,motive_2
130,motive_2
131,motive_6
132,motive_6
133,motive_2
134,motive_2
135,motive_6
136,motive_6
137,motive_2
138,motive_2
139,motive_6
140,motive_6
141,motive_2
142,motive_2
143,motive_6
144,motive_6
145,motive_2
146,motive_2
147,motive_6
148,motive_6
149,motive_2
150,motive_2
151,motive_6
152,motive_6
153,motive_2
154,motive_2
155,motive_6
156,motive_6
157,motive_2
158,motive_2
159,motive_6
160,motive_6
161,motive_2
162,motive_2
163,motive_8
164,motive_8
165,motive_6
166,motive_6
167,motive_2
168,motive_2
169,motive_6
170,motive_6
171,motive_2
172,motive_2
173,motive_6
174,motive_6
175,motive_2
176,motive_2
177,motive_6
178,motive_6
179,motive_2
180,motive_2
181,motive_6
182,motive_6
183,motive_2
184,motive_2
185,motive_6
186,motive_6
187,motive_2
188,motive_2
189,motive_6
190,motive_6
191,motive_2
192,motive_2
193,motive_6
194,motive_6
195,motive_2
196,motive_2
197,motive_6
198,motive_6
199,motive_2
200,motive_2
201,motive_6
202,motive_6
203,motive_2
204,motive_2
205,motive_6
206,motive_6
207,motive_2
208,motive_2
209,motive_6
210,motive_6
211,motive_2
212,motive_2
213,motive_8
214,motive_8
215,motive_6
216,motive_6
217,motive_2
218,motive_2
219,motive_6
220,motive_6
221,motive_2
222,motive_2
223,motive_6
224,motive_6
225,motive_2
226,motive_2
227,motive_6
228,motive_6
229,motive_2
230,motive_2
231,motive_6
232,motive_6
233,motive_2
234,motive_2
235,motive_6
236,motive_6
237,motive_2
238,motive_2
239,motive_6
240,motive_6
241,motive_2
242,motive_2
243,motive_6
244,motive_6
245,motive_2
246,motive_2
247,motive_6
248,motive_6
249,motive_2
250,motive_2
251,motive_6
252,motive_6
253,motive_2
254,motive_2
255,motive_6
256,motive_6
257,motive_2
258,motive_2
259,motive_8
260,motive_8
261,motive_6
262,motive_6
263,motive_2
264,motive_2
265,motive_6
266,motive_6
267,motive_2
268,motive_2
269,motive_6
270,motive_6
271,motive_2
272,motive_2
273,motive_6
274,motive_6
275,motive_2
276,motive_2
277,motive_6
278,motive_6
279,motive_2
280,motive_2
281,motive_6
282,motive_6
283,motive_2
284,motive_2
285,motive_6
286,motive_6
287,motive_2
288,motive_2
289,motive_8
290,motive_8
291,motive_6
292,motive_6
293,motive_2
294,motive_2
295,motive_6
296,motive_6
297,motive_2
298,motive_2
299,motive_6
300,motive_6
301,motive_2
302,motive_2
303,motive_6
304,motive_6
305,motive_2
306,motive_2
307,motive_6
308,motive_6
309,motive_2
310,motive_2
311,motive_6
312,motive_6
313,motive_2
314,motive_2
315,motive_8
316,motive_8
317,motive_6
318,motive_6
319,motive_2
320,motive_2
321,motive_6
322,motive_6
323,motive_2
324,motive_2
325,motive_6
326,motive_6
327,motive_2
328,motive_2
329,motive_6
330,motive_6
331,motive_2
332,motive_2
