step,active_behavior
0,motive_5
1,motive_5
2,motive_8
3,motive_8
4,motive_4
5,motive_4
6,motive_5
7,motive_5
8,motive_2
9,motive_2
10,motive_8
11,motive_8
12,motive_5
13,motive_5
14,motive_2
15,motive_2
16,motive_8
17,motive_8
18,motive_5
19,motive_5
20,motive_2
21,motive_2
22,motive_8
23,motive_8
24,motive_5
25,motive_5
26,motive_2
27,motive_2
28,motive_8
29,motive_8
30,motive_5
31,motive_5
32,motive_2
33,motive_2
34,motive_8
35,motive_8
36,motive_5
37,motive_5
38,motive_2
39,motive_2
40,motive_8
41,motive_8
42,motive_5
43,motive_5
44,motive_2
45,motive_2
46,motive_8
47,motive_8
48,motive_5
49,motive_5
50,motive_2
51,motive_2
52,motive_8
53,motive_8
54,motive_5
55,motive_5
56,motive_2
57,motive_2
58,motive_8
59,motive_8
60,motive_5
61,motive_5
62,motive_2
63,motive_2
64,motive_8
65,motive_8
66,motive_5
67,motive_5
68,motive_2
69,motive_2
70,motive_8
71,motive_8
72,motive_5
73,motive_5
74,motive_2
75,motive_2
76,motive_8
77,motive_8
78,motive_5
79,motive_5
80,motive_2
81,motive_2
82,motive_8
83,motive_8
84,motive_5
85,motive_5
86,motive_2
87,motive_2
88,motive_8
89,motive_8
90,motive_5
91,motive_5
92,motive_2
93,motive_2
94,motive_8
95,motive_8
96,motive_5
97,motive_5
98,motive_2
99,motive_2
100,motive_8
101,motive_8
102,motive_5
103,motive_5
104,motive_2
105,motive_2
106,motive_8
107,motive_8
108,motive_5
109,motive_5
110,motive_2
111,motive_2
112,motive_8
113,motive_8
114,motive_5
115,motive_5
116,motive_2
117,motive_2
118,motive_8
119,motive_8
120,motive_5
121,motive_5
122,motive_2
123,motive_2
124,motive_8
125,motive_8
126,motive_5
127,motive_5
128,motive_2
129,motive_2
130,motive_8
131,motive_8
132,motive_5
133,motive_5
134,motive_2
135,motive_2
136,motive_8
137,motive_8
138,motive_5
139,motive_5
140,motive_2
141,motive_2
142,motive_8
143,motive_8
144,motive_5
145,motive_5
146,motive_2
147,motive_2
148,motive_8
149,motive_8
150,motive_5
151,motive_5
152,motive_2
153,motive_2
154,motive_8
155,motive_8
156,motive_5
157,motive_5
158,motive_2
159,motive_2
160,motive_8
161,motive_8
162,motive_5
163,motive_5
164,motive_2
165,motive_2
166,motive_8
167,motive_8
168,motive_5
169,motive_5
170,motive_2
171,motive_2
172,motive_8
173,motive_8
174,motive_5
175,motive_5
176,motive_2
177,motive_2
178,motive_8
179,motive_8
180,motive_5
181,motive_5
182,motive_2
183,motive_2
184,motive_8
185,motive_8
186,motive_5
187,motive_5
188,motive_2
189,motive_2
190,motive_8
191,motive_8
192,motive_5
193,motive_5
194,motive_2
195,motive_2
196,motive_8
197,motive_8
198,motive_5
199,motive_5
200,motive_2
201,motive_2
202,motive_8
203,motive_8
204,motive_5
205,motive_5
206,motive_2
207,motive_2
208,motive_8
209,motive_8
210,motive_5
211,motive_5
212,motive_2
213,motive_2
214,motive_8
215,motive_8
216,motive_5
217,motive_5
218,motive_2
219,motive_2
220,motive_8
221,motive_8
222,motive_5
223,motive_5
224,motive_2
225,motive_2
226,motive_8
227,motive_8
228,motive_5
229,motive_5
230,motive_2
231,motive_2
232,motive_8
233,motive_8
234,motive_5
235,motive_5
236,motive_2
237,motive_2
238,motive_8
239,motive_8
240,motive_5
241,motive_5
242,motive_2
243,motive_2
244,motive_8
245,motive_8
246,motive_5
247,motive_5
248,motive_2
249,motive_2
250,motive_8
251,motive_8
252,motive_5
253,motive_5
254,motive_2
255,motive_2
256,motive_8
257,motive_8
258,motive_5
259,motive_5
260,motive_2
261,motive_2
262,motive_8
263,motive_8
264,motive_5
265,motive_5
266,motive_2
267,motive_2
268,motive_8
269,motive_8
270,motive_5
271,motive_5
272,motive_2
273,motive_2
274,motive_8
275,motive_8
276,motive_5
277,motive_5
278,motive_2
279,motive_2
280,motive_8
281,motive_8
282,motive_5
283,motive_5
284,motive_2
285,motive_2
286,motive_8
287,motive_8
288,motive_5
289,motive_5
290,motive_2
291,motive_2
292,motive_8
293,motive_8
294,motive_5
295,motive_5
296,motive_2
297,motive_2
298,motive_8
299,motive_8
300,motive_5
301,motive_5
302,motive_2
303,motive_2
304,motive_8
305,motive_8
306,motive_5
307,motive_5
308,motive_2
309,motive_2
310,motive_8
311,motive_8
312,motive_5
313,motive_5
314,motive_2
315,motive_2
316,motive_8
317,motive_8
318,motive_5
319,motive_5
320,motive_2
321,motive_2
322,motive_8
323,motive_8
324,motive_5
325,motive_5
326,motive_2
327,motive_2
328,motive_8
329,motive_8
