step,active_behavior
0,motive_1
1,motive_1
2,motive_4
3,motive_4
4,
5,
6,
7,
8,
9,
10,
11,motive_8
12,motive_8
13,
14,
15,
16,
17,
18,
19,
20,
21,
22,
23,motive_5
24,motive_5
25,
26,
27,
28,
29,
30,
31,
32,motive_3
33,motive_3
34,
35,
36,
37,
38,
39,
40,
41,
42,
43,
44,motive_7
45,motive_7
46,
47,
48,
49,
50,
51,
52,motive_6
53,motive_6
54,
55,
56,
57,
58,
59,
60,
61,motive_1
62,motive_1
63,
64,
65,
66,
67,
68,
69,motive_4
70,motive_4
71,
72,
73,
74,
75,
76,
77,
78,
79,
80,
81,motive_8
82,motive_8
83,
84,
85,
86,
87,
88,
89,
90,
91,
92,
93,
94,
95,
96,
97,motive_5
98,motive_5
99,motive_2
100,motive_2
101,
102,
103,
104,
105,
106,
107,
108,
109,
110,
111,
112,
113,
114,
115,
116,
117,
118,motive_1
119,motive_1
120,
121,
122,
123,
124,
125,
126,motive_3
127,motive_3
128,
129,
130,
131,
132,
133,
134,motive_4
135,motive_4
136,
137,
138,motive_6
139,motive_6
140,
141,
142,
143,
144,
145,
146,
147,
148,
149,
150,
151,
152,
153,
154,
155,motive_7
156,motive_7
157,
158,
159,
160,
161,
162,motive_8
163,motive_8
164,
165,
166,
167,
168,
169,
170,
171,
172,
173,motive_5
174,motive_5
175,
176,
177,
178,
179,
180,
181,
182,motive_1
183,motive_1
184,
185,
186,
187,
188,
189,
190,
191,
192,
193,
194,motive_4
195,motive_4
196,
197,
198,
199,
200,
201,
202,
203,
204,
205,motive_8
206,motive_8
207,
208,
209,
210,
211,
212,
213,
214,
215,motive_6
216,motive_6
217,
218,
219,
220,
221,
222,
223,
224,
225,
226,
227,
228,motive_3
229,motive_3
230,
231,
232,
233,
234,
235,
236,motive_5
237,motive_5
238,
239,
240,
241,motive_2
242,motive_2
243,
244,
245,
246,
247,
248,
249,
250,
251,motive_1
252,motive_1
253,
254,
255,
256,
257,
258,
259,motive_4
260,motive_4
261,
262,
263,
264,
