step,active_behavior
0,motive_4
1,motive_4
2,motive_3
3,motive_3
4,motive_2
5,motive_2
6,motive_5
7,motive_5
8,motive_4
9,motive_4
10,motive_3
11,motive_3
12,motive_4
13,motive_4
14,motive_5
15,motive_5
16,motive_8
17,motive_8
18,motive_5
19,motive_5
20,motive_8
21,motive_8
22,motive_5
23,motive_5
24,motive_7
25,motive_7
26,motive_1
27,motive_1
28,motive_8
29,motive_8
30,motive_5
31,motive_5
32,motive_8
33,motive_8
34,motive_5
35,motive_5
36,motive_8
37,motive_8
38,motive_6
39,motive_6
40,motive_5
41,motive_5
42,motive_7
43,motive_7
44,motive_8
45,motive_8
46,motive_5
47,motive_5
48,motive_8
49,motive_8
50,motive_5
51,motive_5
52,motive_8
53,motive_8
54,motive_5
55,motive_5
56,motive_1
57,motive_1
58,motive_7
59,motive_7
60,motive_8
61,motive_8
62,motive_5
63,motive_5
64,motive_8
65,motive_8
66,motive_6
67,motive_6
68,motive_5
69,motive_5
70,motive_8
71,motive_8
72,motive_5
73,motive_5
74,motive_8
75,motive_8
76,motive_7
77,motive_7
78,motive_5
79,motive_5
80,motive_8
81,motive_8
82,motive_1
83,motive_1
84,motive_5
85,motive_5
86,motive_8
87,motive_8
88,motive_7
89,motive_7
90,motive_1
91,motive_1
92,motive_5
93,motive_5
94,motive_7
95,motive_7
96,motive_8
97,motive_8
98,motive_5
99,motive_5
100,motive_8
101,motive_8
102,motive_5
103,motive_5
104,motive_1
105,motive_1
106,motive_7
107,motive_7
108,motive_8
109,motive_8
110,motive_5
111,motive_5
112,motive_8
113,motive_8
114,motive_6
115,motive_6
116,motive_5
117,motive_5
118,motive_8
119,motive_8
120,motive_1
121,motive_1
122,motive_5
123,motive_5
124,motive_8
125,motive_8
126,motive_5
127,motive_5
128,motive_7
129,motive_7
130,motive_8
131,motive_8
132,motive_5
133,motive_5
134,motive_8
135,motive_8
136,motive_6
137,motive_6
138,motive_5
139,motive_5
140,motive_8
141,motive_8
142,motive_5
143,motive_5
144,motive_8
145,motive_8
