step,active_behavior
0,motive_6
1,motive_6
2,motive_7
3,motive_7
4,motive_3
5,motive_3
6,motive_6
7,motive_6
8,motive_1
9,motive_1
10,motive_4
11,motive_4
12,motive_3
13,motive_3
14,motive_1
15,motive_1
16,motive_6
17,motive_6
18,motive_3
19,motive_3
20,motive_4
21,motive_4
22,motive_1
23,motive_1
24,motive_2
25,motive_2
26,motive_4
27,motive_4
28,motive_3
29,motive_3
30,motive_1
31,motive_1
32,motive_3
33,motive_3
34,motive_8
35,motive_8
36,motive_6
37,motive_6
38,motive_3
39,motive_3
40,motive_4
41,motive_4
42,motive_1
43,motive_1
44,motive_4
45,motive_4
46,motive_8
47,motive_8
48,motive_3
49,motive_3
50,motive_1
51,motive_1
52,motive_6
53,motive_6
54,motive_3
55,motive_3
56,motive_4
57,motive_4
58,motive_8
59,motive_8
60,motive_3
61,motive_3
62,motive_1
63,motive_1
64,motive_3
65,motive_3
66,motive_1
67,motive_1
68,motive_4
69,motive_4
70,motive_3
71,motive_3
72,motive_8
73,motive_8
74,motive_1
75,motive_1
76,motive_3
77,motive_3
78,motive_1
79,motive_1
80,motive_3
81,motive_3
82,motive_6
83,motive_6
84,motive_1
85,motive_1
86,motive_4
87,motive_4
88,motive_1
89,motive_1
90,motive_2
91,motive_2
92,motive_4
93,motive_4
94,motive_3
95,motive_3
96,motive_1
97,motive_1
98,motive_4
99,motive_4
100,motive_3
101,motive_3
102,motive_1
103,motive_1
104,motive_4
105,motive_4
106,motive_2
107,motive_2
108,motive_1
109,motive_1
110,motive_3
111,motive_3
112,motive_4
113,motive_4
114,motive_8
115,motive_8
116,motive_1
117,motive_1
118,motive_3
119,motive_3
120,motive_1
121,motive_1
122,motive_4
123,motive_4
124,motive_1
125,motive_1
126,motive_4
127,motive_4
128,motive_1
129,motive_1
130,motive_3
131,motive_3
132,motive_4
133,motive_4
134,motive_8
135,motive_8
136,motive_3
137,motive_3
138,motive_1
139,motive_1
140,motive_3
141,motive_3
142,motive_4
143,motive_4
144,motive_8
145,motive_8
146,motive_3
147,motive_3
148,motive_6
149,motive_6
150,motive_1
151,motive_1
152,motive_3
153,motive_3
154,motive_1
155,motive_1
156,motive_3
157,motive_3
158,motive_1
159,motive_1
160,motive_3
161,motive_3
162,motive_4
163,motive_4
164,motive_8
165,motive_8
166,motive_3
167,motive_3
168,motive_6
169,motive_6
170,motive_1
171,motive_1
172,motive_4
173,motive_4
174,motive_2
175,motive_2
176,motive_1
177,motive_1
178,motive_3
179,motive_3
180,motive_1
181,motive_1
182,motive_6
183,motive_6
184,motive_3
185,motive_3
186,motive_4
187,motive_4
188,motive_8
189,motive_8
190,motive_3
191,motive_3
192,motive_4
193,motive_4
194,motive_8
195,motive_8
196,motive_3
197,motive_3
198,motive_1
199,motive_1
200,motive_6
201,motive_6
202,motive_3
203,motive_3
204,motive_4
205,motive_4
206,motive_8
207,motive_8
208,motive_3
209,motive_3
210,motive_4
211,motive_4
212,motive_1
213,motive_1
214,motive_3
215,motive_3
216,motive_4
217,motive_4
218,motive_8
219,motive_8
220,motive_3
221,motive_3
222,motive_1
223,motive_1
224,motive_3
225,motive_3
226,motive_1
227,motive_1
228,motive_3
229,motive_3
230,motive_4
231,motive_4
232,motive_1
233,motive_1
234,motive_2
235,motive_2
236,motive_4
237,motive_4
238,motive_3
239,motive_3
240,motive_8
241,motive_8
242,motive_4
243,motive_4
244,motive_3
245,motive_3
246,motive_8
247,motive_8
248,motive_4
249,motive_4
250,motive_3
251,motive_3
252,motive_1
253,motive_1
