step,active_behavior
0,motive_3
1,motive_3
2,motive_2
3,motive_2
4,motive_6
5,motive_6
6,motive_8
7,motive_8
8,motive_7
9,motive_7
10,motive_6
11,motive_6
12,motive_7
13,motive_7
14,motive_6
15,motive_6
16,motive_8
17,motive_8
18,motive_5
19,motive_5
20,motive_2
21,motive_2
22,motive_6
23,motive_6
24,motive_1
25,motive_1
26,motive_2
27,motive_2
28,motive_1
29,motive_1
30,motive_2
31,motive_2
32,motive_6
33,motive_6
34,motive_2
35,motive_2
36,motive_3
37,motive_3
38,motive_6
39,motive_6
40,motive_2
41,motive_2
42,motive_7
43,motive_7
44,motive_6
45,motive_6
46,motive_7
47,motive_7
48,motive_8
49,motive_8
50,motive_6
51,motive_6
52,motive_7
53,motive_7
54,motive_2
55,motive_2
56,motive_6
57,motive_6
58,motive_7
59,motive_7
60,motive_6
61,motive_6
62,motive_2
63,motive_2
64,motive_6
65,motive_6
66,motive_8
67,motive_8
68,motive_7
69,motive_7
70,motive_6
71,motive_6
72,motive_2
73,motive_2
74,motive_1
75,motive_1
76,motive_2
77,motive_2
78,motive_6
79,motive_6
80,motive_7
81,motive_7
82,motive_6
83,motive_6
84,motive_2
85,motive_2
86,motive_7
87,motive_7
88,motive_6
89,motive_6
90,motive_8
91,motive_8
92,motive_7
93,motive_7
94,motive_6
95,motive_6
96,motive_2
97,motive_2
98,motive_1
99,motive_1
100,motive_2
101,motive_2
102,motive_1
103,motive_1
104,motive_2
105,motive_2
106,motive_1
107,motive_1
108,motive_2
109,motive_2
110,motive_1
111,motive_1
112,motive_2
113,motive_2
114,motive_1
115,motive_1
116,motive_6
117,motive_6
118,motive_7
119,motive_7
120,motive_6
121,motive_6
122,motive_2
123,motive_2
124,motive_6
125,motive_6
126,motive_8
127,motive_8
128,motive_3
129,motive_3
130,motive_2
131,motive_2
132,motive_1
133,motive_1
134,motive_2
135,motive_2
136,motive_6
137,motive_6
138,motive_7
139,motive_7
140,motive_6
141,motive_6
142,motive_7
143,motive_7
144,motive_2
145,motive_2
146,motive_6
147,motive_6
148,motive_2
149,motive_2
150,motive_3
151,motive_3
152,motive_8
153,motive_8
154,motive_6
155,motive_6
156,motive_2
157,motive_2
158,motive_7
159,motive_7
160,motive_6
161,motive_6
162,motive_8
163,motive_8
164,motive_7
165,motive_7
166,motive_6
167,motive_6
168,motive_2
169,motive_2
170,motive_7
171,motive_7
172,motive_6
173,motive_6
174,motive_7
175,motive_7
176,motive_6
177,motive_6
178,motive_7
179,motive_7
180,motive_2
181,motive_2
182,motive_1
183,motive_1
184,motive_2
185,motive_2
186,motive_6
187,motive_6
188,motive_2
189,motive_2
190,motive_7
191,motive_7
192,motive_6
193,motive_6
194,motive_7
195,motive_7
196,motive_6
197,motive_6
198,motive_8
199,motive_8
200,motive_2
201,motive_2
202,motive_1
203,motive_1
204,motive_2
205,motive_2
206,motive_1
207,motive_1
208,motive_5
209,motive_5
210,motive_6
211,motive_6
212,motive_7
213,motive_7
214,motive_6
215,motive_6
216,motive_2
217,motive_2
218,motive_1
219,motive_1
220,motive_2
221,motive_2
222,motive_1
223,motive_1
224,motive_2
225,motive_2
226,motive_6
227,motive_6
228,motive_7
229,motive_7
230,motive_6
231,motive_6
232,motive_8
233,motive_8
234,motive_7
235,motive_7
236,motive_6
237,motive_6
238,motive_2
239,motive_2
240,motive_1
241,motive_1
242,motive_2
243,motive_2
244,motive_6
245,motive_6
246,motive_3
247,motive_3
248,motive_2
249,motive_2
250,motive_1
251,motive_1
252,motive_2
253,motive_2
254,motive_1
255,motive_1
256,motive_2
257,motive_2
258,motive_1
259,motive_1
260,motive_2
261,motive_2
262,motive_6
263,motive_6
264,motive_7
265,motive_7
266,motive_6
267,motive_6
268,motive_7
269,motive_7
270,motive_2
271,motive_2
272,motive_6
273,motive_6
274,motive_7
275,motive_7
276,motive_8
277,motive_8
278,motive_6
279,motive_6
280,motive_2
281,motive_2
282,motive_1
283,motive_1
284,motive_2
285,motive_2
286,motive_1
287,motive_1
288,motive_2
289,motive_2
290,motive_6
291,motive_6
292,motive_7
293,motive_7
294,motive_6
295,motive_6
296,motive_2
297,motive_2
298,motive_3
299,motive_3
300,motive_6
301,motive_6
302,motive_2
303,motive_2
304,motive_1
305,motive_1
306,motive_2
307,motive_2
308,motive_6
309,motive_6
310,motive_7
311,motive_7
312,motive_6
313,motive_6
314,motive_8
315,motive_8
316,motive_2
317,motive_2
318,motive_1
319,motive_1
320,motive_2
321,motive_2
322,motive_1
323,motive_1
324,motive_2
325,motive_2
326,motive_1
327,motive_1
328,motive_2
329,motive_2
330,motive_1
331,motive_1
332,motive_6
333,motive_6
334,motive_2
335,motive_2
336,motive_1
337,motive_1
338,motive_2
339,motive_2
340,motive_6
341,motive_6
342,motive_7
343,motive_7
344,motive_6
345,motive_6
346,motive_2
347,motive_2
348,motive_8
349,motive_8
350,motive_7
351,motive_7
352,motive_6
353,motive_6
354,motive_7
355,motive_7
356,motive_6
357,motive_6
358,motive_7
359,motive_7
360,motive_2
361,motive_2
362,motive_1
363,motive_1
364,motive_2
365,motive_2
366,motive_6
367,motive_6
368,motive_7
369,motive_7
370,motive_6
371,motive_6
372,motive_2
373,motive_2
374,motive_1
375,motive_1
376,motive_2
377,motive_2
378,motive_1
379,motive_1
380,motive_2
381,motive_2
382,motive_1
383,motive_1
384,motive_2
385,motive_2
386,motive_6
387,motive_6
388,motive_3
389,motive_3
390,motive_2
391,motive_2
392,motive_1
393,motive_1
394,motive_2
395,motive_2
396,motive_1
397,motive_1
398,motive_2
399,motive_2
400,motive_6
401,motive_6
402,motive_7
403,motive_7
404,motive_6
405,motive_6
406,motive_7
407,motive_7
408,motive_2
409,motive_2
410,motive_1
411,motive_1
412,motive_2
413,motive_2
414,motive_6
415,motive_6
416,motive_7
417,motive_7
418,motive_6
419,motive_6
420,motive_7
421,motive_7
422,motive_2
423,motive_2
424,motive_1
425,motive_1
426,motive_2
427,motive_2
428,motive_1
429,motive_1
430,motive_6
431,motive_6
432,motive_2
433,motive_2
434,motive_1
435,motive_1
436,motive_2
437,motive_2
438,motive_6
439,motive_6
440,motive_7
441,motive_7
442,motive_6
443,motive_6
444,motive_2
445,motive_2
446,motive_6
447,motive_6
448,motive_7
449,motive_7
450,motive_6
451,motive_6
452,motive_8
453,motive_8
454,motive_7
455,motive_7
456,motive_2
457,motive_2
458,motive_6
459,motive_6
460,motive_7
461,motive_7
462,motive_6
463,motive_6
464,motive_8
465,motive_8
466,motive_2
467,motive_2
468,motive_7
469,motive_7
470,motive_6
471,motive_6
472,motive_7
473,motive_7
474,motive_6
475,motive_6
476,motive_2
477,motive_2
478,motive_6
479,motive_6
480,motive_2
481,motive_2
482,motive_7
483,motive_7
484,motive_8
485,motive_8
486,motive_6
487,motive_6
488,motive_7
489,motive_7
490,motive_6
491,motive_6
492,motive_8
493,motive_8
494,motive_7
495,motive_7
496,motive_6
497,motive_6
498,motive_2
499,motive_2
500,motive_1
501,motive_1
502,motive_2
503,motive_2
504,motive_6
505,motive_6
506,motive_3
507,motive_3
508,motive_2
509,motive_2
510,motive_1
511,motive_1
512,motive_2
513,motive_2
514,motive_6
515,motive_6
516,motive_3
517,motive_3
518,motive_2
519,motive_2
520,motive_6
521,motive_6
522,motive_3
523,motive_3
524,motive_2
525,motive_2
526,motive_1
527,motive_1
528,motive_2
529,motive_2
530,motive_1
531,motive_1
532,motive_2
533,motive_2
534,motive_6
535,motive_6
536,motive_7
537,motive_7
538,motive_6
539,motive_6
540,motive_7
541,motive_7
542,motive_8
543,motive_8
544,motive_6
545,motive_6
546,motive_2
547,motive_2
548,motive_7
549,motive_7
550,motive_6
551,motive_6
552,motive_7
553,motive_7
554,motive_6
555,motive_6
556,motive_2
557,motive_2
558,motive_1
559,motive_1
560,motive_2
561,motive_2
562,motive_1
563,motive_1
564,motive_2
565,motive_2
566,motive_6
567,motive_6
568,motive_7
569,motive_7
570,motive_6
571,motive_6
572,motive_2
573,motive_2
574,motive_3
575,motive_3
576,motive_6
577,motive_6
578,motive_2
579,motive_2
580,motive_7
581,motive_7
582,motive_8
583,motive_8
584,motive_6
585,motive_6
586,motive_7
587,motive_7
588,motive_6
589,motive_6
590,motive_7
591,motive_7
592,motive_2
593,motive_2
594,motive_1
595,motive_1
596,motive_6
597,motive_6
598,motive_2
599,motive_2
600,motive_1
601,motive_1
602,motive_2
603,motive_2
604,motive_1
605,motive_1
606,motive_2
607,motive_2
608,motive_1
