step,active_behavior
0,motive_3
1,motive_3
2,motive_8
3,motive_8
4,motive_2
5,motive_2
6,motive_5
7,motive_5
8,motive_8
9,motive_8
10,motive_3
11,motive_3
12,motive_5
13,motive_5
14,motive_1
15,motive_1
16,motive_8
17,motive_8
18,motive_5
19,motive_5
20,motive_8
21,motive_8
22,motive_5
23,motive_5
24,motive_8
25,motive_8
26,motive_1
27,motive_1
28,motive_5
29,motive_5
30,motive_3
31,motive_3
32,motive_8
33,motive_8
34,motive_2
35,motive_2
36,motive_8
37,motive_8
38,motive_5
39,motive_5
40,motive_3
41,motive_3
42,motive_8
43,motive_8
44,motive_2
45,motive_2
46,motive_5
47,motive_5
48,motive_8
49,motive_8
50,motive_2
51,motive_2
52,motive_5
53,motive_5
54,motive_3
55,motive_3
56,motive_8
57,motive_8
58,motive_5
59,motive_5
60,motive_1
61,motive_1
62,motive_8
63,motive_8
64,motive_5
65,motive_5
66,motive_3
67,motive_3
68,motive_8
69,motive_8
70,motive_5
71,motive_5
72,motive_1
73,motive_1
74,motive_8
75,motive_8
76,motive_2
77,motive_2
78,motive_3
79,motive_3
80,motive_5
81,motive_5
82,motive_8
83,motive_8
84,motive_5
85,motive_5
86,motive_8
87,motive_8
88,motive_5
89,motive_5
90,motive_8
91,motive_8
92,motive_3
93,motive_3
94,motive_2
95,motive_2
96,motive_5
97,motive_5
98,motive_8
99,motive_8
100,motive_5
101,motive_5
102,motive_1
103,motive_1
104,motive_8
105,motive_8
106,motive_5
107,motive_5
108,motive_8
109,motive_8
110,motive_2
111,motive_2
112,motive_5
113,motive_5
114,motive_3
115,motive_3
116,motive_8
117,motive_8
118,motive_5
119,motive_5
120,motive_1
121,motive_1
122,motive_8
123,motive_8
124,motive_5
125,motive_5
126,motive_3
127,motive_3
128,motive_8
129,motive_8
130,motive_2
131,motive_2
132,motive_5
133,motive_5
134,motive_8
135,motive_8
136,motive_5
137,motive_5
138,motive_3
139,motive_3
140,motive_8
141,motive_8
142,motive_2
143,motive_2
144,motive_5
145,motive_5
146,motive_1
147,motive_1
148,motive_8
149,motive_8
150,motive_5
151,motive_5
152,motive_8
153,motive_8
154,motive_3
155,motive_3
156,motive_5
157,motive_5
158,motive_8
159,motive_8
160,motive_5
161,motive_5
162,motive_8
163,motive_8
164,motive_5
165,motive_5
166,motive_2
167,motive_2
168,motive_8
169,motive_8
170,motive_1
171,motive_1
172,motive_3
173,motive_3
174,motive_5
175,motive_5
176,motive_8
177,motive_8
178,motive_3
179,motive_3
180,motive_5
181,motive_5
182,motive_8
183,motive_8
184,motive_1
185,motive_1
186,motive_5
187,motive_5
188,motive_6
189,motive_6
190,motive_3
191,motive_3
192,motive_5
193,motive_5
194,motive_8
195,motive_8
196,motive_1
197,motive_1
198,motive_5
199,motive_5
200,motive_8
201,motive_8
202,motive_3
203,motive_3
204,motive_5
205,motive_5
206,motive_8
207,motive_8
208,motive_2
209,motive_2
210,motive_5
211,motive_5
212,motive_8
213,motive_8
214,motive_2
215,motive_2
216,motive_8
217,motive_8
218,motive_5
219,motive_5
220,motive_8
221,motive_8
222,motive_3
223,motive_3
224,motive_5
225,motive_5
226,motive_8
227,motive_8
228,motive_2
229,motive_2
230,motive_5
231,motive_5
232,motive_3
233,motive_3
234,motive_8
235,motive_8
236,motive_1
237,motive_1
238,motive_5
239,motive_5
240,motive_8
241,motive_8
242,motive_2
243,motive_2
244,motive_3
245,motive_3
246,motive_5
247,motive_5
248,motive_8
249,motive_8
250,motive_5
251,motive_5
252,motive_8
253,motive_8
254,motive_2
255,motive_2
256,motive_3
257,motive_3
258,motive_5
259,motive_5
260,motive_8
261,motive_8
262,motive_5
263,motive_5
264,motive_3
265,motive_3
266,motive_8
267,motive_8
268,motive_1
269,motive_1
270,motive_5
271,motive_5
272,motive_8
273,motive_8
274,motive_2
275,motive_2
276,motive_3
277,motive_3
278,motive_5
279,motive_5
280,motive_8
281,motive_8
282,motive_5
283,motive_5
284,motive_3
285,motive_3
286,motive_8
287,motive_8
288,motive_5
289,motive_5
290,motive_2
291,motive_2
292,motive_8
293,motive_8
294,motive_1
295,motive_1
296,motive_3
297,motive_3
298,motive_5
299,motive_5
300,motive_8
301,motive_8
302,motive_3
303,motive_3
304,motive_5
305,motive_5
306,motive_8
307,motive_8
308,motive_5
309,motive_5
310,motive_1
311,motive_1
312,motive_8
313,motive_8
314,motive_3
315,motive_3
316,motive_5
317,motive_5
318,motive_8
319,motive_8
320,motive_3
321,motive_3
322,motive_1
323,motive_1
324,motive_5
325,motive_5
326,motive_8
327,motive_8
328,motive_5
329,motive_5
330,motive_2
331,motive_2
332,motive_8
333,motive_8
334,motive_5
335,motive_5
336,motive_3
337,motive_3
338,motive_8
339,motive_8
340,motive_1
341,motive_1
342,motive_5
343,motive_5
344,motive_8
345,motive_8
346,motive_3
347,motive_3
348,motive_2
349,motive_2
350,motive_5
351,motive_5
352,motive_8
353,motive_8
354,motive_5
355,motive_5
356,motive_1
357,motive_1
358,motive_3
359,motive_3
360,motive_8
361,motive_8
362,motive_5
363,motive_5
364,motive_8
365,motive_8
366,motive_1
367,motive_1
368,motive_5
369,motive_5
370,motive_8
371,motive_8
372,motive_3
373,motive_3
374,motive_5
375,motive_5
376,motive_8
377,motive_8
378,motive_2
379,motive_2
380,motive_8
381,motive_8
382,motive_3
383,motive_3
384,motive_5
385,motive_5
386,motive_1
387,motive_1
388,motive_8
389,motive_8
390,motive_5
391,motive_5
392,motive_3
393,motive_3
394,motive_8
395,motive_8
396,motive_2
397,motive_2
398,motive_5
399,motive_5
400,motive_8
401,motive_8
402,motive_5
403,motive_5
404,motive_8
405,motive_8
406,motive_5
407,motive_5
408,motive_3
409,motive_3
410,motive_2
411,motive_2
412,motive_8
413,motive_8
414,motive_5
415,motive_5
416,motive_1
417,motive_1
418,motive_8
419,motive_8
420,motive_3
421,motive_3
422,motive_5
423,motive_5
424,motive_8
425,motive_8
426,motive_5
427,motive_5
428,motive_8
429,motive_8
430,motive_3
431,motive_3
432,motive_2
433,motive_2
434,motive_8
435,motive_8
436,motive_1
437,motive_1
438,motive_5
439,motive_5
440,motive_8
441,motive_8
442,motive_3
443,motive_3
444,motive_5
445,motive_5
446,motive_8
447,motive_8
448,motive_1
449,motive_1
450,motive_5
451,motive_5
452,motive_8
453,motive_8
454,motive_2
455,motive_2
456,motive_8
457,motive_8
458,motive_5
459,motive_5
460,motive_3
461,motive_3
462,motive_8
463,motive_8
464,motive_2
465,motive_2
466,motive_5
467,motive_5
468,motive_8
469,motive_8
470,motive_3
471,motive_3
472,motive_5
473,motive_5
474,motive_8
475,motive_8
476,motive_1
477,motive_1
478,motive_5
479,motive_5
480,motive_3
481,motive_3
482,motive_8
483,motive_8
484,motive_5
485,motive_5
486,motive_8
487,motive_8
488,motive_5
489,motive_5
490,motive_1
491,motive_1
492,motive_3
493,motive_3
494,motive_8
495,motive_8
496,motive_5
497,motive_5
498,motive_3
499,motive_3
500,motive_2
501,motive_2
502,motive_8
503,motive_8
504,motive_5
505,motive_5
506,motive_3
507,motive_3
508,motive_8
509,motive_8
510,motive_5
511,motive_5
512,motive_1
513,motive_1
514,motive_8
515,motive_8
516,motive_5
517,motive_5
518,motive_3
519,motive_3
520,motive_8
521,motive_8
522,motive_2
523,motive_2
524,motive_5
525,motive_5
526,motive_8
527,motive_8
528,motive_3
529,motive_3
530,motive_5
531,motive_5
532,motive_8
533,motive_8
534,motive_5
535,motive_5
536,motive_1
537,motive_1
538,motive_3
539,motive_3
540,motive_8
541,motive_8
542,motive_5
543,motive_5
544,motive_3
545,motive_3
546,motive_8
547,motive_8
548,motive_5
549,motive_5
550,motive_8
551,motive_8
552,motive_5
553,motive_5
554,motive_2
555,motive_2
556,motive_3
557,motive_3
558,motive_8
559,motive_8
560,motive_1
561,motive_1
562,motive_5
563,motive_5
564,motive_8
565,motive_8
566,motive_3
567,motive_3
568,motive_5
569,motive_5
570,motive_8
571,motive_8
572,motive_1
573,motive_1
574,motive_5
575,motive_5
576,motive_8
577,motive_8
578,motive_5
579,motive_5
580,motive_3
581,motive_3
582,motive_2
583,motive_2
584,motive_8
585,motive_8
586,motive_5
587,motive_5
588,motive_3
589,motive_3
590,motive_8
591,motive_8
592,motive_2
593,motive_2
594,motive_5
595,motive_5
596,motive_8
597,motive_8
598,motive_1
599,motive_1
600,motive_5
601,motive_5
602,motive_8
603,motive_8
604,motive_5
605,motive_5
606,motive_8
607,motive_8
608,motive_1
