step,active_behavior
0,motive_8
1,motive_8
2,motive_4
3,motive_4
4,
5,
6,
7,motive_1
8,motive_1
9,motive_3
10,motive_3
11,motive_7
12,motive_7
13,motive_5
14,motive_5
15,
16,
17,
18,
19,
20,
21,motive_6
22,motive_6
23,
24,
25,
26,
27,
28,
29,
30,
31,
32,
33,
34,
35,
36,
37,motive_3
38,motive_3
39,motive_7
40,motive_7
41,motive_2
42,motive_2
43,motive_1
44,motive_1
45,
46,
47,
48,
49,
50,
51,
52,
53,
54,
55,
56,
57,
58,
59,
60,
61,
62,
63,
64,
65,motive_3
66,motive_3
67,motive_7
68,motive_7
69,motive_5
70,motive_5
71,
72,
73,
74,
75,
76,
77,
78,motive_4
79,motive_4
80,motive_8
81,motive_8
82,
83,
84,
85,
86,
87,
88,
89,
90,
91,
92,motive_1
93,motive_1
94,motive_3
95,motive_3
96,motive_7
97,motive_7
98,motive_6
99,motive_6
100,
101,
102,
103,
104,
105,
106,
107,motive_5
108,motive_5
109,
110,
111,
112,
113,
114,
115,
116,
117,
118,
119,
120,
121,
122,motive_3
123,motive_3
124,motive_7
125,motive_7
126,
127,
128,motive_1
129,motive_1
130,
131,
132,
133,
134,
135,motive_2
136,motive_2
137,
138,
139,
140,
141,
142,
143,
144,
145,
146,
147,motive_4
148,motive_4
149,motive_3
150,motive_3
151,
152,motive_7
153,motive_7
154,
155,
156,motive_5
157,motive_5
158,
159,
160,motive_6
161,motive_6
162,
163,
164,
165,
166,
167,
168,
169,
170,
171,
172,motive_8
173,motive_8
174,
175,
176,motive_1
177,motive_1
178,
179,
180,motive_3
181,motive_3
182,motive_7
183,motive_7
184,
185,
186,
187,
188,
189,
190,
191,
192,
193,
194,motive_5
195,motive_5
196,
197,
198,
199,
200,
201,
202,
203,
204,
205,
206,
207,motive_3
208,motive_3
209,motive_4
210,motive_4
211,motive_7
212,motive_7
213,
214,motive_1
215,motive_1
216,
217,
218,
219,
220,
221,
222,
223,
224,
225,
226,
227,
228,
229,
230,
231,
232,
233,motive_6
234,motive_6
