step,active_behavior
0,motive_1
1,motive_1
2,motive_4
3,motive_4
4,motive_8
5,motive_8
6,motive_4
7,motive_4
8,motive_8
9,motive_8
10,motive_4
11,motive_4
12,motive_8
13,motive_8
14,motive_4
15,motive_4
16,motive_8
17,motive_8
18,motive_4
19,motive_4
20,motive_8
21,motive_8
22,motive_4
23,motive_4
24,motive_8
25,motive_8
26,motive_4
27,motive_4
28,motive_8
29,motive_8
30,motive_4
31,motive_4
32,motive_8
33,motive_8
34,motive_4
35,motive_4
36,motive_8
37,motive_8
38,motive_4
39,motive_4
40,motive_8
41,motive_8
42,motive_4
43,motive_4
44,motive_8
45,motive_8
46,motive_4
47,motive_4
48,motive_8
49,motive_8
50,motive_4
51,motive_4
52,motive_8
53,motive_8
54,motive_4
55,motive_4
56,motive_8
57,motive_8
58,motive_4
59,motive_4
60,motive_8
61,motive_8
62,motive_4
63,motive_4
64,motive_8
65,motive_8
66,motive_4
67,motive_4
68,motive_8
69,motive_8
70,motive_4
71,motive_4
72,motive_8
73,motive_8
74,motive_4
75,motive_4
76,motive_8
77,motive_8
78,motive_4
79,motive_4
80,motive_8
81,motive_8
82,motive_4
83,motive_4
84,motive_8
85,motive_8
86,motive_4
87,motive_4
88,motive_8
89,motive_8
90,motive_4
91,motive_4
92,motive_8
93,motive_8
94,motive_4
95,motive_4
96,motive_8
97,motive_8
98,motive_4
99,motive_4
100,motive_8
101,motive_8
102,motive_4
103,motive_4
104,motive_8
105,motive_8
106,motive_4
107,motive_4
108,motive_8
109,motive_8
110,motive_4
111,motive_4
112,motive_8
113,motive_8
114,motive_4
115,motive_4
116,motive_8
117,motive_8
118,motive_4
119,motive_4
120,motive_8
121,motive_8
122,motive_4
123,motive_4
124,motive_8
125,motive_8
126,motive_4
127,motive_4
128,motive_8
129,motive_8
130,motive_4
131,motive_4
132,motive_8
133,motive_8
134,motive_4
135,motive_4
136,motive_8
137,motive_8
138,motive_4
139,motive_4
140,motive_8
141,motive_8
142,motive_4
143,motive_4
144,motive_8
