step,active_behavior
0,motive_3
1,motive_3
2,motive_2
3,motive_2
4,motive_3
5,motive_3
6,motive_2
7,motive_2
8,motive_3
9,motive_3
10,motive_2
11,motive_2
12,motive_6
13,motive_6
14,motive_2
15,motive_2
16,motive_8
17,motive_8
18,motive_1
19,motive_1
20,motive_6
21,motive_6
22,motive_8
23,motive_8
24,motive_1
25,motive_1
26,motive_5
27,motive_5
28,motive_1
29,motive_1
30,motive_8
31,motive_8
32,motive_1
33,motive_1
34,motive_8
35,motive_8
36,motive_6
37,motive_6
38,motive_2
39,motive_2
40,motive_6
41,motive_6
42,motive_2
43,motive_2
44,motive_5
45,motive_5
46,motive_6
47,motive_6
48,motive_1
49,motive_1
50,motive_5
51,motive_5
52,motive_1
53,motive_1
54,motive_8
55,motive_8
56,motive_6
57,motive_6
58,motive_1
59,motive_1
60,motive_5
61,motive_5
62,motive_1
63,motive_1
64,motive_8
65,motive_8
66,motive_6
67,motive_6
68,motive_1
69,motive_1
70,motive_8
71,motive_8
72,motive_1
73,motive_1
74,motive_5
75,motive_5
76,motive_1
77,motive_1
78,motive_5
79,motive_5
80,motive_6
81,motive_6
82,motive_2
83,motive_2
84,motive_3
85,motive_3
86,motive_2
87,motive_2
88,motive_8
89,motive_8
90,motive_6
91,motive_6
92,motive_1
93,motive_1
94,motive_8
95,motive_8
96,motive_1
97,motive_1
98,motive_5
99,motive_5
100,motive_6
101,motive_6
102,motive_1
103,motive_1
104,motive_8
105,motive_8
106,motive_1
107,motive_1
108,motive_8
109,motive_8
110,motive_6
111,motive_6
112,motive_5
113,motive_5
114,motive_2
115,motive_2
116,motive_6
117,motive_6
118,motive_8
119,motive_8
120,motive_2
121,motive_2
122,motive_6
123,motive_6
124,motive_2
125,motive_2
126,motive_3
127,motive_3
128,motive_2
129,motive_2
130,motive_8
131,motive_8
132,motive_6
133,motive_6
134,motive_1
135,motive_1
136,motive_5
137,motive_5
138,motive_1
139,motive_1
140,motive_5
141,motive_5
142,motive_6
143,motive_6
144,motive_8
145,motive_8
146,motive_1
147,motive_1
148,motive_5
149,motive_5
150,motive_6
151,motive_6
152,motive_1
153,motive_1
154,motive_8
155,motive_8
156,motive_1
157,motive_1
158,motive_5
159,motive_5
160,motive_6
161,motive_6
162,motive_1
163,motive_1
164,motive_8
165,motive_8
166,motive_1
167,motive_1
168,motive_5
169,motive_5
170,motive_6
171,motive_6
172,motive_2
173,motive_2
174,motive_8
175,motive_8
176,motive_6
177,motive_6
178,motive_2
179,motive_2
180,motive_8
181,motive_8
182,motive_6
183,motive_6
184,motive_2
185,motive_2
186,motive_6
187,motive_6
188,motive_8
189,motive_8
190,motive_1
191,motive_1
192,motive_6
193,motive_6
194,motive_8
195,motive_8
196,motive_1
197,motive_1
198,motive_5
199,motive_5
200,motive_6
201,motive_6
202,motive_2
203,motive_2
204,motive_3
205,motive_3
206,motive_2
207,motive_2
208,motive_6
209,motive_6
210,motive_8
211,motive_8
212,motive_2
213,motive_2
214,motive_3
215,motive_3
216,motive_2
217,motive_2
218,motive_3
219,motive_3
220,motive_2
221,motive_2
222,motive_6
223,motive_6
224,motive_8
225,motive_8
226,motive_1
227,motive_1
228,motive_5
229,motive_5
230,motive_6
231,motive_6
232,motive_2
233,motive_2
234,motive_8
235,motive_8
236,motive_6
237,motive_6
238,motive_2
239,motive_2
240,motive_6
241,motive_6
242,motive_8
243,motive_8
244,motive_2
245,motive_2
246,motive_6
247,motive_6
248,motive_2
249,motive_2
250,motive_8
251,motive_8
252,motive_6
253,motive_6
254,motive_2
255,motive_2
256,motive_8
257,motive_8
258,motive_6
259,motive_6
260,motive_1
261,motive_1
262,motive_8
263,motive_8
264,motive_6
265,motive_6
266,motive_2
267,motive_2
268,motive_6
269,motive_6
270,motive_8
271,motive_8
272,motive_1
273,motive_1
274,motive_5
275,motive_5
276,motive_1
277,motive_1
278,motive_5
279,motive_5
280,motive_1
281,motive_1
282,motive_6
283,motive_6
284,motive_2
285,motive_2
286,motive_6
287,motive_6
288,motive_5
289,motive_5
290,motive_1
291,motive_1
292,motive_8
293,motive_8
294,motive_1
295,motive_1
296,motive_5
297,motive_5
298,motive_6
299,motive_6
300,motive_2
301,motive_2
302,motive_6
303,motive_6
304,motive_8
305,motive_8
306,motive_2
307,motive_2
308,motive_6
309,motive_6
310,motive_2
311,motive_2
312,motive_3
313,motive_3
314,motive_2
315,motive_2
316,motive_8
317,motive_8
318,motive_6
319,motive_6
320,motive_1
321,motive_1
322,motive_8
323,motive_8
324,motive_1
325,motive_1
326,motive_8
327,motive_8
328,motive_6
329,motive_6
330,motive_1
331,motive_1
332,motive_5
333,motive_5
334,motive_1
335,motive_1
336,motive_5
337,motive_5
338,motive_6
339,motive_6
340,motive_1
341,motive_1
342,motive_5
343,motive_5
344,motive_1
345,motive_1
346,motive_5
347,motive_5
348,motive_1
349,motive_1
350,motive_8
351,motive_8
352,motive_6
353,motive_6
354,motive_1
355,motive_1
356,motive_5
357,motive_5
358,motive_1
359,motive_1
360,motive_8
361,motive_8
362,motive_6
363,motive_6
364,motive_2
365,motive_2
366,motive_6
367,motive_6
368,motive_8
369,motive_8
370,motive_1
371,motive_1
372,motive_8
373,motive_8
374,motive_6
375,motive_6
376,motive_2
377,motive_2
378,motive_3
379,motive_3
380,motive_2
381,motive_2
382,motive_3
383,motive_3
384,motive_2
385,motive_2
386,motive_3
387,motive_3
388,motive_2
389,motive_2
390,motive_3
391,motive_3
392,motive_2
393,motive_2
394,motive_6
395,motive_6
396,motive_2
397,motive_2
398,motive_6
399,motive_6
400,motive_2
401,motive_2
402,motive_6
403,motive_6
404,motive_2
405,motive_2
406,motive_6
407,motive_6
408,motive_8
409,motive_8
410,motive_1
411,motive_1
412,motive_5
413,motive_5
414,motive_1
415,motive_1
416,motive_6
417,motive_6
418,motive_8
419,motive_8
420,motive_2
421,motive_2
422,motive_6
423,motive_6
424,motive_2
425,motive_2
426,motive_8
427,motive_8
428,motive_6
429,motive_6
430,motive_2
431,motive_2
432,motive_3
433,motive_3
434,motive_2
435,motive_2
436,motive_3
437,motive_3
438,motive_2
439,motive_2
440,motive_6
441,motive_6
442,motive_2
443,motive_2
444,motive_3
445,motive_3
446,motive_8
447,motive_8
448,motive_2
449,motive_2
450,motive_6
451,motive_6
452,motive_8
453,motive_8
454,motive_1
455,motive_1
456,motive_8
457,motive_8
458,motive_1
459,motive_1
460,motive_8
461,motive_8
462,motive_1
463,motive_1
464,motive_6
465,motive_6
466,motive_2
467,motive_2
468,motive_3
469,motive_3
470,motive_8
471,motive_8
472,motive_2
473,motive_2
474,motive_6
475,motive_6
476,motive_8
477,motive_8
478,motive_1
479,motive_1
480,motive_8
481,motive_8
482,motive_6
483,motive_6
484,motive_2
485,motive_2
486,motive_3
487,motive_3
488,motive_2
489,motive_2
490,motive_3
491,motive_3
492,motive_2
493,motive_2
494,motive_3
495,motive_3
496,motive_2
497,motive_2
498,motive_6
499,motive_6
500,motive_2
501,motive_2
502,motive_3
503,motive_3
504,motive_8
505,motive_8
506,motive_2
507,motive_2
508,motive_6
509,motive_6
510,motive_2
511,motive_2
512,motive_8
513,motive_8
514,motive_6
515,motive_6
516,motive_1
517,motive_1
518,motive_5
519,motive_5
520,motive_1
521,motive_1
522,motive_8
523,motive_8
524,motive_6
525,motive_6
526,motive_1
527,motive_1
528,motive_5
529,motive_5
530,motive_1
531,motive_1
532,motive_5
533,motive_5
534,motive_6
535,motive_6
536,motive_1
537,motive_1
538,motive_8
539,motive_8
540,motive_1
541,motive_1
542,motive_5
543,motive_5
544,motive_6
545,motive_6
546,motive_1
547,motive_1
548,motive_8
549,motive_8
550,motive_6
551,motive_6
552,motive_1
553,motive_1
554,motive_8
555,motive_8
556,motive_1
557,motive_1
558,motive_5
559,motive_5
560,motive_6
561,motive_6
562,motive_2
563,motive_2
564,motive_8
565,motive_8
566,motive_6
567,motive_6
568,motive_1
569,motive_1
570,motive_5
571,motive_5
572,motive_1
573,motive_1
574,motive_8
575,motive_8
576,motive_6
577,motive_6
578,motive_2
579,motive_2
580,motive_3
581,motive_3
582,motive_2
583,motive_2
584,motive_6
585,motive_6
586,motive_8
587,motive_8
588,motive_2
589,motive_2
590,motive_6
591,motive_6
592,motive_2
593,motive_2
594,motive_8
595,motive_8
596,motive_1
597,motive_1
598,motive_5
599,motive_5
600,motive_6
601,motive_6
602,motive_1
603,motive_1
604,motive_8
605,motive_8
606,motive_6
607,motive_6
608,motive_1
