step,active_behavior
0,motive_5
1,motive_5
2,motive_2
3,motive_2
4,motive_3
5,motive_3
6,motive_2
7,motive_2
8,motive_3
9,motive_3
10,motive_2
11,motive_2
12,motive_3
13,motive_3
14,motive_8
15,motive_8
16,motive_4
17,motive_4
18,motive_2
19,motive_2
20,motive_8
21,motive_8
22,motive_4
23,motive_4
24,motive_3
25,motive_3
26,motive_2
27,motive_2
28,motive_3
29,motive_3
30,motive_8
31,motive_8
32,motive_2
33,motive_2
34,motive_3
35,motive_3
36,motive_2
37,motive_2
38,motive_3
39,motive_3
40,motive_2
41,motive_2
42,motive_8
43,motive_8
44,motive_4
45,motive_4
46,motive_3
47,motive_3
48,motive_2
49,motive_2
50,motive_8
51,motive_8
52,motive_3
53,motive_3
54,motive_2
55,motive_2
56,motive_3
57,motive_3
58,motive_2
59,motive_2
60,motive_3
61,motive_3
62,motive_2
63,motive_2
64,motive_3
65,motive_3
66,motive_8
67,motive_8
68,motive_4
69,motive_4
70,motive_2
71,motive_2
72,motive_8
73,motive_8
74,motive_4
75,motive_4
76,motive_8
77,motive_8
78,motive_3
79,motive_3
80,motive_2
81,motive_2
82,motive_3
83,motive_3
84,motive_2
85,motive_2
86,motive_8
87,motive_8
88,motive_4
89,motive_4
90,motive_3
91,motive_3
92,motive_2
93,motive_2
94,motive_3
95,motive_3
96,motive_8
97,motive_8
98,motive_2
99,motive_2
100,motive_4
101,motive_4
102,motive_8
103,motive_8
104,motive_3
105,motive_3
106,motive_2
107,motive_2
108,motive_3
109,motive_3
110,motive_2
111,motive_2
112,motive_3
113,motive_3
114,motive_8
115,motive_8
116,motive_2
117,motive_2
118,motive_4
119,motive_4
120,motive_8
121,motive_8
122,motive_3
123,motive_3
124,motive_2
125,motive_2
126,motive_3
127,motive_3
128,motive_2
129,motive_2
130,motive_3
131,motive_3
132,motive_8
133,motive_8
134,motive_4
135,motive_4
136,motive_2
137,motive_2
138,motive_3
139,motive_3
140,motive_8
141,motive_8
142,motive_2
143,motive_2
144,motive_3
145,motive_3
146,motive_2
147,motive_2
148,motive_3
149,motive_3
150,motive_2
151,motive_2
152,motive_4
153,motive_4
154,motive_8
155,motive_8
156,motive_3
157,motive_3
158,motive_2
159,motive_2
160,motive_3
161,motive_3
162,motive_2
163,motive_2
164,motive_3
165,motive_3
166,motive_2
167,motive_2
168,motive_8
169,motive_8
170,motive_3
171,motive_3
172,motive_2
173,motive_2
174,motive_3
175,motive_3
176,motive_2
177,motive_2
178,motive_3
179,motive_3
180,motive_2
181,motive_2
182,motive_8
183,motive_8
184,motive_4
185,motive_4
186,motive_8
187,motive_8
188,motive_3
189,motive_3
190,motive_2
191,motive_2
192,motive_3
193,motive_3
194,motive_2
195,motive_2
196,motive_8
197,motive_8
198,motive_4
199,motive_4
200,motive_3
201,motive_3
202,motive_2
203,motive_2
204,motive_8
205,motive_8
206,motive_4
207,motive_4
208,motive_3
209,motive_3
210,motive_2
211,motive_2
212,motive_3
213,motive_3
214,motive_8
215,motive_8
216,motive_4
217,motive_4
218,motive_2
219,motive_2
220,motive_3
221,motive_3
222,motive_8
223,motive_8
224,motive_2
225,motive_2
226,motive_3
227,motive_3
228,motive_2
229,motive_2
230,motive_4
231,motive_4
232,motive_8
233,motive_8
234,motive_3
235,motive_3
236,motive_2
237,motive_2
238,motive_4
239,motive_4
240,motive_8
241,motive_8
242,motive_4
243,motive_4
244,motive_3
245,motive_3
246,motive_8
247,motive_8
248,motive_2
249,motive_2
250,motive_3
251,motive_3
252,motive_2
253,motive_2
254,motive_4
255,motive_4
256,motive_8
257,motive_8
258,motive_3
259,motive_3
260,motive_2
261,motive_2
262,motive_3
263,motive_3
264,motive_2
265,motive_2
266,motive_3
267,motive_3
268,motive_2
269,motive_2
270,motive_8
271,motive_8
272,motive_3
273,motive_3
274,motive_4
275,motive_4
276,motive_8
277,motive_8
278,motive_2
279,motive_2
280,motive_3
281,motive_3
282,motive_2
283,motive_2
284,motive_3
285,motive_3
286,motive_2
287,motive_2
288,motive_3
289,motive_3
290,motive_2
291,motive_2
292,motive_3
293,motive_3
294,motive_8
295,motive_8
296,motive_2
297,motive_2
298,motive_4
299,motive_4
300,motive_3
301,motive_3
302,motive_2
303,motive_2
304,motive_8
305,motive_8
306,motive_4
307,motive_4
308,motive_3
309,motive_3
310,motive_8
311,motive_8
312,motive_2
313,motive_2
314,motive_4
315,motive_4
316,motive_8
317,motive_8
318,motive_4
319,motive_4
320,motive_8
321,motive_8
322,motive_3
323,motive_3
324,motive_2
325,motive_2
326,motive_3
327,motive_3
328,motive_2
329,motive_2
