step,active_behavior
0,motive_6
1,motive_6
2,motive_8
3,motive_8
4,motive_7
5,motive_7
6,motive_1
7,motive_1
8,motive_8
9,motive_8
10,motive_3
11,motive_3
12,motive_4
13,motive_4
14,motive_7
15,motive_7
16,motive_8
17,motive_8
18,motive_7
19,motive_7
20,motive_1
21,motive_1
22,motive_8
23,motive_8
24,motive_4
25,motive_4
26,motive_1
27,motive_1
28,motive_7
29,motive_7
30,motive_8
31,motive_8
32,motive_3
33,motive_3
34,motive_2
35,motive_2
36,motive_1
37,motive_1
38,motive_8
39,motive_8
40,motive_4
41,motive_4
42,motive_3
43,motive_3
44,motive_7
45,motive_7
46,motive_8
47,motive_8
48,motive_7
49,motive_7
50,motive_1
51,motive_1
52,motive_4
53,motive_4
54,motive_8
55,motive_8
56,motive_1
57,motive_1
58,motive_3
59,motive_3
60,motive_2
61,motive_2
62,motive_5
63,motive_5
64,motive_3
65,motive_3
66,motive_2
67,motive_2
68,motive_8
69,motive_8
70,motive_1
71,motive_1
72,motive_4
73,motive_4
74,motive_7
75,motive_7
76,motive_8
77,motive_8
78,motive_1
79,motive_1
80,motive_7
81,motive_7
82,motive_3
83,motive_3
84,motive_8
85,motive_8
86,motive_7
87,motive_7
88,motive_8
89,motive_8
90,motive_4
91,motive_4
92,motive_1
93,motive_1
94,motive_7
95,motive_7
96,motive_3
97,motive_3
98,motive_4
99,motive_4
100,motive_1
101,motive_1
102,motive_3
103,motive_3
104,motive_8
105,motive_8
106,motive_2
107,motive_2
108,motive_3
109,motive_3
110,motive_1
111,motive_1
112,motive_8
113,motive_8
114,motive_7
115,motive_7
116,motive_4
117,motive_4
118,motive_3
119,motive_3
120,motive_2
121,motive_2
122,motive_1
123,motive_1
124,motive_8
125,motive_8
126,motive_7
127,motive_7
128,motive_1
129,motive_1
130,motive_3
131,motive_3
132,motive_8
133,motive_8
134,motive_1
135,motive_1
136,motive_4
137,motive_4
138,motive_3
139,motive_3
140,motive_8
141,motive_8
142,motive_7
143,motive_7
144,motive_1
145,motive_1
146,motive_8
147,motive_8
148,motive_1
149,motive_1
150,motive_4
151,motive_4
152,motive_7
153,motive_7
154,motive_8
155,motive_8
156,motive_1
157,motive_1
158,motive_3
159,motive_3
160,motive_8
161,motive_8
162,motive_4
163,motive_4
164,motive_7
165,motive_7
166,motive_1
167,motive_1
168,motive_3
169,motive_3
170,motive_4
171,motive_4
172,motive_8
173,motive_8
174,motive_3
175,motive_3
176,motive_7
177,motive_7
178,motive_1
179,motive_1
180,motive_2
181,motive_2
182,motive_8
183,motive_8
184,motive_3
185,motive_3
186,motive_4
187,motive_4
188,motive_1
189,motive_1
190,motive_7
191,motive_7
192,motive_8
193,motive_8
194,motive_7
195,motive_7
196,motive_8
197,motive_8
198,motive_1
199,motive_1
200,motive_4
201,motive_4
202,motive_3
203,motive_3
204,motive_8
205,motive_8
206,motive_1
207,motive_1
208,motive_4
209,motive_4
210,motive_7
211,motive_7
212,motive_1
213,motive_1
214,motive_3
215,motive_3
216,motive_4
217,motive_4
218,motive_8
219,motive_8
220,motive_1
221,motive_1
222,motive_7
223,motive_7
224,motive_3
225,motive_3
226,motive_2
227,motive_2
228,motive_3
229,motive_3
230,motive_2
231,motive_2
232,motive_4
233,motive_4
234,motive_8
235,motive_8
236,motive_3
237,motive_3
238,motive_1
239,motive_1
240,motive_7
241,motive_7
242,motive_8
243,motive_8
244,motive_1
245,motive_1
246,motive_7
247,motive_7
248,motive_4
249,motive_4
250,motive_1
251,motive_1
252,motive_8
253,motive_8
