step,active_behavior
0,motive_3
1,motive_3
2,motive_7
3,motive_7
4,motive_3
5,motive_3
6,motive_1
7,motive_1
8,motive_7
9,motive_7
10,motive_3
11,motive_3
12,motive_7
13,motive_7
14,motive_6
15,motive_6
16,motive_3
17,motive_3
18,motive_7
19,motive_7
20,motive_3
21,motive_3
22,motive_7
23,motive_7
24,motive_6
25,motive_6
26,motive_3
27,motive_3
28,motive_7
29,motive_7
30,motive_3
31,motive_3
32,motive_7
33,motive_7
34,motive_3
35,motive_3
36,motive_7
37,motive_7
38,motive_6
39,motive_6
40,motive_3
41,motive_3
42,motive_7
43,motive_7
44,motive_3
45,motive_3
46,motive_7
47,motive_7
48,motive_3
49,motive_3
50,motive_1
51,motive_1
52,motive_7
53,motive_7
54,motive_6
55,motive_6
56,motive_3
57,motive_3
58,motive_7
59,motive_7
60,motive_3
61,motive_3
62,motive_7
63,motive_7
64,motive_6
65,motive_6
66,motive_3
67,motive_3
68,motive_7
69,motive_7
70,motive_3
71,motive_3
72,motive_7
73,motive_7
74,motive_6
75,motive_6
76,motive_3
77,motive_3
78,motive_7
79,motive_7
80,motive_3
81,motive_3
82,motive_7
83,motive_7
84,motive_3
85,motive_3
86,motive_7
87,motive_7
88,motive_3
89,motive_3
90,motive_7
91,motive_7
92,motive_6
93,motive_6
94,motive_3
95,motive_3
96,motive_7
97,motive_7
98,motive_3
99,motive_3
100,motive_1
101,motive_1
102,motive_7
103,motive_7
104,motive_3
105,motive_3
106,motive_7
107,motive_7
108,motive_3
109,motive_3
110,motive_6
111,motive_6
112,motive_7
113,motive_7
114,motive_3
115,motive_3
116,motive_7
117,motive_7
118,motive_3
119,motive_3
120,motive_7
121,motive_7
122,motive_6
123,motive_6
124,motive_3
125,motive_3
126,motive_7
127,motive_7
128,motive_3
129,motive_3
130,motive_7
131,motive_7
132,motive_3
133,motive_3
134,motive_7
135,motive_7
136,motive_6
137,motive_6
138,motive_3
139,motive_3
140,motive_7
141,motive_7
142,motive_3
143,motive_3
144,motive_7
145,motive_7
146,motive_6
147,motive_6
148,motive_3
149,motive_3
150,motive_7
151,motive_7
152,motive_3
153,motive_3
154,motive_7
155,motive_7
156,motive_6
157,motive_6
158,motive_3
159,motive_3
160,motive_7
161,motive_7
162,motive_3
163,motive_3
164,motive_7
165,motive_7
166,motive_3
167,motive_3
168,motive_7
169,motive_7
170,motive_6
171,motive_6
172,motive_3
173,motive_3
174,motive_7
175,motive_7
176,motive_3
177,motive_3
178,motive_7
179,motive_7
180,motive_6
181,motive_6
182,motive_3
183,motive_3
184,motive_7
185,motive_7
186,motive_3
187,motive_3
188,motive_7
189,motive_7
190,motive_3
191,motive_3
192,motive_7
193,motive_7
194,motive_6
195,motive_6
196,motive_3
197,motive_3
198,motive_7
199,motive_7
200,motive_3
201,motive_3
202,motive_7
203,motive_7
204,motive_3
205,motive_3
206,motive_7
207,motive_7
208,motive_3
209,motive_3
210,motive_7
211,motive_7
212,motive_6
213,motive_6
214,motive_3
215,motive_3
216,motive_7
217,motive_7
218,motive_3
219,motive_3
220,motive_7
221,motive_7
222,motive_1
223,motive_1
224,motive_3
225,motive_3
226,motive_7
227,motive_7
228,motive_6
229,motive_6
230,motive_3
231,motive_3
232,motive_7
233,motive_7
234,motive_3
235,motive_3
236,motive_7
237,motive_7
238,motive_6
239,motive_6
240,motive_3
241,motive_3
242,motive_7
243,motive_7
244,motive_3
245,motive_3
246,motive_7
247,motive_7
248,motive_3
249,motive_3
250,motive_7
251,motive_7
252,motive_6
253,motive_6
254,motive_3
255,motive_3
256,motive_7
257,motive_7
258,motive_3
259,motive_3
260,motive_7
261,motive_7
262,motive_6
263,motive_6
264,motive_3
265,motive_3
266,motive_7
267,motive_7
268,motive_3
269,motive_3
270,motive_7
271,motive_7
272,motive_3
273,motive_3
274,motive_1
275,motive_1
276,motive_7
277,motive_7
278,motive_3
279,motive_3
280,motive_7
281,motive_7
282,motive_3
283,motive_3
284,motive_7
285,motive_7
286,motive_6
287,motive_6
288,motive_3
289,motive_3
290,motive_7
291,motive_7
292,motive_3
293,motive_3
294,motive_7
295,motive_7
296,motive_3
297,motive_3
298,motive_6
299,motive_6
300,motive_7
301,motive_7
302,motive_3
303,motive_3
304,motive_7
305,motive_7
306,motive_3
307,motive_3
308,motive_7
309,motive_7
310,motive_6
311,motive_6
312,motive_3
313,motive_3
314,motive_7
315,motive_7
316,motive_3
317,motive_3
318,motive_7
319,motive_7
320,motive_3
321,motive_3
322,motive_6
323,motive_6
324,motive_7
325,motive_7
326,motive_3
327,motive_3
328,motive_7
329,motive_7
330,motive_3
331,motive_3
332,motive_7
333,motive_7
334,motive_6
335,motive_6
336,motive_3
337,motive_3
338,motive_7
339,motive_7
340,motive_3
341,motive_3
342,motive_7
343,motive_7
344,motive_6
345,motive_6
346,motive_3
347,motive_3
348,motive_7
349,motive_7
350,motive_3
351,motive_3
352,motive_7
353,motive_7
354,motive_6
355,motive_6
356,motive_3
357,motive_3
358,motive_7
359,motive_7
360,motive_3
361,motive_3
362,motive_7
363,motive_7
364,motive_3
365,motive_3
366,motive_7
367,motive_7
368,motive_6
369,motive_6
370,motive_3
371,motive_3
372,motive_7
373,motive_7
374,motive_3
375,motive_3
376,motive_1
377,motive_1
378,motive_7
379,motive_7
380,motive_3
381,motive_3
382,motive_7
383,motive_7
384,motive_3
385,motive_3
386,motive_7
387,motive_7
388,motive_6
389,motive_6
390,motive_3
391,motive_3
392,motive_7
393,motive_7
394,motive_3
395,motive_3
396,motive_7
397,motive_7
398,motive_3
399,motive_3
400,motive_6
401,motive_6
402,motive_7
403,motive_7
404,motive_3
405,motive_3
406,motive_7
407,motive_7
408,motive_6
409,motive_6
410,motive_3
411,motive_3
412,motive_7
413,motive_7
414,motive_3
415,motive_3
416,motive_7
417,motive_7
418,motive_6
419,motive_6
420,motive_3
421,motive_3
422,motive_7
423,motive_7
424,motive_3
425,motive_3
426,motive_7
427,motive_7
428,motive_6
429,motive_6
430,motive_3
431,motive_3
432,motive_7
433,motive_7
434,motive_3
435,motive_3
436,motive_7
437,motive_7
438,motive_3
439,motive_3
440,motive_7
441,motive_7
442,motive_3
443,motive_3
444,motive_7
445,motive_7
446,motive_6
447,motive_6
448,motive_3
449,motive_3
450,motive_7
451,motive_7
452,motive_3
453,motive_3
454,motive_1
455,motive_1
456,motive_7
457,motive_7
458,motive_3
459,motive_3
460,motive_7
461,motive_7
462,motive_6
463,motive_6
464,motive_3
465,motive_3
466,motive_7
467,motive_7
468,motive_3
469,motive_3
470,motive_7
471,motive_7
472,motive_3
473,motive_3
474,motive_6
475,motive_6
476,motive_7
477,motive_7
478,motive_3
479,motive_3
480,motive_7
481,motive_7
482,motive_6
483,motive_6
484,motive_3
485,motive_3
486,motive_7
487,motive_7
488,motive_3
489,motive_3
490,motive_7
491,motive_7
492,motive_3
493,motive_3
494,motive_1
495,motive_1
496,motive_7
497,motive_7
498,motive_3
499,motive_3
500,motive_7
501,motive_7
502,motive_3
503,motive_3
504,motive_7
505,motive_7
506,motive_6
507,motive_6
508,motive_3
509,motive_3
510,motive_7
511,motive_7
512,motive_3
513,motive_3
514,motive_7
515,motive_7
516,motive_6
517,motive_6
518,motive_3
519,motive_3
520,motive_7
521,motive_7
522,motive_3
523,motive_3
524,motive_7
525,motive_7
526,motive_6
527,motive_6
528,motive_3
529,motive_3
530,motive_7
531,motive_7
532,motive_3
533,motive_3
534,motive_7
535,motive_7
536,motive_6
537,motive_6
538,motive_3
539,motive_3
540,motive_7
541,motive_7
542,motive_3
543,motive_3
544,motive_7
545,motive_7
546,motive_6
547,motive_6
548,motive_3
549,motive_3
550,motive_7
551,motive_7
552,motive_3
553,motive_3
554,motive_7
555,motive_7
556,motive_6
557,motive_6
558,motive_3
559,motive_3
560,motive_7
561,motive_7
562,motive_3
563,motive_3
564,motive_7
565,motive_7
566,motive_3
567,motive_3
568,motive_1
569,motive_1
570,motive_7
571,motive_7
572,motive_3
573,motive_3
574,motive_7
575,motive_7
576,motive_6
577,motive_6
578,motive_3
579,motive_3
580,motive_7
581,motive_7
582,motive_3
583,motive_3
584,motive_7
585,motive_7
586,motive_3
587,motive_3
588,motive_6
589,motive_6
590,motive_7
591,motive_7
592,motive_3
593,motive_3
594,motive_7
595,motive_7
596,motive_3
597,motive_3
598,motive_7
599,motive_7
600,motive_6
601,motive_6
602,motive_3
603,motive_3
604,motive_7
605,motive_7
606,motive_3
607,motive_3
608,motive_7
