step,active_behavior
0,motive_5
1,motive_5
2,motive_7
3,motive_7
4,motive_3
5,motive_3
6,motive_4
7,motive_4
8,motive_7
9,motive_7
10,motive_5
11,motive_5
12,motive_4
13,motive_4
14,motive_7
15,motive_7
16,motive_5
17,motive_5
18,motive_4
19,motive_4
20,motive_7
21,motive_7
22,motive_1
23,motive_1
24,motive_7
25,motive_7
26,motive_5
27,motive_5
28,motive_4
29,motive_4
30,motive_7
31,motive_7
32,motive_4
33,motive_4
34,motive_5
35,motive_5
36,motive_7
37,motive_7
38,motive_4
39,motive_4
40,motive_7
41,motive_7
42,motive_5
43,motive_5
44,motive_4
45,motive_4
46,motive_7
47,motive_7
48,motive_5
49,motive_5
50,motive_4
51,motive_4
52,motive_7
53,motive_7
54,motive_4
55,motive_4
56,motive_8
57,motive_8
58,motive_5
59,motive_5
60,motive_7
61,motive_7
62,motive_4
63,motive_4
64,motive_7
65,motive_7
66,motive_4
67,motive_4
68,motive_5
69,motive_5
70,motive_7
71,motive_7
72,motive_4
73,motive_4
74,motive_5
75,motive_5
76,motive_2
77,motive_2
78,motive_8
79,motive_8
80,motive_4
81,motive_4
82,motive_5
83,motive_5
84,motive_7
85,motive_7
86,motive_4
87,motive_4
88,motive_5
89,motive_5
90,motive_2
91,motive_2
92,motive_8
93,motive_8
94,motive_4
95,motive_4
96,motive_7
97,motive_7
98,motive_1
99,motive_1
100,motive_7
101,motive_7
102,motive_5
103,motive_5
104,motive_4
105,motive_4
106,motive_7
107,motive_7
108,motive_4
109,motive_4
110,motive_7
111,motive_7
112,motive_1
113,motive_1
114,motive_5
115,motive_5
116,motive_7
117,motive_7
118,motive_4
119,motive_4
120,motive_7
121,motive_7
122,motive_5
123,motive_5
124,motive_4
125,motive_4
126,motive_7
127,motive_7
128,motive_5
129,motive_5
130,motive_4
131,motive_4
132,motive_7
133,motive_7
134,motive_4
135,motive_4
136,motive_8
137,motive_8
138,motive_5
139,motive_5
140,motive_2
141,motive_2
142,motive_4
143,motive_4
144,motive_5
145,motive_5
146,motive_7
147,motive_7
148,motive_4
149,motive_4
150,motive_8
151,motive_8
152,motive_5
153,motive_5
154,motive_2
155,motive_2
156,motive_4
157,motive_4
158,motive_7
159,motive_7
160,motive_5
161,motive_5
162,motive_4
163,motive_4
164,motive_7
165,motive_7
166,motive_4
167,motive_4
168,motive_5
169,motive_5
170,motive_7
171,motive_7
172,motive_4
173,motive_4
174,motive_8
175,motive_8
176,motive_5
177,motive_5
178,motive_7
179,motive_7
180,motive_4
181,motive_4
182,motive_7
183,motive_7
184,motive_5
185,motive_5
186,motive_4
187,motive_4
188,motive_7
189,motive_7
190,motive_1
191,motive_1
192,motive_7
193,motive_7
194,motive_5
195,motive_5
196,motive_4
197,motive_4
198,motive_7
199,motive_7
200,motive_4
201,motive_4
202,motive_7
203,motive_7
204,motive_4
205,motive_4
206,motive_5
207,motive_5
208,motive_7
209,motive_7
210,motive_4
211,motive_4
212,motive_5
213,motive_5
214,motive_7
215,motive_7
216,motive_4
217,motive_4
218,motive_5
219,motive_5
220,motive_7
221,motive_7
222,motive_4
223,motive_4
224,motive_5
225,motive_5
226,motive_7
227,motive_7
228,motive_4
229,motive_4
230,motive_5
231,motive_5
232,motive_7
233,motive_7
234,motive_4
235,motive_4
236,motive_7
237,motive_7
238,motive_4
239,motive_4
240,motive_5
241,motive_5
242,motive_7
243,motive_7
244,motive_4
245,motive_4
246,motive_5
247,motive_5
248,motive_7
249,motive_7
250,motive_4
251,motive_4
252,motive_7
253,motive_7
254,motive_5
255,motive_5
256,motive_4
257,motive_4
258,motive_7
259,motive_7
260,motive_1
261,motive_1
262,motive_8
263,motive_8
264,
265,
266,
267,
268,
269,
270,
271,
272,
273,
274,
275,
276,
277,
278,
279,motive_2
280,motive_2
281,motive_5
282,motive_5
283,motive_4
284,motive_4
285,motive_7
286,motive_7
287,motive_4
288,motive_4
289,motive_5
290,motive_5
291,motive_7
292,motive_7
293,motive_4
294,motive_4
295,motive_8
296,motive_8
297,motive_5
298,motive_5
299,motive_7
300,motive_7
301,motive_4
302,motive_4
303,motive_5
304,motive_5
305,motive_7
306,motive_7
307,motive_4
308,motive_4
309,motive_7
310,motive_7
311,motive_5
312,motive_5
313,motive_4
314,motive_4
315,motive_7
316,motive_7
317,motive_4
318,motive_4
319,motive_5
320,motive_5
321,motive_7
322,motive_7
323,motive_4
324,motive_4
325,motive_5
326,motive_5
327,motive_7
328,motive_7
329,motive_4
330,motive_4
331,motive_7
332,motive_7
333,motive_5
334,motive_5
335,motive_4
336,motive_4
337,motive_7
338,motive_7
