step,active_behavior
0,motive_7
1,motive_7
2,motive_1
3,motive_1
4,
5,
6,
7,
8,
9,
10,motive_4
11,motive_4
12,
13,
14,
15,
16,
17,
18,
19,
20,motive_3
21,motive_3
22,motive_8
23,motive_8
24,
25,
26,
27,
28,
29,motive_3
30,motive_3
31,motive_8
32,motive_8
33,
34,
35,
36,
37,
38,motive_3
39,motive_3
40,motive_4
41,motive_4
42,
43,
44,
45,
46,
47,
48,
49,motive_8
50,motive_8
51,motive_3
52,motive_3
53,
54,
55,
56,
57,
58,motive_8
59,motive_8
60,motive_3
61,motive_3
62,
63,
64,
65,
66,
67,motive_8
68,motive_8
69,motive_3
70,motive_3
71,
72,
73,motive_4
74,motive_4
75,
76,
77,
78,
79,
80,
81,
82,
83,
84,
85,motive_8
86,motive_8
87,motive_3
88,motive_3
89,
90,
91,
92,
93,
94,motive_8
95,motive_8
96,motive_3
97,motive_3
98,
99,
100,
101,
102,
103,motive_8
104,motive_8
105,motive_3
106,motive_3
107,motive_4
108,motive_4
109,
110,
111,
112,
113,
114,
115,
116,
117,
118,
119,
120,
121,motive_8
122,motive_8
123,motive_3
124,motive_3
125,
126,
127,
128,
129,
130,motive_8
131,motive_8
132,motive_3
133,motive_3
134,
135,
136,
137,motive_4
138,motive_4
139,
140,
141,
142,
143,
144,
145,
146,
147,
148,motive_8
149,motive_8
150,motive_3
151,motive_3
152,
153,
154,
155,
156,
157,motive_8
158,motive_8
159,motive_3
160,motive_3
161,
162,
163,
164,
165,
166,motive_8
167,motive_8
168,motive_3
169,motive_3
170,motive_4
171,motive_4
172,
173,
174,
175,
176,
177,
178,
179,
180,
181,
182,
183,
184,motive_8
185,motive_8
186,motive_3
187,motive_3
188,
189,
190,
191,
192,
193,motive_8
194,motive_8
195,motive_3
196,motive_3
197,
198,
199,
200,motive_4
201,motive_4
202,
203,
204,
205,
206,
207,
208,
209,
210,
211,motive_8
212,motive_8
213,motive_3
214,motive_3
215,
216,
217,
218,
219,
220,motive_8
221,motive_8
222,motive_3
223,motive_3
224,
225,
226,
227,
228,
229,motive_8
230,motive_8
231,motive_3
232,motive_3
233,motive_4
234,motive_4
235,
236,
237,
238,
239,
240,
241,
242,
243,
244,
245,
246,
247,motive_8
248,motive_8
249,motive_3
250,motive_3
251,
252,
253,
254,
255,
256,motive_8
257,motive_8
258,motive_3
259,motive_3
260,
261,
262,
263,motive_4
264,motive_4
265,
266,
267,
268,
269,
270,
271,
272,
273,
274,motive_8
275,motive_8
276,motive_3
277,motive_3
278,
279,
280,
281,
282,
283,motive_8
284,motive_8
285,motive_3
286,motive_3
287,
288,
289,
290,
291,
292,motive_8
293,motive_8
294,motive_3
295,motive_3
296,motive_4
297,motive_4
298,
299,
300,
301,
302,
303,
304,
305,
306,
307,
308,
309,
310,motive_8
311,motive_8
312,motive_3
313,motive_3
314,
315,
316,
317,
318,
319,motive_8
320,motive_8
321,motive_3
322,motive_3
323,
324,
325,
326,motive_4
327,motive_4
328,
329,
330,
331,
332,
333,
334,
335,
336,
337,motive_8
338,motive_8
339,motive_3
340,motive_3
341,
342,
343,
344,
345,
346,motive_8
347,motive_8
348,motive_3
349,motive_3
350,
351,
352,
353,
354,
355,motive_8
356,motive_8
357,motive_3
358,motive_3
359,motive_4
360,motive_4
361,
362,
363,
364,
365,
366,
367,
368,
369,
370,
371,
372,
373,motive_8
374,motive_8
375,motive_3
376,motive_3
377,
378,
379,
380,
381,
382,motive_8
383,motive_8
384,motive_3
385,motive_3
386,
387,
388,
389,motive_4
390,motive_4
391,
392,
393,
394,
395,
396,
397,
398,
399,
400,motive_8
401,motive_8
402,motive_3
403,motive_3
404,
405,
406,
407,
408,
409,motive_8
410,motive_8
411,motive_3
412,motive_3
413,
414,
415,
416,
417,
418,motive_8
419,motive_8
420,motive_3
421,motive_3
422,motive_4
423,motive_4
424,
425,
426,
427,
428,
429,
430,
431,
432,
433,
434,
435,
436,motive_8
437,motive_8
438,motive_3
439,motive_3
440,
441,
442,
443,
444,
445,motive_8
446,motive_8
447,motive_3
448,motive_3
449,
450,
451,
452,motive_4
453,motive_4
454,
455,
456,
457,
458,
459,
460,
461,
462,
463,motive_8
464,motive_8
465,motive_3
466,motive_3
467,
468,
469,
470,
471,
472,motive_8
473,motive_8
474,motive_3
475,motive_3
476,
477,
478,
479,
480,
481,motive_8
482,motive_8
483,motive_3
484,motive_3
485,motive_4
486,motive_4
487,
488,
489,
490,
491,
492,
493,
494,
495,
496,
497,
498,
499,motive_8
500,motive_8
501,motive_3
502,motive_3
503,
504,
505,
506,
507,
508,motive_8
509,motive_8
510,motive_3
511,motive_3
512,
513,
514,
515,motive_4
516,motive_4
517,
518,
519,
520,
521,
522,
523,
524,
525,
526,motive_8
527,motive_8
528,motive_3
529,motive_3
530,
531,
532,
533,
534,
535,motive_8
536,motive_8
537,motive_3
538,motive_3
539,
540,
541,
542,
543,
544,motive_8
545,motive_8
546,motive_3
547,motive_3
548,motive_4
549,motive_4
550,
551,
552,
553,
554,
555,
556,
557,
558,
559,
560,
561,
562,motive_8
563,motive_8
564,motive_3
565,motive_3
566,
567,
568,
569,
570,
571,motive_8
572,motive_8
573,motive_3
574,motive_3
575,
576,
577,
578,motive_4
579,motive_4
580,
581,
582,
583,
584,
585,
586,
587,
588,
589,motive_8
590,motive_8
591,motive_3
592,motive_3
593,
594,
595,
596,
597,
598,motive_8
599,motive_8
600,motive_3
601,motive_3
602,
603,
604,
605,
606,
607,motive_8
608,motive_8
609,motive_3
610,motive_3
611,motive_4
612,motive_4
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,motive_8
626,motive_8
627,motive_3
628,motive_3
629,
630,
631,
632,
633,
634,motive_8
635,motive_8
636,motive_3
637,motive_3
638,
639,
640,
641,motive_4
642,motive_4
643,
644,
645,
646,
647,
648,
649,
650,
651,
652,motive_8
653,motive_8
654,motive_3
655,motive_3
656,
657,
658,
659,
660,
661,motive_8
662,motive_8
663,motive_3
664,motive_3
665,
666,
667,
668,
669,
670,motive_8
671,motive_8
672,motive_3
673,motive_3
674,motive_4
675,motive_4
676,
677,
678,
679,
680,
681,
682,
683,
684,
685,
686,
687,
688,motive_8
689,motive_8
690,motive_3
691,motive_3
692,
693,
694,
695,
696,
697,motive_8
698,motive_8
699,motive_3
700,motive_3
701,
702,
703,
704,motive_4
705,motive_4
706,
707,
708,
709,
710,
711,
712,
713,
714,
715,motive_8
716,motive_8
717,motive_3
718,motive_3
719,
720,
721,
722,
723,
724,motive_8
725,motive_8
726,motive_3
727,motive_3
728,
729,
730,
731,
732,
733,motive_8
734,motive_8
735,motive_3
736,motive_3
737,motive_4
738,motive_4
739,
740,
741,
742,
743,
744,
745,
746,
747,
748,
749,
750,
751,motive_8
752,motive_8
753,motive_3
754,motive_3
755,
756,
757,
758,
759,
760,motive_8
761,motive_8
762,motive_3
763,motive_3
764,
765,
766,
767,motive_4
768,motive_4
769,
770,
771,
772,
773,
774,
775,
776,
777,
778,motive_8
779,motive_8
780,motive_3
781,motive_3
782,
783,
784,
785,
786,
787,motive_8
788,motive_8
789,motive_3
790,motive_3
791,
792,
793,
794,
795,
796,motive_8
797,motive_8
798,motive_3
799,motive_3
800,motive_4
801,motive_4
802,
803,
804,
805,
806,
807,
808,
809,
810,
811,
812,
813,
814,motive_8
815,motive_8
816,motive_3
817,motive_3
818,
819,
820,
821,
822,
823,motive_8
824,motive_8
825,motive_3
826,motive_3
827,
828,
829,
830,motive_4
831,motive_4
832,
833,
834,
835,
836,
837,
838,
839,
840,
841,motive_8
842,motive_8
843,motive_3
844,motive_3
845,
846,
847,
848,
849,
850,motive_8
851,motive_8
852,motive_3
853,motive_3
854,
855,
856,
857,
858,
859,motive_8
860,motive_8
861,motive_3
862,motive_3
863,motive_4
864,motive_4
865,
866,
867,
868,
869,
870,
871,
872,
873,
874,
875,
876,
877,motive_8
878,motive_8
879,motive_3
880,motive_3
881,
882,
883,
884,
885,
886,motive_8
887,motive_8
888,motive_3
889,motive_3
890,
891,
892,
893,motive_4
894,motive_4
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,motive_8
905,motive_8
906,motive_3
907,motive_3
908,
909,
910,
911,
912,
913,motive_8
914,motive_8
915,motive_3
916,motive_3
917,
918,
919,
920,
921,
922,motive_8
923,motive_8
924,motive_3
925,motive_3
926,motive_4
927,motive_4
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,motive_8
941,motive_8
942,motive_3
943,motive_3
944,
945,
946,
947,
948,
949,motive_8
950,motive_8
951,motive_3
952,motive_3
953,
954,
955,
956,motive_4
957,motive_4
958,
959,
960,
961,
962,
963,
964,
965,
966,
967,motive_8
968,motive_8
969,motive_3
970,motive_3
971,
972,
973,
974,
975,
976,motive_8
977,motive_8
978,motive_3
979,motive_3
980,
981,
982,
983,
984,
985,motive_8
986,motive_8
987,motive_3
988,motive_3
989,motive_4
990,motive_4
991,
992,
993,
994,
995,
996,
997,
998,
999,
