step,active_behavior
0,motive_1
1,motive_1
2,motive_8
3,motive_8
4,motive_4
5,motive_4
6,
7,
8,
9,
10,
11,
12,motive_3
13,motive_3
14,
15,
16,
17,
18,motive_4
19,motive_4
20,motive_6
21,motive_6
22,motive_5
23,motive_5
24,motive_3
25,motive_3
26,motive_4
27,motive_4
28,motive_6
29,motive_6
30,motive_5
31,motive_5
32,motive_6
33,motive_6
34,motive_3
35,motive_3
36,motive_5
37,motive_5
38,motive_4
39,motive_4
40,motive_6
41,motive_6
42,motive_5
43,motive_5
44,motive_3
45,motive_3
46,motive_6
47,motive_6
48,motive_5
49,motive_5
50,motive_4
51,motive_4
52,motive_6
53,motive_6
54,motive_5
55,motive_5
56,motive_3
57,motive_3
58,motive_4
59,motive_4
60,motive_6
61,motive_6
62,motive_5
63,motive_5
64,motive_6
65,motive_6
66,motive_3
67,motive_3
68,motive_4
69,motive_4
70,motive_5
71,motive_5
72,motive_6
73,motive_6
74,motive_5
75,motive_5
76,motive_3
77,motive_3
78,motive_4
79,motive_4
80,motive_6
81,motive_6
82,motive_5
83,motive_5
84,motive_6
85,motive_6
86,motive_3
87,motive_3
88,motive_5
89,motive_5
90,motive_4
91,motive_4
92,motive_6
93,motive_6
94,motive_5
95,motive_5
96,motive_3
97,motive_3
98,motive_6
99,motive_6
100,motive_4
101,motive_4
102,motive_5
103,motive_5
104,motive_3
105,motive_3
106,motive_6
107,motive_6
108,motive_4
109,motive_4
110,motive_5
111,motive_5
112,motive_6
113,motive_6
114,motive_3
115,motive_3
116,motive_5
117,motive_5
118,motive_6
119,motive_6
120,motive_4
121,motive_4
122,motive_3
123,motive_3
124,motive_5
125,motive_5
126,motive_6
127,motive_6
128,motive_5
129,motive_5
130,motive_6
131,motive_6
132,motive_4
133,motive_4
134,motive_3
135,motive_3
136,motive_5
137,motive_5
138,motive_6
139,motive_6
140,motive_4
141,motive_4
142,motive_3
143,motive_3
144,motive_5
145,motive_5
146,motive_6
147,motive_6
148,motive_5
149,motive_5
150,motive_6
