step,active_behavior
0,motive_8
1,motive_8
2,motive_1
3,motive_1
4,motive_6
5,motive_6
6,motive_7
7,motive_7
8,motive_3
9,motive_3
10,motive_4
11,motive_4
12,motive_8
13,motive_8
14,motive_1
15,motive_1
16,motive_5
17,motive_5
18,motive_2
19,motive_2
20,motive_6
21,motive_6
22,motive_3
23,motive_3
24,motive_1
25,motive_1
26,motive_4
27,motive_4
28,motive_7
29,motive_7
30,motive_2
31,motive_2
32,motive_5
33,motive_5
34,motive_8
35,motive_8
36,motive_6
37,motive_6
38,motive_3
39,motive_3
40,motive_4
41,motive_4
42,motive_1
43,motive_1
44,motive_5
45,motive_5
46,motive_8
47,motive_8
48,motive_2
49,motive_2
50,motive_3
51,motive_3
52,motive_6
53,motive_6
54,motive_1
55,motive_1
56,motive_5
57,motive_5
58,motive_7
59,motive_7
60,motive_4
61,motive_4
62,motive_8
63,motive_8
64,motive_6
65,motive_6
66,motive_5
67,motive_5
68,motive_3
69,motive_3
70,motive_1
71,motive_1
72,motive_2
73,motive_2
74,motive_7
75,motive_7
76,motive_4
77,motive_4
78,motive_6
79,motive_6
80,motive_8
81,motive_8
82,motive_1
83,motive_1
84,motive_2
85,motive_2
86,motive_7
87,motive_7
88,motive_3
89,motive_3
90,motive_8
91,motive_8
92,motive_4
93,motive_4
94,motive_5
95,motive_5
96,motive_1
97,motive_1
98,motive_3
99,motive_3
100,motive_7
101,motive_7
102,motive_6
103,motive_6
104,motive_2
105,motive_2
106,motive_5
107,motive_5
108,motive_1
109,motive_1
110,motive_4
111,motive_4
112,motive_8
113,motive_8
114,motive_6
115,motive_6
116,motive_7
117,motive_7
118,motive_3
119,motive_3
120,motive_2
121,motive_2
122,motive_1
123,motive_1
124,motive_4
125,motive_4
126,motive_5
127,motive_5
128,motive_8
129,motive_8
130,motive_7
131,motive_7
132,motive_6
133,motive_6
134,motive_1
135,motive_1
136,motive_2
137,motive_2
138,motive_3
139,motive_3
140,motive_5
141,motive_5
142,motive_4
143,motive_4
144,motive_7
145,motive_7
146,motive_1
