step,active_behavior
0,motive_2
1,motive_2
2,motive_8
3,motive_8
4,motive_2
5,motive_2
6,motive_4
7,motive_4
8,motive_8
9,motive_8
10,motive_6
11,motive_6
12,motive_2
13,motive_2
14,motive_8
15,motive_8
16,motive_2
17,motive_2
18,motive_8
19,motive_8
20,motive_4
21,motive_4
22,motive_8
23,motive_8
24,motive_2
25,motive_2
26,motive_1
27,motive_1
28,motive_4
29,motive_4
30,motive_3
31,motive_3
32,motive_6
33,motive_6
34,motive_2
35,motive_2
36,motive_4
37,motive_4
38,motive_8
39,motive_8
40,motive_2
41,motive_2
42,motive_1
43,motive_1
44,motive_2
45,motive_2
46,motive_8
47,motive_8
48,motive_1
49,motive_1
50,motive_4
51,motive_4
52,motive_5
53,motive_5
54,motive_8
55,motive_8
56,motive_2
57,motive_2
58,motive_1
59,motive_1
60,motive_2
61,motive_2
62,motive_4
63,motive_4
64,motive_1
65,motive_1
66,motive_3
67,motive_3
68,motive_2
69,motive_2
70,motive_4
71,motive_4
72,motive_1
73,motive_1
74,motive_2
75,motive_2
76,motive_8
77,motive_8
78,motive_4
79,motive_4
80,motive_2
81,motive_2
82,motive_8
83,motive_8
84,motive_2
85,motive_2
86,motive_1
87,motive_1
88,motive_4
89,motive_4
90,motive_3
91,motive_3
92,motive_2
93,motive_2
94,motive_1
95,motive_1
96,motive_2
97,motive_2
98,motive_8
99,motive_8
100,motive_6
101,motive_6
102,motive_2
103,motive_2
104,motive_4
105,motive_4
106,motive_8
107,motive_8
108,motive_2
109,motive_2
110,motive_1
111,motive_1
112,motive_4
113,motive_4
114,motive_8
115,motive_8
116,motive_2
117,motive_2
118,motive_4
119,motive_4
120,motive_6
121,motive_6
122,motive_8
123,motive_8
124,motive_2
125,motive_2
126,motive_1
127,motive_1
128,motive_4
129,motive_4
130,motive_2
131,motive_2
132,motive_8
133,motive_8
134,motive_4
135,motive_4
136,motive_2
137,motive_2
138,motive_6
139,motive_6
140,motive_8
141,motive_8
142,motive_2
143,motive_2
144,motive_1
145,motive_1
146,motive_5
147,motive_5
148,motive_8
149,motive_8
150,motive_4
151,motive_4
152,motive_2
153,motive_2
154,motive_8
155,motive_8
156,motive_2
157,motive_2
158,motive_6
159,motive_6
160,motive_8
161,motive_8
162,motive_4
163,motive_4
164,motive_2
165,motive_2
166,motive_8
167,motive_8
168,motive_4
169,motive_4
170,motive_2
171,motive_2
172,motive_6
173,motive_6
174,motive_8
175,motive_8
176,motive_4
177,motive_4
178,motive_2
179,motive_2
180,motive_1
181,motive_1
182,motive_3
183,motive_3
184,motive_2
185,motive_2
186,motive_4
187,motive_4
188,motive_8
189,motive_8
190,motive_2
191,motive_2
192,motive_4
193,motive_4
194,motive_1
195,motive_1
196,motive_2
197,motive_2
198,motive_1
199,motive_1
200,motive_8
201,motive_8
202,motive_2
203,motive_2
204,motive_8
205,motive_8
206,motive_2
207,motive_2
208,motive_8
209,motive_8
210,motive_4
211,motive_4
212,motive_6
213,motive_6
214,motive_8
215,motive_8
216,motive_2
217,motive_2
218,motive_4
219,motive_4
220,motive_8
221,motive_8
222,motive_2
223,motive_2
224,motive_1
225,motive_1
226,motive_4
227,motive_4
228,motive_8
229,motive_8
230,motive_4
231,motive_4
232,motive_6
233,motive_6
234,motive_8
235,motive_8
236,motive_4
237,motive_4
238,motive_2
239,motive_2
240,motive_8
241,motive_8
242,motive_4
243,motive_4
244,motive_5
245,motive_5
246,motive_8
247,motive_8
248,motive_2
249,motive_2
250,motive_6
251,motive_6
252,motive_4
253,motive_4
254,motive_8
255,motive_8
256,motive_4
257,motive_4
258,motive_2
259,motive_2
260,motive_1
261,motive_1
262,motive_8
263,motive_8
264,motive_4
265,motive_4
266,motive_2
267,motive_2
268,motive_8
269,motive_8
270,motive_2
271,motive_2
272,motive_1
273,motive_1
274,motive_2
275,motive_2
276,motive_8
277,motive_8
278,motive_4
279,motive_4
280,motive_2
281,motive_2
282,motive_1
283,motive_1
284,motive_2
285,motive_2
286,motive_6
287,motive_6
288,motive_4
289,motive_4
290,motive_3
291,motive_3
292,
293,motive_4
294,motive_4
295,motive_8
296,motive_8
297,motive_4
298,motive_4
299,motive_6
300,motive_6
301,motive_8
302,motive_8
303,motive_2
304,motive_2
305,motive_1
306,motive_1
307,motive_2
308,motive_2
309,motive_4
310,motive_4
311,motive_8
312,motive_8
313,motive_4
314,motive_4
315,motive_3
316,motive_3
317,motive_2
318,motive_2
319,motive_1
320,motive_1
321,motive_2
322,motive_2
323,motive_8
324,motive_8
325,motive_4
326,motive_4
327,motive_6
328,motive_6
329,motive_2
330,motive_2
331,motive_8
332,motive_8
333,motive_4
334,motive_4
335,motive_8
336,motive_8
337,motive_2
338,motive_2
339,motive_1
340,motive_1
341,motive_2
342,motive_2
343,motive_1
344,motive_1
345,motive_8
346,motive_8
347,motive_2
348,motive_2
349,motive_4
350,motive_4
351,motive_8
352,motive_8
353,motive_5
354,motive_5
355,motive_1
356,motive_1
357,motive_2
358,motive_2
359,motive_1
360,motive_1
361,motive_2
362,motive_2
363,motive_8
364,motive_8
365,motive_4
366,motive_4
367,motive_8
368,motive_8
369,motive_2
370,motive_2
371,motive_8
372,motive_8
373,motive_1
374,motive_1
375,motive_2
376,motive_2
377,motive_1
378,motive_1
379,motive_2
380,motive_2
381,motive_8
382,motive_8
383,motive_1
384,motive_1
385,motive_2
386,motive_2
387,motive_5
388,motive_5
389,motive_1
390,motive_1
391,motive_2
392,motive_2
393,motive_8
394,motive_8
395,motive_4
396,motive_4
397,motive_8
398,motive_8
399,motive_2
400,motive_2
401,motive_1
402,motive_1
403,motive_2
404,motive_2
405,motive_8
406,motive_8
407,motive_2
408,motive_2
409,motive_4
410,motive_4
411,motive_1
412,motive_1
413,motive_2
414,motive_2
415,motive_1
416,motive_1
417,motive_5
418,motive_5
419,motive_8
420,motive_8
421,motive_4
422,motive_4
423,motive_2
424,motive_2
425,motive_1
426,motive_1
427,motive_3
428,motive_3
429,motive_4
430,motive_4
431,motive_8
432,motive_8
433,motive_2
434,motive_2
435,motive_1
436,motive_1
437,motive_2
438,motive_2
439,motive_8
440,motive_8
441,motive_4
442,motive_4
443,motive_8
444,motive_8
445,motive_2
446,motive_2
447,motive_4
448,motive_4
449,motive_8
450,motive_8
451,motive_6
452,motive_6
453,motive_2
454,motive_2
455,motive_1
456,motive_1
457,motive_2
458,motive_2
459,motive_4
460,motive_4
461,motive_3
462,motive_3
463,motive_1
464,motive_1
465,motive_2
466,motive_2
467,motive_8
468,motive_8
469,motive_4
470,motive_4
471,motive_2
472,motive_2
473,motive_1
474,motive_1
475,motive_8
476,motive_8
477,motive_2
478,motive_2
479,motive_4
480,motive_4
481,motive_8
482,motive_8
483,motive_2
484,motive_2
485,motive_4
486,motive_4
487,motive_6
488,motive_6
489,motive_8
490,motive_8
491,motive_2
492,motive_2
493,motive_1
494,motive_1
495,motive_4
496,motive_4
497,motive_8
498,motive_8
499,motive_4
500,motive_4
501,motive_8
502,motive_8
503,motive_4
504,motive_4
505,motive_2
506,motive_2
507,motive_6
508,motive_6
509,motive_8
510,motive_8
511,motive_4
512,motive_4
513,motive_5
514,motive_5
515,motive_2
516,motive_2
517,motive_1
518,motive_1
519,motive_2
520,motive_2
521,motive_1
522,motive_1
523,motive_8
524,motive_8
525,motive_2
526,motive_2
527,motive_4
528,motive_4
529,motive_8
530,motive_8
531,motive_2
532,motive_2
533,motive_1
534,motive_1
535,motive_2
536,motive_2
537,motive_4
538,motive_4
539,motive_6
540,motive_6
541,motive_8
542,motive_8
543,motive_2
544,motive_2
545,motive_1
546,motive_1
547,motive_2
548,motive_2
549,motive_4
550,motive_4
551,motive_1
552,motive_1
553,motive_2
554,motive_2
555,motive_8
556,motive_8
557,motive_4
558,motive_4
559,motive_2
560,motive_2
561,motive_8
562,motive_8
563,motive_2
564,motive_2
565,motive_4
566,motive_4
567,motive_8
568,motive_8
569,motive_6
570,motive_6
571,motive_4
572,motive_4
573,motive_8
574,motive_8
575,motive_5
576,motive_5
577,motive_2
578,motive_2
579,motive_1
580,motive_1
581,motive_4
582,motive_4
583,motive_8
584,motive_8
585,motive_2
586,motive_2
587,motive_6
588,motive_6
589,motive_4
590,motive_4
591,motive_8
592,motive_8
593,motive_2
594,motive_2
595,motive_8
596,motive_8
597,motive_2
598,motive_2
599,motive_1
600,motive_1
601,motive_2
602,motive_2
603,motive_8
604,motive_8
605,motive_4
606,motive_4
607,motive_2
608,motive_2
609,motive_1
610,motive_1
611,motive_8
612,motive_8
613,motive_4
614,motive_4
615,motive_2
616,motive_2
617,motive_6
618,motive_6
619,motive_4
620,motive_4
621,motive_3
622,motive_3
623,
624,motive_4
625,motive_4
626,motive_2
627,motive_2
