step,active_behavior
0,motive_1
1,motive_1
2,motive_6
3,motive_6
4,motive_5
5,motive_5
6,motive_6
7,motive_6
8,motive_4
9,motive_4
10,motive_5
11,motive_5
12,motive_6
13,motive_6
14,motive_4
15,motive_4
16,motive_5
17,motive_5
18,motive_6
19,motive_6
20,motive_4
21,motive_4
22,motive_5
23,motive_5
24,motive_6
25,motive_6
26,motive_4
27,motive_4
28,motive_5
29,motive_5
30,motive_6
31,motive_6
32,motive_5
33,motive_5
34,motive_4
35,motive_4
36,motive_6
37,motive_6
38,motive_5
39,motive_5
40,motive_4
41,motive_4
42,motive_6
43,motive_6
44,motive_5
45,motive_5
46,motive_4
47,motive_4
48,motive_6
49,motive_6
50,motive_5
51,motive_5
52,motive_6
53,motive_6
54,motive_5
55,motive_5
56,motive_4
57,motive_4
58,motive_6
59,motive_6
60,motive_5
61,motive_5
62,motive_6
63,motive_6
64,motive_8
65,motive_8
66,motive_7
67,motive_7
68,motive_2
69,motive_2
70,motive_8
71,motive_8
72,motive_7
73,motive_7
74,motive_8
75,motive_8
76,motive_2
77,motive_2
78,motive_7
79,motive_7
80,motive_8
81,motive_8
82,motive_7
83,motive_7
84,motive_8
85,motive_8
86,motive_2
87,motive_2
88,motive_7
89,motive_7
90,motive_8
91,motive_8
92,motive_7
93,motive_7
94,motive_8
95,motive_8
96,motive_7
97,motive_7
98,motive_2
99,motive_2
100,motive_8
101,motive_8
102,motive_7
103,motive_7
104,motive_8
105,motive_8
106,motive_7
107,motive_7
108,motive_8
109,motive_8
110,motive_2
111,motive_2
112,motive_7
113,motive_7
114,motive_8
115,motive_8
116,motive_7
117,motive_7
118,motive_8
119,motive_8
120,motive_7
121,motive_7
122,motive_8
123,motive_8
124,motive_2
125,motive_2
126,motive_7
127,motive_7
128,motive_8
129,motive_8
130,motive_7
131,motive_7
132,motive_8
133,motive_8
134,motive_2
135,motive_2
136,motive_7
137,motive_7
138,motive_8
139,motive_8
140,motive_7
141,motive_7
142,motive_8
143,motive_8
144,motive_2
