step,active_behavior
0,motive_5
1,motive_5
2,
3,motive_2
4,motive_2
5,motive_6
6,motive_6
7,motive_1
8,motive_1
9,motive_7
10,motive_7
11,motive_2
12,motive_2
13,motive_8
14,motive_8
15,motive_2
16,motive_2
17,motive_6
18,motive_6
19,motive_1
20,motive_1
21,motive_2
22,motive_2
23,motive_8
24,motive_8
25,motive_2
26,motive_2
27,motive_6
28,motive_6
29,motive_5
30,motive_5
31,motive_1
32,motive_1
33,motive_2
34,motive_2
35,motive_8
36,motive_8
37,motive_7
38,motive_7
39,motive_2
40,motive_2
41,motive_1
42,motive_1
43,motive_6
44,motive_6
45,motive_2
46,motive_2
47,motive_1
48,motive_1
49,motive_7
50,motive_7
51,motive_2
52,motive_2
53,motive_6
54,motive_6
55,motive_1
56,motive_1
57,motive_2
58,motive_2
59,motive_5
60,motive_5
61,motive_6
62,motive_6
63,motive_1
64,motive_1
65,motive_7
66,motive_7
67,motive_2
68,motive_2
69,motive_1
70,motive_1
71,motive_6
72,motive_6
73,motive_2
74,motive_2
75,motive_8
76,motive_8
77,motive_2
78,motive_2
79,motive_6
80,motive_6
81,motive_5
82,motive_5
83,motive_1
84,motive_1
85,motive_2
86,motive_2
87,motive_7
88,motive_7
89,motive_1
90,motive_1
91,motive_2
92,motive_2
93,motive_6
94,motive_6
95,motive_8
96,motive_8
97,motive_2
98,motive_2
99,motive_1
100,motive_1
101,motive_7
102,motive_7
103,motive_2
104,motive_2
105,motive_1
106,motive_1
107,motive_6
108,motive_6
109,motive_2
110,motive_2
111,motive_1
112,motive_1
113,motive_7
114,motive_7
115,motive_2
116,motive_2
117,motive_8
118,motive_8
119,motive_6
120,motive_6
121,motive_2
122,motive_2
123,motive_1
124,motive_1
125,motive_5
126,motive_5
127,motive_7
128,motive_7
129,motive_2
130,motive_2
131,motive_1
132,motive_1
133,motive_6
134,motive_6
135,motive_2
136,motive_2
137,motive_1
138,motive_1
139,motive_7
140,motive_7
141,motive_2
142,motive_2
143,motive_1
144,motive_1
145,motive_6
146,motive_6
147,motive_2
148,motive_2
149,motive_1
150,motive_1
151,motive_7
152,motive_7
153,motive_2
154,motive_2
155,motive_1
156,motive_1
157,motive_6
158,motive_6
159,motive_2
160,motive_2
161,motive_5
162,motive_5
163,motive_7
164,motive_7
165,motive_1
166,motive_1
167,motive_6
168,motive_6
169,motive_2
170,motive_2
171,motive_1
172,motive_1
173,motive_6
174,motive_6
175,motive_2
176,motive_2
177,motive_7
178,motive_7
179,motive_1
180,motive_1
181,motive_2
182,motive_2
183,motive_6
184,motive_6
185,motive_1
186,motive_1
187,motive_7
188,motive_7
189,motive_2
190,motive_2
191,motive_8
192,motive_8
193,motive_2
194,motive_2
195,motive_6
196,motive_6
197,motive_8
198,motive_8
199,motive_2
200,motive_2
201,motive_5
202,motive_5
203,motive_6
204,motive_6
205,motive_1
206,motive_1
207,motive_2
208,motive_2
209,motive_8
210,motive_8
211,motive_2
212,motive_2
213,motive_6
214,motive_6
215,motive_1
216,motive_1
217,motive_7
218,motive_7
219,motive_2
220,motive_2
221,motive_1
222,motive_1
223,motive_6
224,motive_6
225,motive_2
226,motive_2
227,motive_8
228,motive_8
229,motive_5
230,motive_5
231,motive_2
232,motive_2
233,motive_8
234,motive_8
235,motive_6
236,motive_6
237,motive_2
238,motive_2
239,motive_7
240,motive_7
241,motive_1
242,motive_1
243,motive_2
244,motive_2
245,motive_1
246,motive_1
247,motive_7
248,motive_7
249,motive_6
250,motive_6
251,motive_2
252,motive_2
253,motive_1
254,motive_1
255,motive_6
256,motive_6
257,motive_2
258,motive_2
259,motive_1
260,motive_1
261,motive_5
262,motive_5
263,motive_6
264,motive_6
265,motive_2
266,motive_2
267,motive_7
268,motive_7
269,motive_1
270,motive_1
271,motive_2
272,motive_2
273,motive_6
274,motive_6
275,motive_1
276,motive_1
277,motive_7
278,motive_7
279,motive_2
280,motive_2
281,motive_1
282,motive_1
283,motive_7
284,motive_7
285,motive_2
286,motive_2
287,motive_6
288,motive_6
289,motive_5
290,motive_5
291,motive_1
292,motive_1
293,motive_2
294,motive_2
295,motive_7
296,motive_7
297,motive_1
298,motive_1
299,motive_2
300,motive_2
301,motive_6
302,motive_6
303,motive_1
304,motive_1
305,motive_7
306,motive_7
307,motive_2
308,motive_2
309,motive_1
310,motive_1
311,motive_6
312,motive_6
313,motive_2
314,motive_2
315,motive_1
316,motive_1
317,motive_7
318,motive_7
319,motive_2
320,motive_2
321,motive_1
322,motive_1
323,motive_6
324,motive_6
325,motive_5
326,motive_5
327,motive_2
328,motive_2
329,motive_1
330,motive_1
