step,active_behavior
0,motive_8
1,motive_8
2,motive_5
3,motive_5
4,motive_3
5,motive_3
6,
7,
8,
9,
10,
11,
12,motive_8
13,motive_8
14,
15,
16,
17,
18,
19,
20,
21,
22,motive_3
23,motive_3
24,
25,
26,
27,
28,
29,
30,motive_8
31,motive_8
32,motive_4
33,motive_4
34,motive_1
35,motive_1
36,
37,motive_4
38,motive_4
39,motive_1
40,motive_1
41,
42,motive_4
43,motive_4
44,motive_1
45,motive_1
46,
47,motive_4
48,motive_4
49,motive_1
50,motive_1
51,
52,motive_4
53,motive_4
54,motive_1
55,motive_1
56,
57,motive_4
58,motive_4
59,motive_1
60,motive_1
61,
62,motive_4
63,motive_4
64,motive_1
65,motive_1
66,
67,motive_4
68,motive_4
69,motive_1
70,motive_1
71,
72,motive_4
73,motive_4
74,motive_1
75,motive_1
76,
77,motive_4
78,motive_4
79,motive_1
80,motive_1
81,
82,motive_4
83,motive_4
84,motive_1
85,motive_1
86,
87,motive_4
88,motive_4
89,motive_1
90,motive_1
91,
92,motive_4
93,motive_4
94,motive_1
95,motive_1
96,
97,motive_4
98,motive_4
99,motive_1
100,motive_1
101,
102,motive_4
103,motive_4
104,motive_1
105,motive_1
106,
107,motive_4
108,motive_4
109,motive_1
110,motive_1
111,
112,motive_4
113,motive_4
114,motive_1
115,motive_1
116,
117,motive_4
118,motive_4
119,motive_1
120,motive_1
121,
122,motive_4
123,motive_4
124,motive_1
125,motive_1
126,
127,motive_4
128,motive_4
129,motive_1
130,motive_1
131,
132,motive_4
133,motive_4
134,motive_1
135,motive_1
136,
137,motive_4
138,motive_4
139,motive_1
140,motive_1
141,
142,motive_4
143,motive_4
144,motive_1
145,motive_1
146,
147,motive_4
148,motive_4
149,motive_1
150,motive_1
151,
152,motive_4
153,motive_4
154,motive_1
155,motive_1
156,
157,motive_4
158,motive_4
159,motive_1
160,motive_1
161,
162,motive_4
163,motive_4
164,motive_1
165,motive_1
166,
167,motive_4
168,motive_4
169,motive_1
170,motive_1
171,
172,motive_4
173,motive_4
