step,active_behavior
0,motive_6
1,motive_6
2,motive_1
3,motive_1
4,motive_5
5,motive_5
6,motive_8
7,motive_8
8,motive_1
9,motive_1
10,motive_6
11,motive_6
12,motive_8
13,motive_8
14,motive_1
15,motive_1
16,motive_6
17,motive_6
18,motive_8
19,motive_8
20,motive_1
21,motive_1
22,motive_6
23,motive_6
24,motive_8
25,motive_8
26,motive_1
27,motive_1
28,motive_6
29,motive_6
30,motive_8
31,motive_8
32,motive_1
33,motive_1
34,motive_6
35,motive_6
36,motive_8
37,motive_8
38,motive_1
39,motive_1
40,motive_6
41,motive_6
42,motive_8
43,motive_8
44,motive_1
45,motive_1
46,motive_6
47,motive_6
48,motive_8
49,motive_8
50,motive_1
51,motive_1
52,motive_6
53,motive_6
54,motive_8
55,motive_8
56,motive_1
57,motive_1
58,motive_6
59,motive_6
60,motive_1
61,motive_1
62,motive_8
63,motive_8
64,motive_6
65,motive_6
66,motive_1
67,motive_1
68,motive_8
69,motive_8
70,motive_6
71,motive_6
72,motive_1
73,motive_1
74,motive_8
75,motive_8
76,motive_6
77,motive_6
78,motive_1
79,motive_1
80,motive_8
81,motive_8
82,motive_6
83,motive_6
84,motive_1
85,motive_1
86,motive_8
87,motive_8
88,motive_6
89,motive_6
90,motive_1
91,motive_1
92,motive_8
93,motive_8
94,motive_6
95,motive_6
96,motive_1
97,motive_1
98,motive_6
99,motive_6
100,motive_8
101,motive_8
102,motive_1
103,motive_1
104,motive_6
105,motive_6
106,motive_1
107,motive_1
108,motive_8
109,motive_8
110,motive_6
111,motive_6
112,motive_1
113,motive_1
114,motive_8
115,motive_8
116,motive_6
117,motive_6
118,motive_1
119,motive_1
120,motive_8
121,motive_8
122,motive_6
123,motive_6
124,motive_1
125,motive_1
126,motive_8
127,motive_8
128,motive_6
129,motive_6
130,motive_1
131,motive_1
132,motive_6
133,motive_6
134,motive_8
135,motive_8
136,motive_1
137,motive_1
138,motive_6
139,motive_6
140,motive_8
141,motive_8
142,motive_1
143,motive_1
144,motive_6
145,motive_6
146,motive_8
147,motive_8
148,motive_1
149,motive_1
150,motive_6
151,motive_6
152,motive_8
153,motive_8
154,motive_1
155,motive_1
156,motive_6
157,motive_6
158,motive_8
159,motive_8
160,motive_1
161,motive_1
162,motive_6
163,motive_6
164,motive_8
165,motive_8
166,motive_1
167,motive_1
168,motive_6
169,motive_6
170,motive_8
171,motive_8
172,motive_1
173,motive_1
174,motive_6
175,motive_6
176,motive_8
177,motive_8
178,motive_1
179,motive_1
180,motive_6
181,motive_6
182,motive_8
183,motive_8
184,motive_1
185,motive_1
186,motive_6
187,motive_6
188,motive_8
189,motive_8
190,motive_1
191,motive_1
192,motive_6
193,motive_6
194,motive_8
195,motive_8
196,motive_1
197,motive_1
198,motive_6
199,motive_6
200,motive_8
201,motive_8
202,motive_1
203,motive_1
204,motive_6
205,motive_6
206,motive_8
207,motive_8
208,motive_1
209,motive_1
210,motive_6
211,motive_6
212,motive_1
213,motive_1
214,motive_8
215,motive_8
216,motive_6
217,motive_6
218,motive_1
219,motive_1
220,motive_8
221,motive_8
222,motive_6
223,motive_6
224,motive_1
225,motive_1
226,motive_8
227,motive_8
228,motive_6
229,motive_6
230,motive_1
231,motive_1
232,motive_8
233,motive_8
234,motive_6
235,motive_6
236,motive_1
237,motive_1
238,motive_8
239,motive_8
240,motive_6
241,motive_6
242,motive_1
243,motive_1
244,motive_8
245,motive_8
246,motive_6
247,motive_6
248,motive_1
249,motive_1
250,motive_8
251,motive_8
252,motive_6
253,motive_6
