step,active_behavior
0,motive_8
1,motive_8
2,motive_1
3,motive_1
4,motive_2
5,motive_2
6,motive_6
7,motive_6
8,motive_3
9,motive_3
10,motive_2
11,motive_2
12,motive_7
13,motive_7
14,motive_5
15,motive_5
16,motive_8
17,motive_8
18,motive_2
19,motive_2
20,motive_3
21,motive_3
22,motive_8
23,motive_8
24,motive_7
25,motive_7
26,motive_5
27,motive_5
28,motive_6
29,motive_6
30,motive_2
31,motive_2
32,motive_8
33,motive_8
34,motive_3
35,motive_3
36,motive_7
37,motive_7
38,motive_2
39,motive_2
40,motive_6
41,motive_6
42,motive_7
43,motive_7
44,motive_5
45,motive_5
46,motive_8
47,motive_8
48,motive_7
49,motive_7
50,motive_2
51,motive_2
52,motive_6
53,motive_6
54,motive_2
55,motive_2
56,motive_7
57,motive_7
58,motive_8
59,motive_8
60,motive_3
61,motive_3
62,motive_2
63,motive_2
64,motive_8
65,motive_8
66,motive_1
67,motive_1
68,motive_2
69,motive_2
70,motive_8
71,motive_8
72,motive_1
73,motive_1
74,motive_7
75,motive_7
76,motive_6
77,motive_6
78,motive_5
79,motive_5
80,motive_3
81,motive_3
82,motive_7
83,motive_7
84,motive_5
85,motive_5
86,motive_8
87,motive_8
88,motive_7
89,motive_7
90,motive_6
91,motive_6
92,motive_2
93,motive_2
94,motive_8
95,motive_8
96,motive_6
97,motive_6
98,motive_2
99,motive_2
100,motive_3
101,motive_3
102,motive_5
103,motive_5
104,motive_6
105,motive_6
106,motive_8
107,motive_8
108,motive_3
109,motive_3
110,motive_5
111,motive_5
112,motive_7
113,motive_7
114,motive_2
115,motive_2
116,motive_8
117,motive_8
118,motive_2
119,motive_2
120,motive_1
121,motive_1
122,motive_8
123,motive_8
124,motive_2
125,motive_2
126,motive_8
127,motive_8
128,motive_7
129,motive_7
130,motive_3
131,motive_3
132,motive_2
133,motive_2
134,motive_8
135,motive_8
136,motive_6
137,motive_6
138,motive_3
139,motive_3
140,motive_2
141,motive_2
142,motive_8
143,motive_8
144,motive_5
145,motive_5
146,motive_3
