step,active_behavior
0,
1,motive_3
2,motive_3
3,motive_1
4,motive_1
5,motive_3
6,motive_3
7,motive_6
8,motive_6
9,motive_8
10,motive_8
11,motive_3
12,motive_3
13,motive_6
14,motive_6
15,motive_3
16,motive_3
17,motive_1
18,motive_1
19,motive_4
20,motive_4
21,motive_6
22,motive_6
23,motive_3
24,motive_3
25,motive_1
26,motive_1
27,motive_6
28,motive_6
29,motive_4
30,motive_4
31,motive_1
32,motive_1
33,motive_3
34,motive_3
35,motive_6
36,motive_6
37,motive_3
38,motive_3
39,motive_8
40,motive_8
41,motive_6
42,motive_6
43,motive_3
44,motive_3
45,motive_1
46,motive_1
47,motive_4
48,motive_4
49,motive_1
50,motive_1
51,motive_6
52,motive_6
53,motive_4
54,motive_4
55,motive_7
56,motive_7
57,motive_4
58,motive_4
59,motive_7
60,motive_7
61,motive_4
62,motive_4
63,motive_1
64,motive_1
65,motive_3
66,motive_3
67,motive_6
68,motive_6
69,motive_3
70,motive_3
71,motive_8
72,motive_8
73,motive_6
74,motive_6
75,motive_3
76,motive_3
77,motive_1
78,motive_1
79,motive_3
80,motive_3
81,motive_6
82,motive_6
83,motive_3
84,motive_3
85,motive_8
86,motive_8
87,motive_6
88,motive_6
89,motive_3
90,motive_3
91,motive_6
92,motive_6
93,motive_1
94,motive_1
95,motive_4
96,motive_4
97,motive_1
98,motive_1
99,motive_3
100,motive_3
101,motive_6
102,motive_6
103,motive_3
104,motive_3
105,motive_1
106,motive_1
107,motive_6
108,motive_6
109,motive_4
110,motive_4
111,motive_1
112,motive_1
113,motive_4
114,motive_4
115,motive_6
116,motive_6
117,motive_3
118,motive_3
119,motive_1
120,motive_1
121,motive_3
122,motive_3
123,motive_6
124,motive_6
125,motive_3
126,motive_3
127,motive_6
128,motive_6
129,motive_8
130,motive_8
131,motive_3
132,motive_3
133,motive_1
134,motive_1
135,motive_3
136,motive_3
137,motive_6
138,motive_6
139,motive_3
140,motive_3
141,motive_8
142,motive_8
143,motive_6
144,motive_6
145,motive_3
146,motive_3
147,motive_1
148,motive_1
149,motive_3
150,motive_3
151,motive_6
152,motive_6
153,motive_3
154,motive_3
155,motive_1
156,motive_1
157,motive_6
158,motive_6
159,motive_4
160,motive_4
161,motive_1
162,motive_1
163,motive_3
164,motive_3
165,motive_1
166,motive_1
167,motive_4
168,motive_4
169,motive_6
170,motive_6
171,motive_3
172,motive_3
173,motive_6
174,motive_6
175,motive_1
176,motive_1
177,motive_3
178,motive_3
179,motive_6
180,motive_6
181,motive_3
182,motive_3
183,motive_1
184,motive_1
185,motive_6
186,motive_6
187,motive_4
188,motive_4
189,motive_1
190,motive_1
191,motive_3
192,motive_3
193,motive_6
194,motive_6
195,motive_3
196,motive_3
197,motive_1
198,motive_1
199,motive_4
200,motive_4
201,motive_6
202,motive_6
203,motive_3
204,motive_3
205,motive_6
206,motive_6
207,motive_1
208,motive_1
209,motive_3
210,motive_3
211,motive_1
212,motive_1
213,motive_4
214,motive_4
215,motive_6
216,motive_6
217,motive_3
218,motive_3
219,motive_6
220,motive_6
221,motive_1
222,motive_1
223,motive_4
224,motive_4
225,motive_7
226,motive_7
227,motive_4
228,motive_4
229,motive_1
230,motive_1
231,motive_3
232,motive_3
233,motive_6
234,motive_6
235,motive_3
236,motive_3
237,motive_1
238,motive_1
239,motive_6
240,motive_6
241,motive_3
242,motive_3
243,motive_8
244,motive_8
245,motive_6
246,motive_6
247,motive_3
248,motive_3
249,motive_6
250,motive_6
251,motive_3
252,motive_3
253,motive_1
254,motive_1
255,motive_6
256,motive_6
257,motive_3
258,motive_3
259,motive_6
260,motive_6
261,motive_4
262,motive_4
263,motive_7
264,motive_7
265,motive_1
266,motive_1
267,motive_3
268,motive_3
269,motive_1
270,motive_1
271,motive_3
272,motive_3
273,motive_1
274,motive_1
275,motive_6
276,motive_6
277,motive_4
278,motive_4
279,motive_1
280,motive_1
281,motive_3
282,motive_3
283,motive_6
284,motive_6
285,motive_3
286,motive_3
287,motive_8
288,motive_8
289,motive_6
290,motive_6
291,motive_3
292,motive_3
293,motive_1
294,motive_1
295,motive_3
296,motive_3
297,motive_6
298,motive_6
299,motive_3
300,motive_3
301,motive_6
302,motive_6
303,motive_1
304,motive_1
305,motive_3
306,motive_3
307,motive_1
308,motive_1
309,motive_3
310,motive_3
311,motive_6
312,motive_6
313,motive_3
314,motive_3
315,motive_8
316,motive_8
317,motive_6
318,motive_6
319,motive_3
320,motive_3
321,motive_1
322,motive_1
323,motive_6
324,motive_6
325,motive_4
326,motive_4
327,motive_7
328,motive_7
329,motive_4
330,motive_4
331,motive_1
332,motive_1
333,motive_3
334,motive_3
335,motive_6
336,motive_6
337,motive_3
338,motive_3
339,motive_1
340,motive_1
341,motive_3
342,motive_3
343,motive_6
344,motive_6
345,motive_3
346,motive_3
347,motive_1
348,motive_1
349,motive_4
350,motive_4
351,motive_7
352,motive_7
353,motive_4
354,motive_4
355,motive_6
356,motive_6
357,motive_1
358,motive_1
359,motive_4
360,motive_4
361,motive_1
362,motive_1
363,motive_3
364,motive_3
365,motive_6
366,motive_6
367,motive_3
368,motive_3
369,motive_6
370,motive_6
371,motive_8
372,motive_8
