step,active_behavior
0,motive_7
1,motive_7
2,motive_1
3,motive_1
4,motive_8
5,motive_8
6,motive_2
7,motive_2
8,motive_8
9,motive_8
10,motive_2
11,motive_2
12,motive_8
13,motive_8
14,motive_2
15,motive_2
16,motive_8
17,motive_8
18,motive_1
19,motive_1
20,
21,
22,motive_2
23,motive_2
24,motive_8
25,motive_8
26,motive_2
27,motive_2
28,motive_8
29,motive_8
30,motive_2
31,motive_2
32,motive_8
33,motive_8
34,motive_2
35,motive_2
36,motive_8
37,motive_8
38,motive_1
39,motive_1
40,
41,
42,motive_2
43,motive_2
44,motive_8
45,motive_8
46,motive_2
47,motive_2
48,motive_8
49,motive_8
50,motive_2
51,motive_2
52,motive_8
53,motive_8
54,motive_2
55,motive_2
56,motive_8
57,motive_8
58,motive_1
59,motive_1
60,
61,
62,motive_2
63,motive_2
64,motive_8
65,motive_8
66,motive_2
67,motive_2
68,motive_8
69,motive_8
70,motive_2
71,motive_2
72,motive_8
73,motive_8
74,motive_2
75,motive_2
76,motive_8
77,motive_8
78,motive_2
79,motive_2
80,motive_1
81,motive_1
82,motive_8
83,motive_8
84,motive_2
85,motive_2
86,motive_8
87,motive_8
88,motive_2
89,motive_2
90,motive_8
91,motive_8
92,motive_2
93,motive_2
94,motive_8
95,motive_8
96,motive_1
97,motive_1
98,
99,
100,motive_2
101,motive_2
102,motive_8
103,motive_8
104,motive_2
105,motive_2
106,motive_8
107,motive_8
108,motive_2
109,motive_2
110,motive_8
111,motive_8
112,motive_2
113,motive_2
114,motive_8
115,motive_8
116,motive_2
117,motive_2
118,motive_1
119,motive_1
120,motive_8
121,motive_8
122,motive_2
123,motive_2
124,motive_8
125,motive_8
126,motive_2
127,motive_2
128,motive_8
129,motive_8
130,motive_2
131,motive_2
132,motive_8
133,motive_8
134,motive_1
135,motive_1
136,
137,
138,motive_2
139,motive_2
140,motive_8
141,motive_8
142,motive_2
143,motive_2
144,motive_8
145,motive_8
146,motive_2
147,motive_2
148,motive_8
149,motive_8
150,motive_2
151,motive_2
152,motive_8
153,motive_8
154,motive_1
155,motive_1
156,
157,
158,motive_2
159,motive_2
160,motive_8
161,motive_8
162,motive_2
163,motive_2
164,motive_8
165,motive_8
166,motive_2
167,motive_2
168,motive_8
169,motive_8
170,motive_2
171,motive_2
172,motive_8
173,motive_8
174,motive_1
175,motive_1
176,
177,
178,motive_2
179,motive_2
180,motive_8
181,motive_8
182,motive_2
183,motive_2
184,motive_8
185,motive_8
186,motive_2
187,motive_2
188,motive_8
189,motive_8
190,motive_2
191,motive_2
192,motive_8
193,motive_8
194,motive_1
195,motive_1
196,
197,
198,motive_2
199,motive_2
200,motive_8
201,motive_8
202,motive_2
203,motive_2
204,motive_8
205,motive_8
206,motive_2
207,motive_2
208,motive_8
209,motive_8
210,motive_2
211,motive_2
212,motive_8
213,motive_8
214,motive_1
215,motive_1
216,
217,
218,motive_2
219,motive_2
220,motive_8
221,motive_8
222,motive_2
223,motive_2
224,motive_8
225,motive_8
226,motive_2
227,motive_2
228,motive_8
229,motive_8
230,motive_2
231,motive_2
232,motive_8
233,motive_8
234,motive_1
235,motive_1
236,
237,
238,motive_2
239,motive_2
240,motive_8
241,motive_8
242,motive_2
243,motive_2
244,motive_8
245,motive_8
246,motive_2
247,motive_2
248,motive_8
249,motive_8
250,motive_2
251,motive_2
252,motive_8
253,motive_8
254,motive_1
255,motive_1
256,
257,
258,motive_2
259,motive_2
260,motive_8
261,motive_8
262,motive_2
263,motive_2
264,motive_8
265,motive_8
266,motive_2
267,motive_2
268,motive_8
269,motive_8
270,motive_2
271,motive_2
272,motive_8
273,motive_8
274,motive_1
275,motive_1
276,
277,
278,motive_2
279,motive_2
280,motive_8
281,motive_8
282,motive_2
283,motive_2
284,motive_8
285,motive_8
286,motive_2
287,motive_2
288,motive_8
289,motive_8
290,motive_2
291,motive_2
292,motive_8
293,motive_8
294,motive_1
295,motive_1
296,
297,
298,motive_2
299,motive_2
300,motive_8
301,motive_8
302,motive_2
303,motive_2
304,motive_8
305,motive_8
306,motive_2
307,motive_2
308,motive_8
309,motive_8
310,motive_2
311,motive_2
312,motive_8
313,motive_8
314,motive_1
315,motive_1
316,
317,
318,motive_2
319,motive_2
320,motive_8
321,motive_8
322,motive_2
323,motive_2
324,motive_8
325,motive_8
326,motive_2
327,motive_2
328,motive_8
329,motive_8
330,motive_2
331,motive_2
332,motive_8
333,motive_8
334,motive_1
335,motive_1
336,
337,
338,motive_2
339,motive_2
340,motive_8
341,motive_8
342,motive_2
343,motive_2
344,motive_8
345,motive_8
346,motive_2
347,motive_2
348,motive_8
349,motive_8
350,motive_2
351,motive_2
352,motive_8
353,motive_8
354,motive_2
355,motive_2
356,motive_1
357,motive_1
358,motive_8
359,motive_8
360,motive_2
361,motive_2
362,motive_8
363,motive_8
364,motive_2
365,motive_2
366,motive_8
367,motive_8
368,motive_2
369,motive_2
370,motive_8
371,motive_8
372,motive_1
373,motive_1
374,
375,
376,motive_2
377,motive_2
378,motive_8
379,motive_8
380,motive_2
381,motive_2
382,motive_8
383,motive_8
384,motive_2
385,motive_2
386,motive_8
387,motive_8
388,motive_2
389,motive_2
390,motive_8
391,motive_8
392,motive_1
393,motive_1
394,
395,
396,motive_2
397,motive_2
398,motive_8
399,motive_8
400,motive_2
401,motive_2
402,motive_8
403,motive_8
404,motive_2
405,motive_2
406,motive_8
407,motive_8
408,motive_2
409,motive_2
410,motive_8
411,motive_8
412,motive_1
413,motive_1
414,
415,
416,motive_2
417,motive_2
418,motive_8
419,motive_8
420,motive_2
421,motive_2
422,motive_8
423,motive_8
424,motive_2
425,motive_2
426,motive_8
427,motive_8
428,motive_2
429,motive_2
430,motive_8
431,motive_8
432,motive_1
433,motive_1
434,
435,
436,motive_2
437,motive_2
438,motive_8
439,motive_8
440,motive_2
441,motive_2
442,motive_8
443,motive_8
444,motive_2
445,motive_2
446,motive_8
447,motive_8
448,motive_2
449,motive_2
450,motive_8
451,motive_8
452,motive_1
453,motive_1
454,
455,
456,motive_2
457,motive_2
458,motive_8
459,motive_8
460,motive_2
461,motive_2
462,motive_8
463,motive_8
464,motive_2
465,motive_2
466,motive_8
467,motive_8
468,motive_2
469,motive_2
470,motive_8
471,motive_8
472,motive_1
473,motive_1
474,
475,
476,motive_2
477,motive_2
478,motive_8
479,motive_8
480,motive_2
481,motive_2
482,motive_8
483,motive_8
484,motive_2
485,motive_2
486,motive_8
487,motive_8
488,motive_2
489,motive_2
490,motive_8
491,motive_8
492,motive_1
493,motive_1
494,
495,
496,motive_2
497,motive_2
498,motive_8
499,motive_8
500,motive_2
501,motive_2
502,motive_8
503,motive_8
504,motive_2
505,motive_2
506,motive_8
507,motive_8
508,motive_2
509,motive_2
510,motive_8
511,motive_8
512,motive_1
513,motive_1
514,
515,
516,motive_2
517,motive_2
518,motive_8
519,motive_8
520,motive_2
521,motive_2
522,motive_8
523,motive_8
524,motive_2
525,motive_2
526,motive_8
527,motive_8
528,motive_2
529,motive_2
530,motive_8
531,motive_8
532,motive_1
533,motive_1
534,
535,
536,motive_2
537,motive_2
538,motive_8
539,motive_8
540,motive_2
541,motive_2
542,motive_8
543,motive_8
544,motive_2
545,motive_2
546,motive_8
547,motive_8
548,motive_2
549,motive_2
550,motive_8
551,motive_8
552,motive_1
553,motive_1
554,
555,
556,motive_2
557,motive_2
558,motive_8
559,motive_8
560,motive_2
561,motive_2
562,motive_8
563,motive_8
564,motive_2
565,motive_2
566,motive_8
567,motive_8
568,motive_2
569,motive_2
570,motive_8
571,motive_8
572,motive_1
573,motive_1
574,
575,
576,motive_2
577,motive_2
578,motive_8
579,motive_8
580,motive_2
581,motive_2
582,motive_8
583,motive_8
584,motive_2
585,motive_2
586,motive_8
587,motive_8
588,motive_2
589,motive_2
590,motive_8
591,motive_8
592,motive_1
593,motive_1
594,
595,
596,motive_2
597,motive_2
598,motive_8
599,motive_8
600,motive_2
601,motive_2
602,motive_8
603,motive_8
604,motive_2
605,motive_2
606,motive_8
607,motive_8
608,motive_2
609,motive_2
610,motive_8
611,motive_8
612,motive_1
613,motive_1
614,
615,
616,motive_2
617,motive_2
618,motive_8
619,motive_8
620,motive_2
621,motive_2
622,motive_8
623,motive_8
624,motive_2
625,motive_2
626,motive_8
627,motive_8
628,motive_2
629,motive_2
630,motive_8
631,motive_8
632,motive_1
633,motive_1
634,
635,
636,motive_2
637,motive_2
638,motive_8
639,motive_8
640,motive_2
641,motive_2
642,motive_8
643,motive_8
644,motive_2
645,motive_2
646,motive_8
647,motive_8
648,motive_2
649,motive_2
650,motive_8
651,motive_8
652,motive_1
653,motive_1
654,
655,
656,motive_2
657,motive_2
658,motive_8
659,motive_8
660,motive_2
661,motive_2
662,motive_8
663,motive_8
664,motive_2
665,motive_2
666,motive_8
667,motive_8
668,motive_2
669,motive_2
670,motive_8
671,motive_8
672,motive_2
673,motive_2
674,motive_1
675,motive_1
676,motive_8
677,motive_8
678,motive_2
679,motive_2
680,motive_8
681,motive_8
682,motive_2
