step,active_behavior
0,motive_4
1,motive_4
2,motive_1
3,motive_1
4,motive_2
5,motive_2
6,motive_4
7,motive_4
8,motive_2
9,motive_2
10,motive_4
11,motive_4
12,motive_2
13,motive_2
14,motive_1
15,motive_1
16,motive_4
17,motive_4
18,motive_2
19,motive_2
20,motive_4
21,motive_4
22,motive_1
23,motive_1
24,motive_4
25,motive_4
26,motive_2
27,motive_2
28,motive_4
29,motive_4
30,motive_1
31,motive_1
32,motive_2
33,motive_2
34,motive_4
35,motive_4
36,motive_2
37,motive_2
38,motive_1
39,motive_1
40,motive_4
41,motive_4
42,motive_1
43,motive_1
44,motive_4
45,motive_4
46,motive_2
47,motive_2
48,motive_1
49,motive_1
50,motive_4
51,motive_4
52,motive_1
53,motive_1
54,motive_2
55,motive_2
56,motive_4
57,motive_4
58,motive_2
59,motive_2
60,motive_4
61,motive_4
62,motive_1
63,motive_1
64,motive_2
65,motive_2
66,motive_4
67,motive_4
68,motive_2
69,motive_2
70,motive_4
71,motive_4
72,motive_2
73,motive_2
74,motive_1
75,motive_1
76,motive_4
77,motive_4
78,motive_2
79,motive_2
80,motive_4
81,motive_4
82,motive_1
83,motive_1
84,motive_2
85,motive_2
86,motive_4
87,motive_4
88,motive_2
89,motive_2
90,motive_4
91,motive_4
92,motive_2
93,motive_2
94,motive_1
95,motive_1
96,motive_4
97,motive_4
98,motive_2
99,motive_2
100,motive_4
101,motive_4
102,motive_2
103,motive_2
104,motive_1
105,motive_1
106,motive_4
107,motive_4
108,motive_2
109,motive_2
110,motive_4
111,motive_4
112,motive_2
113,motive_2
114,motive_1
115,motive_1
116,motive_4
117,motive_4
118,motive_2
119,motive_2
120,motive_4
121,motive_4
122,motive_1
123,motive_1
124,motive_2
125,motive_2
126,motive_4
127,motive_4
128,motive_1
129,motive_1
130,motive_4
131,motive_4
132,motive_2
133,motive_2
134,motive_4
135,motive_4
136,motive_2
137,motive_2
138,motive_4
139,motive_4
140,motive_2
141,motive_2
142,motive_1
143,motive_1
144,motive_4
145,motive_4
