step,active_behavior
0,motive_8
1,motive_8
2,motive_3
3,motive_3
4,motive_1
5,motive_1
6,motive_2
7,motive_2
8,motive_5
9,motive_5
10,motive_4
11,motive_4
12,motive_7
13,motive_7
14,motive_6
15,motive_6
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,
30,
31,
32,
33,
34,
35,
36,
37,
38,motive_8
39,motive_8
40,motive_2
41,motive_2
42,motive_3
43,motive_3
44,motive_1
45,motive_1
46,
47,
48,
49,
50,
51,
52,motive_7
53,motive_7
54,motive_2
55,motive_2
56,
57,
58,
59,motive_5
60,motive_5
61,motive_8
62,motive_8
63,
64,
65,
66,
67,
68,
69,
70,
71,motive_1
72,motive_1
73,motive_4
74,motive_4
75,motive_3
76,motive_3
77,motive_2
78,motive_2
79,motive_6
80,motive_6
81,motive_7
82,motive_7
83,
84,
85,
86,
87,
88,
89,
90,
91,
92,
93,
94,
95,
96,
97,
98,
99,
100,
101,
102,
103,
104,
105,
106,
107,
108,
109,motive_8
110,motive_8
111,motive_5
112,motive_5
113,motive_1
114,motive_1
115,motive_2
116,motive_2
117,motive_3
118,motive_3
119,motive_4
120,motive_4
121,motive_7
122,motive_7
123,
124,
125,
126,
127,
128,
129,
130,
131,
132,
133,
134,
135,
136,
137,
138,
139,
140,motive_2
141,motive_2
142,motive_8
143,motive_8
144,motive_6
145,motive_6
146,motive_1
147,motive_1
148,
149,
150,
151,
152,
153,
154,
155,
156,motive_3
157,motive_3
158,motive_2
159,motive_2
160,motive_7
161,motive_7
162,motive_5
163,motive_5
164,
165,
166,
167,
168,motive_8
169,motive_8
170,
171,
172,
173,
174,
175,
176,
177,
178,
179,
180,motive_1
181,motive_1
182,motive_4
183,motive_4
184,
185,
186,motive_3
187,motive_3
188,motive_2
189,motive_2
190,
191,
192,
193,
194,
195,
196,motive_7
197,motive_7
198,
199,
200,
201,
202,
203,
204,
205,motive_6
206,motive_6
207,
208,
209,
210,
211,
212,
213,
214,motive_5
215,motive_5
216,motive_8
217,motive_8
218,
