step,active_behavior
0,motive_4
1,motive_4
2,
3,
4,
5,
6,
7,
8,
9,
10,
11,motive_6
12,motive_6
13,
14,
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,motive_2
25,motive_2
26,motive_1
27,motive_1
28,
29,
30,
31,
32,
33,
34,
35,
36,
37,
38,motive_2
39,motive_2
40,motive_1
41,motive_1
42,
43,
44,
45,
46,
47,
48,
49,
50,
51,
52,motive_2
53,motive_2
54,motive_1
55,motive_1
56,
57,
58,
59,
60,
61,
62,
63,
64,
65,
66,motive_2
67,motive_2
68,motive_1
69,motive_1
70,
71,
72,
73,
74,
75,
76,
77,
78,
79,
80,motive_2
81,motive_2
82,motive_1
83,motive_1
84,
85,
86,
87,
88,
89,
90,
91,
92,
93,
94,motive_2
95,motive_2
96,motive_1
97,motive_1
98,
99,
100,
101,
102,
103,
104,
105,
106,
107,
108,motive_2
109,motive_2
110,motive_1
111,motive_1
112,
113,
114,
115,
116,
117,
118,
119,
120,
121,
122,motive_2
123,motive_2
124,motive_1
125,motive_1
126,
127,
128,
129,
130,
131,
132,
133,
134,
135,
136,motive_2
137,motive_2
138,motive_1
139,motive_1
140,
141,
142,
143,
144,
145,
146,
147,
148,
149,
150,motive_2
151,motive_2
152,motive_1
153,motive_1
154,
155,
156,
157,
158,
159,
160,
161,
162,
163,
164,motive_2
165,motive_2
166,motive_1
167,motive_1
168,
169,
170,
171,
172,
173,
174,
175,
176,
177,
178,motive_2
179,motive_2
180,motive_1
181,motive_1
182,
183,
184,
185,
186,
187,
188,
189,
190,
191,
192,motive_2
193,motive_2
194,motive_1
195,motive_1
196,
197,
198,
199,
200,
201,
202,
203,
204,
205,
206,motive_2
207,motive_2
208,motive_1
209,motive_1
210,
211,
212,
213,
214,
215,
216,
217,
218,
219,
220,motive_2
221,motive_2
222,motive_1
223,motive_1
224,
225,
226,
227,
228,
229,
230,
231,
232,
233,
234,motive_2
235,motive_2
236,motive_1
237,motive_1
238,
239,
240,
241,
242,
243,
244,
245,
246,
247,
248,motive_2
