step,active_behavior
0,motive_2
1,motive_2
2,motive_1
3,motive_1
4,motive_3
5,motive_3
6,motive_8
7,motive_8
8,motive_1
9,motive_1
10,motive_2
11,motive_2
12,motive_8
13,motive_8
14,motive_1
15,motive_1
16,motive_2
17,motive_2
18,motive_1
19,motive_1
20,motive_3
21,motive_3
22,motive_8
23,motive_8
24,motive_2
25,motive_2
26,motive_1
27,motive_1
28,motive_8
29,motive_8
30,motive_2
31,motive_2
32,motive_1
33,motive_1
34,motive_8
35,motive_8
36,motive_2
37,motive_2
38,motive_1
39,motive_1
40,motive_2
41,motive_2
42,motive_3
43,motive_3
44,motive_1
45,motive_1
46,motive_8
47,motive_8
48,motive_2
49,motive_2
50,motive_1
51,motive_1
52,motive_3
53,motive_3
54,motive_2
55,motive_2
56,motive_1
57,motive_1
58,motive_2
59,motive_2
60,motive_8
61,motive_8
62,motive_1
63,motive_1
64,motive_2
65,motive_2
66,motive_1
67,motive_1
68,motive_3
69,motive_3
70,motive_8
71,motive_8
72,motive_1
73,motive_1
74,motive_2
75,motive_2
76,motive_1
77,motive_1
78,motive_8
79,motive_8
80,motive_2
81,motive_2
82,motive_1
83,motive_1
84,motive_2
85,motive_2
86,motive_1
87,motive_1
88,motive_8
89,motive_8
90,motive_3
91,motive_3
92,motive_1
93,motive_1
94,motive_2
95,motive_2
96,motive_8
97,motive_8
98,motive_1
99,motive_1
100,motive_3
101,motive_3
102,motive_2
103,motive_2
104,motive_1
105,motive_1
106,motive_8
107,motive_8
108,motive_2
109,motive_2
110,motive_1
111,motive_1
112,motive_2
113,motive_2
114,motive_1
115,motive_1
116,motive_3
117,motive_3
118,motive_2
119,motive_2
120,motive_8
121,motive_8
122,motive_1
123,motive_1
124,motive_2
125,motive_2
126,motive_1
127,motive_1
128,motive_8
129,motive_8
130,motive_2
131,motive_2
132,motive_1
133,motive_1
134,motive_2
135,motive_2
136,motive_1
137,motive_1
138,motive_8
139,motive_8
140,motive_3
141,motive_3
142,motive_1
143,motive_1
144,motive_2
145,motive_2
146,motive_1
147,motive_1
148,motive_8
149,motive_8
150,motive_2
151,motive_2
152,motive_1
153,motive_1
154,motive_2
155,motive_2
156,motive_3
157,motive_3
158,motive_8
159,motive_8
160,motive_1
161,motive_1
162,motive_2
163,motive_2
164,motive_1
165,motive_1
166,motive_8
167,motive_8
168,motive_2
169,motive_2
170,motive_1
171,motive_1
172,motive_3
173,motive_3
174,motive_2
175,motive_2
176,motive_1
177,motive_1
178,motive_8
179,motive_8
180,motive_2
181,motive_2
182,motive_1
183,motive_1
184,motive_2
185,motive_2
186,motive_8
187,motive_8
188,motive_1
189,motive_1
190,motive_2
191,motive_2
192,motive_3
193,motive_3
194,motive_1
195,motive_1
196,motive_8
197,motive_8
198,motive_2
199,motive_2
200,motive_1
201,motive_1
202,motive_2
203,motive_2
204,motive_1
205,motive_1
206,motive_8
207,motive_8
208,motive_3
209,motive_3
210,motive_1
211,motive_1
212,motive_2
213,motive_2
214,motive_8
215,motive_8
216,motive_1
217,motive_1
218,motive_2
219,motive_2
220,motive_1
221,motive_1
222,motive_8
223,motive_8
224,motive_3
225,motive_3
226,motive_1
227,motive_1
228,motive_2
229,motive_2
230,motive_8
231,motive_8
232,motive_1
233,motive_1
234,motive_2
235,motive_2
236,motive_1
237,motive_1
238,motive_3
239,motive_3
240,motive_8
241,motive_8
242,motive_2
243,motive_2
244,motive_1
245,motive_1
246,motive_2
247,motive_2
248,motive_1
249,motive_1
250,motive_2
251,motive_2
252,motive_1
253,motive_1
254,motive_3
255,motive_3
256,motive_8
257,motive_8
258,motive_1
259,motive_1
260,motive_2
261,motive_2
262,motive_1
263,motive_1
264,motive_2
265,motive_2
266,motive_8
267,motive_8
268,motive_1
269,motive_1
270,motive_3
271,motive_3
272,motive_2
273,motive_2
274,motive_1
275,motive_1
276,motive_8
277,motive_8
278,motive_2
279,motive_2
280,motive_1
281,motive_1
282,motive_2
283,motive_2
284,motive_1
285,motive_1
286,motive_8
287,motive_8
288,motive_3
289,motive_3
290,motive_2
291,motive_2
292,motive_1
293,motive_1
294,motive_8
295,motive_8
296,motive_2
297,motive_2
298,motive_1
299,motive_1
300,motive_2
301,motive_2
302,motive_8
303,motive_8
304,motive_1
305,motive_1
306,motive_3
307,motive_3
308,motive_2
309,motive_2
310,motive_1
311,motive_1
312,motive_2
313,motive_2
314,motive_1
315,motive_1
316,motive_2
317,motive_2
318,motive_8
319,motive_8
320,motive_1
321,motive_1
322,motive_2
323,motive_2
324,motive_1
325,motive_1
326,motive_3
327,motive_3
328,motive_8
329,motive_8
330,motive_2
331,motive_2
332,motive_1
333,motive_1
334,motive_2
335,motive_2
336,motive_8
337,motive_8
338,motive_1
339,motive_1
340,motive_2
341,motive_2
342,motive_1
343,motive_1
344,motive_2
345,motive_2
346,motive_8
347,motive_8
348,motive_1
349,motive_1
350,motive_2
351,motive_2
352,motive_3
353,motive_3
354,motive_1
355,motive_1
356,motive_8
357,motive_8
358,motive_2
359,motive_2
360,motive_1
361,motive_1
362,motive_2
363,motive_2
364,motive_1
365,motive_1
366,motive_3
367,motive_3
368,motive_8
369,motive_8
370,motive_1
371,motive_1
372,motive_2
373,motive_2
374,motive_1
375,motive_1
376,motive_8
377,motive_8
378,motive_2
379,motive_2
380,motive_1
381,motive_1
382,motive_3
383,motive_3
384,motive_2
385,motive_2
386,motive_8
387,motive_8
388,motive_1
389,motive_1
390,motive_2
391,motive_2
392,motive_8
393,motive_8
394,motive_1
395,motive_1
396,motive_2
397,motive_2
398,motive_1
399,motive_1
400,motive_8
401,motive_8
402,motive_2
403,motive_2
404,motive_1
405,motive_1
406,motive_3
407,motive_3
408,motive_2
409,motive_2
410,motive_8
411,motive_8
412,motive_1
413,motive_1
414,motive_2
415,motive_2
416,motive_1
417,motive_1
418,motive_8
419,motive_8
420,motive_2
421,motive_2
422,motive_1
423,motive_1
424,motive_3
425,motive_3
426,motive_2
427,motive_2
428,motive_1
429,motive_1
430,motive_8
431,motive_8
432,motive_2
433,motive_2
434,motive_1
435,motive_1
436,motive_2
437,motive_2
438,motive_1
439,motive_1
440,motive_8
441,motive_8
442,motive_3
443,motive_3
444,motive_2
445,motive_2
446,motive_1
447,motive_1
448,motive_2
449,motive_2
450,motive_8
451,motive_8
452,motive_1
453,motive_1
454,motive_2
455,motive_2
456,motive_1
457,motive_1
458,motive_3
459,motive_3
460,motive_8
461,motive_8
462,motive_2
463,motive_2
464,motive_1
465,motive_1
466,motive_8
467,motive_8
468,motive_2
469,motive_2
470,motive_1
471,motive_1
472,motive_2
473,motive_2
474,motive_1
475,motive_1
476,motive_2
477,motive_2
478,motive_8
479,motive_8
480,motive_1
481,motive_1
482,motive_3
483,motive_3
484,motive_2
485,motive_2
486,motive_1
487,motive_1
488,motive_8
489,motive_8
490,motive_2
491,motive_2
492,motive_1
493,motive_1
494,motive_2
495,motive_2
496,motive_1
497,motive_1
498,motive_3
499,motive_3
500,motive_8
501,motive_8
502,motive_1
503,motive_1
504,motive_2
505,motive_2
506,motive_1
507,motive_1
508,motive_8
509,motive_8
510,motive_2
511,motive_2
512,motive_1
513,motive_1
514,motive_3
515,motive_3
516,motive_2
517,motive_2
518,motive_1
519,motive_1
520,motive_2
521,motive_2
522,motive_8
523,motive_8
524,motive_1
525,motive_1
526,motive_2
527,motive_2
528,motive_8
529,motive_8
530,motive_1
531,motive_1
532,motive_2
533,motive_2
534,motive_1
535,motive_1
536,motive_8
537,motive_8
538,motive_2
539,motive_2
540,motive_3
541,motive_3
542,motive_1
543,motive_1
544,motive_2
545,motive_2
546,motive_1
547,motive_1
548,motive_8
549,motive_8
550,motive_3
551,motive_3
552,motive_2
553,motive_2
554,motive_1
555,motive_1
556,motive_2
557,motive_2
558,motive_8
559,motive_8
560,motive_1
561,motive_1
562,motive_2
563,motive_2
564,motive_8
565,motive_8
566,motive_1
567,motive_1
568,motive_3
569,motive_3
570,motive_2
571,motive_2
572,motive_1
573,motive_1
574,motive_8
575,motive_8
576,motive_2
577,motive_2
578,motive_1
579,motive_1
580,motive_2
581,motive_2
582,motive_1
583,motive_1
584,motive_8
585,motive_8
586,motive_3
587,motive_3
588,motive_2
589,motive_2
590,motive_1
591,motive_1
592,motive_8
593,motive_8
594,motive_2
595,motive_2
596,motive_1
597,motive_1
598,motive_2
599,motive_2
600,motive_8
601,motive_8
602,motive_1
603,motive_1
604,motive_3
605,motive_3
606,motive_2
607,motive_2
608,motive_1
609,motive_1
610,motive_8
611,motive_8
612,motive_2
613,motive_2
614,motive_1
615,motive_1
616,motive_2
617,motive_2
618,motive_1
619,motive_1
620,motive_8
621,motive_8
622,motive_2
623,motive_2
624,motive_3
625,motive_3
626,motive_1
