step,active_behavior
0,motive_6
1,motive_6
2,motive_3
3,motive_3
4,motive_5
5,motive_5
6,
7,
8,
9,
10,
11,
12,
13,
14,
15,motive_3
16,motive_3
17,motive_6
18,motive_6
19,motive_5
20,motive_5
21,motive_3
22,motive_3
23,
24,
25,
26,
27,
28,
29,
30,
31,
32,motive_2
33,motive_2
34,motive_8
35,motive_8
36,motive_2
37,motive_2
38,motive_8
39,motive_8
40,motive_2
41,motive_2
42,motive_8
43,motive_8
44,motive_7
45,motive_7
46,motive_8
47,motive_8
48,motive_7
49,motive_7
50,motive_8
51,motive_8
52,motive_2
53,motive_2
54,motive_8
55,motive_8
56,motive_2
57,motive_2
58,motive_8
59,motive_8
60,motive_7
61,motive_7
62,motive_8
63,motive_8
64,motive_2
65,motive_2
66,motive_8
67,motive_8
68,motive_7
69,motive_7
70,motive_8
71,motive_8
72,motive_2
73,motive_2
74,motive_8
75,motive_8
76,motive_7
77,motive_7
78,motive_8
79,motive_8
80,motive_7
81,motive_7
82,motive_8
83,motive_8
84,motive_2
85,motive_2
86,motive_8
87,motive_8
88,motive_2
89,motive_2
90,motive_8
91,motive_8
92,motive_7
93,motive_7
94,motive_8
95,motive_8
96,motive_2
97,motive_2
98,motive_8
99,motive_8
100,motive_7
101,motive_7
102,motive_8
103,motive_8
104,motive_2
105,motive_2
106,motive_8
107,motive_8
108,motive_7
109,motive_7
110,motive_8
111,motive_8
112,motive_2
113,motive_2
114,motive_8
115,motive_8
116,motive_7
117,motive_7
118,motive_8
119,motive_8
120,motive_2
121,motive_2
122,motive_8
123,motive_8
124,motive_7
125,motive_7
126,motive_8
127,motive_8
128,motive_2
129,motive_2
130,motive_8
131,motive_8
132,motive_7
133,motive_7
134,motive_8
135,motive_8
136,motive_2
137,motive_2
138,motive_8
139,motive_8
140,motive_2
141,motive_2
142,motive_8
143,motive_8
144,motive_7
145,motive_7
146,motive_8
147,motive_8
148,motive_2
149,motive_2
150,motive_8
151,motive_8
152,motive_7
153,motive_7
154,motive_8
155,motive_8
156,motive_2
157,motive_2
158,motive_8
159,motive_8
160,motive_7
161,motive_7
162,motive_8
163,motive_8
164,motive_2
165,motive_2
166,motive_8
167,motive_8
168,motive_2
169,motive_2
170,motive_8
171,motive_8
172,motive_7
173,motive_7
174,motive_8
175,motive_8
176,motive_2
177,motive_2
178,motive_8
179,motive_8
180,motive_2
181,motive_2
182,motive_8
183,motive_8
184,motive_7
185,motive_7
186,motive_8
187,motive_8
188,motive_2
189,motive_2
190,motive_8
191,motive_8
192,motive_7
193,motive_7
194,motive_8
195,motive_8
196,motive_2
197,motive_2
198,motive_8
199,motive_8
200,motive_2
201,motive_2
202,motive_8
203,motive_8
204,motive_7
205,motive_7
206,motive_8
207,motive_8
208,motive_2
209,motive_2
210,motive_8
211,motive_8
212,motive_2
213,motive_2
214,motive_8
215,motive_8
216,motive_7
217,motive_7
218,motive_8
219,motive_8
220,motive_7
221,motive_7
222,motive_8
223,motive_8
224,motive_2
225,motive_2
226,motive_8
227,motive_8
228,motive_2
229,motive_2
230,motive_8
231,motive_8
232,motive_2
233,motive_2
234,motive_7
235,motive_7
236,motive_8
237,motive_8
238,motive_7
239,motive_7
240,motive_8
241,motive_8
242,motive_2
243,motive_2
244,motive_8
245,motive_8
246,motive_7
247,motive_7
248,motive_8
249,motive_8
250,motive_2
251,motive_2
252,motive_8
253,motive_8
254,motive_2
255,motive_2
256,motive_8
257,motive_8
258,motive_7
259,motive_7
260,motive_8
261,motive_8
262,motive_2
263,motive_2
264,motive_8
