step,active_behavior
0,motive_3
1,motive_3
2,motive_6
3,motive_6
4,motive_2
5,motive_2
6,motive_8
7,motive_8
8,motive_3
9,motive_3
10,motive_2
11,motive_2
12,motive_1
13,motive_1
14,motive_8
15,motive_8
16,motive_2
17,motive_2
18,motive_1
19,motive_1
20,motive_7
21,motive_7
22,motive_6
23,motive_6
24,motive_3
25,motive_3
26,motive_7
27,motive_7
28,motive_6
29,motive_6
30,motive_2
31,motive_2
32,motive_1
33,motive_1
34,motive_8
35,motive_8
36,motive_4
37,motive_4
38,motive_2
39,motive_2
40,motive_6
41,motive_6
42,motive_7
43,motive_7
44,motive_8
45,motive_8
46,motive_3
47,motive_3
48,motive_6
49,motive_6
50,motive_7
51,motive_7
52,motive_3
53,motive_3
54,motive_6
55,motive_6
56,motive_8
57,motive_8
58,motive_2
59,motive_2
60,motive_6
61,motive_6
62,motive_5
63,motive_5
64,motive_8
65,motive_8
66,motive_2
67,motive_2
68,motive_6
69,motive_6
70,motive_5
71,motive_5
72,motive_8
73,motive_8
74,motive_5
75,motive_5
76,motive_6
77,motive_6
78,motive_7
79,motive_7
80,motive_8
81,motive_8
82,motive_1
83,motive_1
84,motive_2
85,motive_2
86,motive_3
87,motive_3
88,motive_8
89,motive_8
90,motive_1
91,motive_1
92,motive_7
93,motive_7
94,motive_6
95,motive_6
96,motive_3
97,motive_3
98,motive_8
99,motive_8
100,motive_2
101,motive_2
102,motive_3
103,motive_3
104,motive_6
105,motive_6
106,motive_2
107,motive_2
108,motive_3
109,motive_3
110,motive_8
111,motive_8
112,motive_2
113,motive_2
114,motive_1
115,motive_1
116,motive_8
117,motive_8
118,motive_2
119,motive_2
120,motive_3
121,motive_3
122,motive_6
123,motive_6
124,motive_2
125,motive_2
126,motive_8
127,motive_8
128,motive_5
129,motive_5
130,motive_4
131,motive_4
132,motive_1
133,motive_1
134,motive_8
135,motive_8
136,motive_2
137,motive_2
138,motive_1
139,motive_1
140,motive_4
141,motive_4
142,motive_2
143,motive_2
144,motive_8
145,motive_8
146,motive_3
147,motive_3
148,motive_6
149,motive_6
150,motive_8
151,motive_8
152,motive_1
153,motive_1
154,motive_5
155,motive_5
156,motive_8
157,motive_8
158,motive_6
159,motive_6
160,motive_3
161,motive_3
162,motive_7
163,motive_7
164,motive_6
165,motive_6
166,motive_2
167,motive_2
168,motive_8
169,motive_8
170,motive_6
171,motive_6
172,motive_5
173,motive_5
174,motive_8
175,motive_8
176,motive_2
177,motive_2
178,motive_1
179,motive_1
180,motive_8
181,motive_8
182,motive_3
183,motive_3
184,motive_7
185,motive_7
186,motive_6
187,motive_6
188,motive_8
189,motive_8
190,motive_3
191,motive_3
192,motive_7
193,motive_7
194,motive_6
195,motive_6
196,motive_3
197,motive_3
198,motive_8
199,motive_8
200,motive_6
201,motive_6
202,motive_3
203,motive_3
204,motive_8
205,motive_8
206,motive_6
207,motive_6
208,motive_2
209,motive_2
210,motive_3
211,motive_3
212,motive_7
213,motive_7
214,motive_8
215,motive_8
216,motive_3
217,motive_3
218,motive_6
219,motive_6
220,motive_2
221,motive_2
222,motive_1
223,motive_1
224,motive_7
225,motive_7
226,motive_3
227,motive_3
228,motive_6
229,motive_6
230,motive_7
231,motive_7
232,motive_3
233,motive_3
234,motive_8
235,motive_8
236,motive_2
237,motive_2
238,motive_1
239,motive_1
240,motive_2
241,motive_2
242,motive_4
243,motive_4
244,motive_8
245,motive_8
246,motive_1
247,motive_1
248,motive_6
249,motive_6
250,motive_2
251,motive_2
252,motive_3
253,motive_3
254,motive_8
255,motive_8
256,motive_2
257,motive_2
258,motive_1
259,motive_1
260,motive_2
261,motive_2
262,motive_8
263,motive_8
264,motive_4
265,motive_4
266,motive_3
267,motive_3
268,motive_2
269,motive_2
270,motive_1
271,motive_1
272,motive_8
273,motive_8
274,motive_4
275,motive_4
276,motive_2
277,motive_2
278,motive_6
279,motive_6
280,motive_3
281,motive_3
282,motive_6
283,motive_6
284,motive_3
285,motive_3
286,motive_6
287,motive_6
288,motive_8
289,motive_8
290,motive_5
291,motive_5
292,motive_2
293,motive_2
294,motive_3
295,motive_3
296,motive_8
297,motive_8
298,motive_6
299,motive_6
300,motive_2
301,motive_2
302,motive_8
303,motive_8
304,motive_5
305,motive_5
306,motive_1
307,motive_1
308,motive_2
309,motive_2
310,motive_8
311,motive_8
312,motive_1
313,motive_1
314,motive_2
315,motive_2
316,motive_4
317,motive_4
318,motive_8
319,motive_8
320,motive_2
321,motive_2
322,motive_6
323,motive_6
324,motive_8
325,motive_8
326,motive_5
327,motive_5
328,motive_6
329,motive_6
330,motive_7
331,motive_7
332,motive_3
333,motive_3
334,motive_2
335,motive_2
336,motive_6
337,motive_6
338,motive_5
339,motive_5
340,motive_6
341,motive_6
342,motive_8
343,motive_8
344,motive_2
345,motive_2
346,motive_5
347,motive_5
348,motive_6
349,motive_6
350,motive_8
351,motive_8
352,motive_2
353,motive_2
354,motive_3
355,motive_3
356,motive_8
357,motive_8
358,motive_5
359,motive_5
360,motive_1
361,motive_1
362,motive_2
363,motive_2
364,motive_8
365,motive_8
366,motive_6
367,motive_6
368,motive_7
369,motive_7
370,motive_2
371,motive_2
372,motive_1
373,motive_1
374,motive_2
375,motive_2
376,motive_3
377,motive_3
378,motive_8
379,motive_8
380,motive_6
381,motive_6
382,motive_5
383,motive_5
384,motive_8
385,motive_8
386,motive_3
387,motive_3
388,motive_6
389,motive_6
390,motive_2
391,motive_2
392,motive_8
393,motive_8
394,motive_7
395,motive_7
396,motive_6
397,motive_6
398,motive_5
399,motive_5
400,motive_8
401,motive_8
402,motive_2
403,motive_2
404,motive_6
405,motive_6
406,motive_5
407,motive_5
408,motive_8
409,motive_8
410,motive_1
411,motive_1
412,motive_2
413,motive_2
414,motive_8
415,motive_8
416,motive_6
417,motive_6
418,motive_5
419,motive_5
420,motive_2
421,motive_2
422,motive_1
423,motive_1
424,motive_6
425,motive_6
426,motive_5
427,motive_5
428,motive_8
429,motive_8
430,motive_3
431,motive_3
432,motive_2
433,motive_2
434,motive_6
435,motive_6
436,motive_7
437,motive_7
438,motive_3
439,motive_3
440,motive_6
441,motive_6
442,motive_8
443,motive_8
444,motive_5
445,motive_5
446,motive_6
447,motive_6
448,motive_8
449,motive_8
450,motive_3
451,motive_3
452,motive_6
453,motive_6
454,motive_2
455,motive_2
456,motive_1
457,motive_1
458,motive_7
459,motive_7
460,motive_8
461,motive_8
462,motive_2
463,motive_2
464,motive_4
465,motive_4
466,motive_1
467,motive_1
468,motive_8
469,motive_8
470,motive_2
471,motive_2
472,motive_1
473,motive_1
474,motive_8
475,motive_8
476,motive_3
477,motive_3
478,motive_6
479,motive_6
480,motive_5
481,motive_5
482,motive_6
483,motive_6
484,motive_8
485,motive_8
486,motive_3
487,motive_3
488,motive_6
489,motive_6
490,motive_5
491,motive_5
492,motive_8
493,motive_8
494,motive_2
495,motive_2
496,motive_3
497,motive_3
498,motive_6
499,motive_6
500,motive_5
501,motive_5
502,motive_8
503,motive_8
504,motive_6
505,motive_6
506,motive_2
507,motive_2
508,motive_1
509,motive_1
510,motive_3
511,motive_3
512,motive_7
513,motive_7
514,motive_8
515,motive_8
516,motive_6
517,motive_6
518,motive_3
519,motive_3
520,motive_2
521,motive_2
522,motive_6
523,motive_6
524,motive_7
525,motive_7
526,motive_1
527,motive_1
528,motive_3
529,motive_3
530,motive_8
531,motive_8
532,motive_6
533,motive_6
534,motive_3
535,motive_3
536,motive_7
537,motive_7
538,motive_6
539,motive_6
540,motive_2
541,motive_2
542,motive_3
543,motive_3
544,motive_6
545,motive_6
546,motive_8
547,motive_8
548,motive_5
549,motive_5
550,motive_6
551,motive_6
552,motive_7
553,motive_7
554,motive_3
555,motive_3
556,motive_6
557,motive_6
558,motive_8
559,motive_8
560,motive_3
561,motive_3
562,motive_7
563,motive_7
564,motive_2
565,motive_2
566,motive_8
567,motive_8
568,motive_6
569,motive_6
570,motive_2
571,motive_2
572,motive_8
573,motive_8
574,motive_1
575,motive_1
576,motive_7
577,motive_7
578,motive_2
579,motive_2
580,motive_4
581,motive_4
582,motive_1
583,motive_1
584,motive_8
585,motive_8
586,motive_2
587,motive_2
588,motive_1
589,motive_1
590,motive_8
591,motive_8
592,motive_3
593,motive_3
594,motive_2
595,motive_2
596,motive_6
597,motive_6
598,motive_3
599,motive_3
600,motive_7
601,motive_7
602,motive_8
603,motive_8
604,motive_2
605,motive_2
606,motive_6
607,motive_6
608,motive_8
