step,active_behavior
0,motive_4
1,motive_4
2,motive_7
3,motive_7
4,motive_6
5,motive_6
6,motive_2
7,motive_2
8,motive_8
9,motive_8
10,motive_3
11,motive_3
12,motive_1
13,motive_1
14,motive_5
15,motive_5
16,
17,
18,
19,motive_4
20,motive_4
21,motive_7
22,motive_7
23,
24,motive_8
25,motive_8
26,
27,
28,
29,
30,
31,
32,
33,
34,
35,motive_2
36,motive_2
37,
38,
39,
40,
41,motive_5
42,motive_5
43,motive_3
44,motive_3
45,motive_1
46,motive_1
47,motive_4
48,motive_4
49,motive_8
50,motive_8
51,motive_7
52,motive_7
53,
54,
55,
56,
57,
58,
59,
60,
61,motive_5
62,motive_5
63,motive_2
64,motive_2
65,
66,
67,
68,
69,
70,
71,motive_4
72,motive_4
73,motive_1
74,motive_1
75,motive_8
76,motive_8
77,motive_3
78,motive_3
79,motive_5
80,motive_5
81,motive_7
82,motive_7
83,motive_6
84,motive_6
85,
86,
87,
88,
89,
90,
91,
92,
93,motive_2
94,motive_2
95,motive_4
96,motive_4
97,motive_8
98,motive_8
99,
100,
101,
102,
103,
104,
105,motive_1
106,motive_1
107,motive_7
108,motive_7
109,motive_5
110,motive_5
111,motive_3
112,motive_3
113,
114,
115,
116,
117,
118,
119,
120,
121,
122,
123,motive_4
124,motive_4
125,motive_2
126,motive_2
127,motive_8
128,motive_8
129,motive_5
130,motive_5
131,motive_1
132,motive_1
133,motive_7
134,motive_7
135,motive_4
136,motive_4
137,
138,
139,
140,
141,
142,
143,
144,
145,
146,
147,
148,
149,
150,
151,
152,
153,
154,
155,
156,
157,
158,motive_8
159,motive_8
160,motive_6
161,motive_6
162,motive_2
163,motive_2
164,motive_3
165,motive_3
166,motive_5
167,motive_5
168,motive_7
169,motive_7
170,motive_1
171,motive_1
172,motive_4
173,motive_4
174,motive_8
175,motive_8
176,
177,
178,
179,
180,
181,
182,
183,
184,
185,
186,
187,
188,
189,
190,
191,
192,
193,
194,
195,
196,
197,
198,
199,motive_2
200,motive_2
201,motive_5
202,motive_5
