step,active_behavior
0,motive_5
1,motive_5
2,motive_1
3,motive_1
4,motive_2
5,motive_2
6,motive_8
7,motive_8
8,motive_5
9,motive_5
10,motive_4
11,motive_4
12,motive_1
13,motive_1
14,motive_8
15,motive_8
16,motive_1
17,motive_1
18,motive_5
19,motive_5
20,motive_2
21,motive_2
22,motive_1
23,motive_1
24,motive_8
25,motive_8
26,motive_5
27,motive_5
28,motive_4
29,motive_4
30,motive_1
31,motive_1
32,motive_8
33,motive_8
34,motive_1
35,motive_1
36,motive_5
37,motive_5
38,motive_1
39,motive_1
40,motive_2
41,motive_2
42,motive_8
43,motive_8
44,motive_1
45,motive_1
46,motive_4
47,motive_4
48,motive_5
49,motive_5
50,motive_8
51,motive_8
52,motive_1
53,motive_1
54,motive_8
55,motive_8
56,motive_2
57,motive_2
58,motive_5
59,motive_5
60,motive_1
61,motive_1
62,motive_4
63,motive_4
64,motive_8
65,motive_8
66,motive_5
67,motive_5
68,motive_2
69,motive_2
70,motive_1
71,motive_1
72,motive_8
73,motive_8
74,motive_4
75,motive_4
76,motive_1
77,motive_1
78,motive_5
79,motive_5
80,motive_1
81,motive_1
82,motive_6
83,motive_6
84,motive_8
85,motive_8
86,motive_1
87,motive_1
88,motive_5
89,motive_5
90,motive_2
91,motive_2
92,motive_1
93,motive_1
94,motive_5
95,motive_5
96,motive_8
97,motive_8
98,motive_1
99,motive_1
100,motive_5
101,motive_5
102,motive_6
103,motive_6
104,motive_1
105,motive_1
106,motive_8
107,motive_8
108,motive_5
109,motive_5
110,motive_1
111,motive_1
112,motive_6
113,motive_6
114,motive_8
115,motive_8
116,motive_5
117,motive_5
118,motive_1
119,motive_1
120,motive_2
121,motive_2
122,motive_5
123,motive_5
124,motive_1
125,motive_1
126,motive_6
127,motive_6
128,motive_5
129,motive_5
130,motive_1
131,motive_1
132,motive_8
133,motive_8
134,motive_4
135,motive_4
136,motive_5
137,motive_5
138,motive_1
139,motive_1
140,motive_5
141,motive_5
142,motive_8
143,motive_8
144,motive_1
145,motive_1
146,motive_8
147,motive_8
148,motive_6
149,motive_6
150,motive_1
151,motive_1
152,motive_5
153,motive_5
154,motive_2
155,motive_2
156,motive_1
157,motive_1
158,motive_8
159,motive_8
160,motive_4
161,motive_4
162,motive_5
163,motive_5
164,motive_1
165,motive_1
166,motive_2
167,motive_2
168,motive_8
169,motive_8
170,motive_1
171,motive_1
172,motive_8
173,motive_8
174,motive_5
175,motive_5
176,motive_1
177,motive_1
178,motive_6
179,motive_6
180,motive_5
181,motive_5
182,motive_8
183,motive_8
184,motive_4
185,motive_4
186,motive_2
187,motive_2
188,motive_1
189,motive_1
190,motive_8
191,motive_8
192,motive_5
193,motive_5
194,motive_1
195,motive_1
196,motive_5
197,motive_5
198,motive_6
199,motive_6
200,motive_1
201,motive_1
202,motive_8
203,motive_8
204,motive_1
205,motive_1
206,motive_8
207,motive_8
208,motive_1
209,motive_1
210,motive_5
211,motive_5
212,motive_2
213,motive_2
214,motive_3
215,motive_3
216,motive_8
217,motive_8
218,motive_1
219,motive_1
220,motive_5
221,motive_5
222,motive_4
223,motive_4
224,motive_8
225,motive_8
226,motive_2
227,motive_2
228,motive_5
229,motive_5
230,motive_1
231,motive_1
232,motive_6
233,motive_6
234,motive_8
235,motive_8
236,motive_1
237,motive_1
238,motive_8
239,motive_8
240,motive_5
241,motive_5
242,motive_1
243,motive_1
244,motive_2
245,motive_2
246,motive_4
247,motive_4
248,motive_5
249,motive_5
250,motive_1
251,motive_1
252,motive_6
253,motive_6
254,motive_5
255,motive_5
256,motive_8
257,motive_8
258,motive_1
259,motive_1
260,motive_5
261,motive_5
262,motive_8
263,motive_8
264,motive_1
265,motive_1
266,motive_5
267,motive_5
268,motive_8
269,motive_8
270,motive_1
271,motive_1
272,motive_8
273,motive_8
274,motive_6
275,motive_6
276,motive_1
277,motive_1
278,motive_5
279,motive_5
280,motive_6
281,motive_6
282,motive_8
283,motive_8
284,motive_1
285,motive_1
286,motive_2
287,motive_2
288,motive_8
289,motive_8
290,motive_5
291,motive_5
292,motive_1
293,motive_1
294,motive_8
295,motive_8
296,motive_4
297,motive_4
298,motive_5
299,motive_5
300,motive_2
301,motive_2
302,motive_1
303,motive_1
304,motive_8
305,motive_8
306,motive_5
307,motive_5
308,motive_1
309,motive_1
310,motive_5
311,motive_5
312,motive_6
313,motive_6
314,motive_1
315,motive_1
316,motive_5
317,motive_5
318,motive_1
319,motive_1
320,motive_6
321,motive_6
322,motive_8
323,motive_8
324,motive_5
325,motive_5
326,motive_1
327,motive_1
328,motive_2
329,motive_2
