step,active_behavior
0,motive_6
1,motive_6
2,motive_5
3,motive_5
4,motive_8
5,motive_8
6,motive_4
7,motive_4
8,motive_6
9,motive_6
10,motive_5
11,motive_5
12,motive_4
13,motive_4
14,motive_6
15,motive_6
16,motive_8
17,motive_8
18,motive_5
19,motive_5
20,motive_6
21,motive_6
22,motive_8
23,motive_8
24,motive_5
25,motive_5
26,motive_4
27,motive_4
28,motive_6
29,motive_6
30,motive_8
31,motive_8
32,motive_6
33,motive_6
34,motive_4
35,motive_4
36,motive_5
37,motive_5
38,motive_6
39,motive_6
40,motive_4
41,motive_4
42,motive_6
43,motive_6
44,motive_8
45,motive_8
46,motive_5
47,motive_5
48,motive_6
49,motive_6
50,motive_4
51,motive_4
52,motive_8
53,motive_8
54,motive_5
55,motive_5
56,motive_6
57,motive_6
58,motive_8
59,motive_8
60,motive_5
61,motive_5
62,motive_4
63,motive_4
64,motive_6
65,motive_6
66,motive_8
67,motive_8
68,motive_5
69,motive_5
70,motive_8
71,motive_8
72,motive_6
73,motive_6
74,motive_4
75,motive_4
76,motive_5
77,motive_5
78,motive_8
79,motive_8
80,motive_6
81,motive_6
82,motive_5
83,motive_5
84,motive_8
85,motive_8
86,motive_5
87,motive_5
88,motive_3
89,motive_3
90,motive_6
91,motive_6
92,motive_8
93,motive_8
94,motive_2
95,motive_2
96,motive_5
97,motive_5
98,motive_3
99,motive_3
100,motive_6
101,motive_6
102,motive_5
103,motive_5
104,motive_4
105,motive_4
106,motive_6
107,motive_6
108,motive_4
109,motive_4
110,motive_8
111,motive_8
112,motive_6
113,motive_6
114,motive_5
115,motive_5
116,motive_8
117,motive_8
118,motive_6
119,motive_6
120,motive_8
121,motive_8
122,motive_6
123,motive_6
124,motive_5
125,motive_5
126,motive_4
127,motive_4
128,motive_8
129,motive_8
130,motive_5
131,motive_5
132,motive_6
133,motive_6
134,motive_4
135,motive_4
136,motive_8
137,motive_8
138,motive_5
139,motive_5
140,motive_8
141,motive_8
142,motive_6
143,motive_6
144,motive_5
145,motive_5
146,motive_8
147,motive_8
148,motive_6
149,motive_6
150,motive_5
151,motive_5
152,motive_4
153,motive_4
154,motive_6
155,motive_6
156,motive_8
157,motive_8
158,motive_5
159,motive_5
160,motive_6
161,motive_6
162,motive_8
163,motive_8
164,motive_5
165,motive_5
166,motive_6
167,motive_6
168,motive_4
169,motive_4
170,motive_8
171,motive_8
172,motive_5
173,motive_5
174,motive_6
175,motive_6
176,motive_8
177,motive_8
178,motive_5
179,motive_5
180,motive_6
181,motive_6
182,motive_4
183,motive_4
184,motive_5
185,motive_5
186,motive_8
187,motive_8
188,motive_6
189,motive_6
190,motive_5
191,motive_5
192,motive_8
193,motive_8
194,motive_6
195,motive_6
196,motive_5
197,motive_5
198,motive_8
199,motive_8
200,motive_6
201,motive_6
202,motive_5
203,motive_5
204,motive_8
205,motive_8
206,motive_6
207,motive_6
208,motive_4
209,motive_4
210,motive_6
211,motive_6
212,motive_5
213,motive_5
214,motive_8
215,motive_8
216,motive_6
217,motive_6
218,motive_5
219,motive_5
220,motive_8
221,motive_8
222,motive_6
223,motive_6
224,motive_8
225,motive_8
226,motive_5
227,motive_5
228,motive_4
229,motive_4
230,motive_6
231,motive_6
232,motive_4
233,motive_4
234,motive_6
235,motive_6
236,motive_8
237,motive_8
238,motive_5
239,motive_5
240,motive_6
241,motive_6
242,motive_4
243,motive_4
244,motive_8
245,motive_8
246,motive_6
247,motive_6
248,motive_8
249,motive_8
250,motive_5
251,motive_5
252,motive_6
253,motive_6
