step,active_behavior
0,motive_4
1,motive_4
2,motive_3
3,motive_3
4,motive_7
5,motive_7
6,motive_8
7,motive_8
8,motive_1
9,motive_1
10,motive_7
11,motive_7
12,motive_1
13,motive_1
14,motive_6
15,motive_6
16,motive_1
17,motive_1
18,motive_6
19,motive_6
20,motive_7
21,motive_7
22,motive_1
23,motive_1
24,motive_6
25,motive_6
26,motive_1
27,motive_1
28,motive_7
29,motive_7
30,motive_1
31,motive_1
32,motive_7
33,motive_7
34,motive_6
35,motive_6
36,motive_1
37,motive_1
38,motive_6
39,motive_6
40,motive_7
41,motive_7
42,motive_1
43,motive_1
44,motive_7
45,motive_7
46,motive_1
47,motive_1
48,motive_6
49,motive_6
50,motive_7
51,motive_7
52,motive_1
53,motive_1
54,motive_6
55,motive_6
56,motive_1
57,motive_1
58,motive_7
59,motive_7
60,motive_1
61,motive_1
62,motive_7
63,motive_7
64,motive_6
65,motive_6
66,motive_1
67,motive_1
68,motive_6
69,motive_6
70,motive_7
71,motive_7
72,motive_1
73,motive_1
74,motive_6
75,motive_6
76,motive_7
77,motive_7
78,motive_1
79,motive_1
80,motive_7
81,motive_7
82,motive_1
83,motive_1
84,motive_7
85,motive_7
86,motive_6
87,motive_6
88,motive_1
89,motive_1
90,motive_6
91,motive_6
92,motive_1
93,motive_1
94,motive_7
95,motive_7
96,motive_6
97,motive_6
98,motive_1
99,motive_1
100,motive_7
101,motive_7
102,motive_1
103,motive_1
104,motive_6
105,motive_6
106,motive_7
107,motive_7
108,motive_1
109,motive_1
110,motive_6
111,motive_6
112,motive_1
113,motive_1
114,motive_6
115,motive_6
116,motive_4
117,motive_4
118,motive_1
119,motive_1
120,motive_6
121,motive_6
122,motive_7
123,motive_7
124,motive_1
125,motive_1
126,motive_6
127,motive_6
128,motive_1
129,motive_1
130,motive_7
131,motive_7
132,motive_1
133,motive_1
134,motive_6
135,motive_6
136,motive_1
137,motive_1
138,motive_6
139,motive_6
140,motive_1
141,motive_1
142,motive_7
143,motive_7
144,motive_6
145,motive_6
