step,active_behavior
0,motive_4
1,motive_4
2,motive_8
3,motive_8
4,
5,
6,
7,
8,
9,motive_1
10,motive_1
11,
12,
13,
14,
15,
16,
17,
18,
19,motive_2
20,motive_2
21,
22,
23,motive_7
24,motive_7
25,
26,
27,
28,
29,
30,
31,
32,
33,motive_3
34,motive_3
35,
36,
37,
38,
39,
40,
41,
42,
43,
44,motive_1
45,motive_1
46,
47,
48,
49,
50,motive_6
51,motive_6
52,
53,
54,
55,motive_8
56,motive_8
57,
58,
59,
60,
61,
62,
63,
64,motive_2
65,motive_2
66,
67,
68,
69,
70,motive_4
71,motive_4
72,
73,
74,
75,
76,
77,
78,
79,
80,motive_7
81,motive_7
82,
83,
84,
85,
86,
87,motive_1
88,motive_1
89,
90,
91,
92,
93,
94,motive_5
95,motive_5
96,
97,
98,motive_8
99,motive_8
100,
101,
102,motive_3
103,motive_3
104,
105,
106,
107,
108,
109,
110,
111,
112,
113,motive_2
114,motive_2
115,
116,
117,
118,
119,
120,
121,
122,
123,
124,
125,
126,
127,motive_1
128,motive_1
129,
130,
131,
132,
133,
134,
135,motive_8
136,motive_8
137,motive_4
138,motive_4
139,
140,
141,
142,
143,
144,
145,
146,
147,
148,motive_7
149,motive_7
150,
151,
152,
153,
154,motive_2
155,motive_2
156,
157,
158,
159,
160,motive_3
161,motive_3
162,
163,
164,
165,
166,
167,
168,motive_6
169,motive_6
170,
171,
172,
173,
174,motive_1
175,motive_1
176,
177,
178,
179,
180,
181,
182,motive_8
183,motive_8
184,
185,
186,
187,
188,
189,
190,
191,
192,
193,
194,
195,motive_2
196,motive_2
197,
198,
199,
200,
201,
202,
203,
204,motive_4
205,motive_4
206,
207,
208,
209,motive_7
210,motive_7
211,
212,
213,motive_1
214,motive_1
215,
216,
217,
218,
219,
220,
221,
222,motive_3
223,motive_3
224,
225,motive_8
226,motive_8
227,
228,
229,
230,
231,
232,
233,
234,
235,
236,motive_5
237,motive_5
238,
239,
240,
241,
242,
243,
244,motive_2
245,motive_2
246,
247,
248,
249,
250,
251,
252,
253,motive_1
254,motive_1
255,
256,
257,
258,
259,
260,
261,
262,motive_8
263,motive_8
264,
265,
266,
267,
268,
269,motive_6
270,motive_6
271,
272,
273,
274,
275,motive_3
276,motive_3
277,
278,
279,
280,
281,
282,
283,motive_7
284,motive_7
285,
286,
287,
288,
289,motive_2
290,motive_2
291,
292,
293,
294,
295,motive_4
296,motive_4
297,
298,
299,
300,motive_1
301,motive_1
302,
303,
304,
305,
306,
307,
308,
309,motive_8
310,motive_8
311,
312,
313,
314,
315,
316,
317,
318,
319,
320,
321,
322,
323,
324,
325,
326,motive_2
327,motive_2
328,
329,
330,
331,
332,
333,motive_3
334,motive_3
335,
336,
337,motive_1
338,motive_1
339,
340,
341,
342,
343,motive_7
344,motive_7
345,
346,
347,
348,
349,
350,
351,
352,motive_8
353,motive_8
354,motive_4
355,motive_4
356,
357,
358,
359,
360,
361,
362,
363,
364,
365,
366,
367,
368,
369,
370,motive_5
371,motive_5
372,
373,
374,
375,motive_1
376,motive_1
377,
378,
379,
380,motive_2
381,motive_2
382,
383,
384,
385,
386,
387,motive_6
388,motive_6
389,
390,
391,
392,
393,motive_8
394,motive_8
395,
396,
397,
398,
399,
400,
401,motive_3
402,motive_3
403,
404,
405,
406,
407,
408,
409,
410,
411,
412,motive_7
413,motive_7
414,
415,
416,
417,
418,
419,motive_1
420,motive_1
421,
422,
423,
424,
425,motive_2
426,motive_2
427,
428,
429,
430,
431,
432,
433,motive_4
434,motive_4
435,
436,motive_8
437,motive_8
438,
439,
440,
441,
442,
443,
444,
445,
446,
447,
448,
449,
450,
451,
452,
453,motive_3
454,motive_3
455,
456,
457,
458,motive_1
459,motive_1
460,
461,
462,
463,
464,
465,
466,
467,motive_2
468,motive_2
469,
470,
471,
472,motive_7
473,motive_7
474,
475,
476,
477,
478,
479,motive_8
480,motive_8
481,
482,
483,
484,
485,
486,
487,
488,motive_4
489,motive_4
490,
491,
492,
493,
494,motive_6
495,motive_6
496,
497,
498,
499,
