step,active_behavior
0,motive_3
1,motive_3
2,motive_4
3,motive_4
4,motive_5
5,motive_5
6,motive_1
7,motive_1
8,motive_7
9,motive_7
10,motive_2
11,motive_2
12,motive_8
13,motive_8
14,motive_6
15,motive_6
16,motive_3
17,motive_3
18,
19,
20,
21,
22,
23,
24,motive_5
25,motive_5
26,motive_4
27,motive_4
28,
29,
30,
31,
32,
33,
34,
35,
36,motive_1
37,motive_1
38,motive_3
39,motive_3
40,motive_2
41,motive_2
42,
43,
44,
45,
46,
47,
48,
49,
50,
51,
52,
53,
54,
55,
56,
57,
58,
59,
60,
61,
62,motive_4
63,motive_4
64,motive_7
65,motive_7
66,motive_5
67,motive_5
68,motive_6
69,motive_6
70,motive_3
71,motive_3
72,motive_1
73,motive_1
74,motive_8
75,motive_8
76,motive_2
77,motive_2
78,
79,
80,
81,
82,
83,
84,motive_4
85,motive_4
86,motive_3
87,motive_3
88,
89,
90,
91,
92,
93,
94,
95,
96,motive_5
97,motive_5
98,motive_7
99,motive_7
100,
101,
102,
103,motive_2
104,motive_2
105,motive_1
106,motive_1
107,motive_4
108,motive_4
109,motive_3
110,motive_3
111,motive_6
112,motive_6
113,
114,
115,
116,
117,
118,
119,
120,
121,
122,
123,
124,
125,
126,
127,
128,
129,
130,
131,
132,
133,
134,motive_5
135,motive_5
136,motive_8
137,motive_8
138,motive_2
139,motive_2
140,motive_3
141,motive_3
142,motive_1
143,motive_1
144,motive_7
145,motive_7
146,motive_4
147,motive_4
148,
149,
150,
151,
152,
153,
154,
155,
156,
157,
158,
159,
160,
161,
162,
163,
164,
165,motive_2
166,motive_2
167,motive_5
168,motive_5
169,motive_3
170,motive_3
171,
172,
173,
174,
175,
176,
177,
178,
179,
180,
181,
182,motive_4
183,motive_4
184,motive_6
185,motive_6
186,motive_1
187,motive_1
188,motive_8
189,motive_8
190,motive_3
191,motive_3
192,motive_2
193,motive_2
194,motive_7
195,motive_7
196,motive_5
197,motive_5
198,
199,
200,
201,
202,
203,
204,motive_4
205,motive_4
206,
207,
208,
209,
210,
211,
212,
213,
214,
215,
216,
217,
218,
219,
220,
221,
222,motive_3
223,motive_3
224,motive_2
225,motive_2
226,motive_1
227,motive_1
228,
229,
230,
231,
232,
233,
234,
235,
236,
237,
238,
239,
240,motive_4
241,motive_4
242,motive_6
243,motive_6
244,motive_3
245,motive_3
246,motive_8
247,motive_8
248,motive_5
249,motive_5
250,motive_7
251,motive_7
252,motive_2
253,motive_2
254,
255,
256,motive_1
257,motive_1
258,
259,
260,
261,motive_3
262,motive_3
263,motive_4
264,motive_4
265,
266,
267,
268,
269,
270,
271,
272,
273,
274,
275,
276,
277,
278,
279,
280,
281,
282,
283,
284,
285,
286,
287,
288,motive_2
289,motive_2
290,motive_5
291,motive_5
292,motive_3
293,motive_3
294,motive_8
295,motive_8
296,motive_6
297,motive_6
298,motive_1
299,motive_1
300,motive_7
301,motive_7
302,motive_4
303,motive_4
304,
305,
306,
307,
308,
309,
310,motive_2
311,motive_2
312,motive_3
313,motive_3
314,motive_5
315,motive_5
316,
317,
318,
319,
320,
321,
322,
323,
324,
325,
326,
327,
328,
329,
330,
331,
332,
333,
334,
335,
336,
337,
338,motive_4
339,motive_4
340,motive_1
341,motive_1
342,motive_3
343,motive_3
344,motive_2
345,motive_2
346,motive_8
347,motive_8
348,motive_6
349,motive_6
350,motive_7
351,motive_7
352,motive_5
353,motive_5
354,
355,
356,
357,
358,
359,
360,motive_4
361,motive_4
362,motive_3
363,motive_3
364,motive_1
365,motive_1
366,motive_2
367,motive_2
368,
369,
370,
371,
372,
373,
374,
375,
376,
377,
378,
379,
380,
381,
382,
383,
384,
385,
386,
387,
388,
389,
390,
391,
392,motive_3
393,motive_3
394,motive_4
395,motive_4
396,motive_5
397,motive_5
398,motive_6
399,motive_6
400,motive_7
401,motive_7
402,motive_8
403,motive_8
404,motive_1
405,motive_1
406,motive_2
407,motive_2
408,motive_3
409,motive_3
410,
411,
412,
413,
414,
415,
416,motive_4
417,motive_4
418,
419,
420,
421,
422,
423,
424,
425,
426,motive_5
427,motive_5
428,
429,
430,
431,
432,
433,
434,
435,
436,
437,
438,motive_3
439,motive_3
440,motive_2
441,motive_2
442,motive_1
443,motive_1
444,motive_7
445,motive_7
446,motive_4
447,motive_4
448,motive_6
449,motive_6
450,motive_8
451,motive_8
452,
453,
454,
455,motive_3
456,motive_3
457,motive_5
458,motive_5
459,
460,
461,
462,motive_2
463,motive_2
464,
465,
466,
467,
468,
469,
470,
471,
472,motive_1
473,motive_1
474,motive_3
475,motive_3
476,motive_4
477,motive_4
478,
479,
480,
481,
482,
483,
484,
485,
486,
487,
488,
489,
490,
491,
492,
493,
494,
495,
496,
497,
498,motive_2
499,motive_2
500,motive_7
501,motive_7
502,motive_5
503,motive_5
504,motive_8
505,motive_8
506,motive_6
507,motive_6
508,motive_3
509,motive_3
510,motive_4
511,motive_4
512,motive_1
513,motive_1
514,
515,
516,
517,
518,
519,
520,motive_2
521,motive_2
522,motive_7
523,motive_7
524,
525,
526,
527,
528,
529,
530,
531,
532,motive_5
533,motive_5
534,motive_3
535,motive_3
536,motive_4
537,motive_4
538,
539,
540,
541,
542,
543,
544,
545,
546,
547,motive_2
548,motive_2
549,
550,motive_1
551,motive_1
552,motive_8
553,motive_8
554,motive_3
555,motive_3
556,motive_6
557,motive_6
558,
559,
560,
561,
562,motive_5
563,motive_5
564,motive_7
565,motive_7
566,motive_4
567,motive_4
568,
569,motive_2
570,motive_2
571,
572,
573,
574,
575,
576,
577,
578,motive_3
579,motive_3
580,motive_1
581,motive_1
582,
583,
584,
585,
586,
587,
588,
589,
590,
591,
592,
593,
594,
595,
596,
597,
598,
599,
600,
601,
602,motive_4
603,motive_4
604,motive_5
605,motive_5
606,motive_3
607,motive_3
608,motive_2
609,motive_2
610,motive_8
611,motive_8
612,motive_6
613,motive_6
614,motive_7
615,motive_7
616,motive_1
617,motive_1
618,
619,
620,
621,
622,
623,
624,motive_4
625,motive_4
626,motive_3
627,motive_3
628,motive_5
629,motive_5
630,motive_2
631,motive_2
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,
648,
649,
650,
651,
652,
653,
654,
655,
656,motive_3
657,motive_3
658,motive_4
659,motive_4
660,motive_1
661,motive_1
662,motive_6
663,motive_6
664,motive_8
665,motive_8
666,motive_7
667,motive_7
668,motive_2
669,motive_2
670,motive_5
671,motive_5
672,motive_3
673,motive_3
674,
675,
676,
677,
678,
679,
680,motive_4
681,motive_4
682,
683,
684,
685,
686,
687,
688,
689,
690,motive_1
691,motive_1
692,
693,
694,
695,
696,
697,
698,
699,motive_2
700,motive_2
701,motive_3
702,motive_3
703,
704,
705,
706,
707,
708,
709,
710,
711,
712,
713,
714,
715,
716,motive_5
717,motive_5
718,motive_8
719,motive_8
720,motive_7
721,motive_7
722,motive_4
723,motive_4
724,motive_2
725,motive_2
726,motive_6
727,motive_6
728,motive_1
729,motive_1
730,motive_3
731,motive_3
732,
733,
734,
735,
736,
737,
738,
739,
740,
741,
742,
743,
744,
745,
746,motive_4
747,motive_4
748,motive_5
749,motive_5
750,motive_7
751,motive_7
752,motive_2
753,motive_2
754,
755,
756,
757,
758,
759,
760,
761,
762,motive_3
763,motive_3
764,motive_1
765,motive_1
766,motive_8
767,motive_8
768,motive_6
769,motive_6
770,motive_4
771,motive_4
772,
773,
774,
775,
776,motive_3
777,motive_3
778,motive_5
779,motive_5
780,motive_2
781,motive_2
782,motive_7
783,motive_7
784,
785,
786,
787,
788,
789,
790,
791,
792,
793,
794,motive_1
795,motive_1
796,motive_4
797,motive_4
798,motive_3
799,motive_3
