step,motive_1,motive_2,motive_3,motive_4,motive_5,motive_6,motive_7,motive_8
0,0.149,-0.116,0.236,0.37,0.139,0.025,0.895,0.275
1,-0.011,-0.21,0.316,0.276,-0.021,-0.055,1.0,0.195
2,-0.062,0.79,0.219,0.159,-0.072,0.042,0.923,0.092
3,-0.113,1.0,0.122,0.042,-0.123,0.139,0.846,-0.011
4,-0.023,0.942,-0.048,-0.016,0.877,0.095,0.696,-0.055
5,0.067,0.884,-0.218,-0.074,1.0,0.051,0.546,-0.099
6,0.016,0.767,-0.315,0.009,0.949,-0.052,0.469,0.901
7,-0.035,0.65,-0.412,0.092,0.898,-0.155,0.392,1.0
8,-0.195,0.556,0.588,-0.002,0.738,-0.235,0.492,0.92
9,-0.355,0.462,1.0,-0.096,0.578,-0.315,0.592,0.84
10,0.645,0.404,0.83,-0.154,0.668,-0.359,0.442,0.796
11,1.0,0.346,0.66,-0.212,0.758,-0.403,0.292,0.752
12,0.949,0.229,0.563,0.788,0.707,-0.506,0.215,0.849
13,0.898,0.112,0.466,1.0,0.656,-0.609,0.138,0.946
14,0.847,0.195,0.369,0.883,0.605,0.391,0.061,0.843
15,0.796,0.278,0.272,0.766,0.554,1.0,-0.016,0.74
16,0.636,0.184,0.352,0.672,0.394,0.92,0.984,0.66
17,0.476,0.09,0.432,0.578,0.234,0.84,1.0,0.58
18,0.466,0.073,0.412,0.561,0.224,0.837,1.0,0.577
19,0.456,0.056,0.392,0.544,0.214,0.834,1.0,0.574
20,0.446,0.039,0.372,0.527,0.204,0.831,1.0,0.571
21,0.436,0.022,0.352,0.51,0.194,0.828,1.0,0.568
22,0.426,0.005,0.332,0.493,0.184,0.825,1.0,0.565
23,0.416,-0.012,0.312,0.476,0.174,0.822,1.0,0.562
24,0.365,0.988,0.215,0.359,0.123,0.919,0.923,0.459
25,0.314,1.0,0.118,0.242,0.072,1.0,0.846,0.356
26,0.304,0.983,0.098,0.225,0.062,0.997,0.846,0.353
27,0.294,0.966,0.078,0.208,0.052,0.994,0.846,0.35
28,0.284,0.949,0.058,0.191,0.042,0.991,0.846,0.347
29,0.274,0.932,0.038,0.174,0.032,0.988,0.846,0.344
30,0.264,0.915,0.018,0.157,0.022,0.985,0.846,0.341
31,0.254,0.898,-0.002,0.14,0.012,0.982,0.846,0.338
32,0.094,0.804,0.998,0.046,-0.148,0.902,0.946,0.258
33,-0.066,0.71,1.0,-0.048,-0.308,0.822,1.0,0.178
34,0.024,0.652,0.83,-0.106,0.692,0.778,0.85,0.134
35,0.114,0.594,0.66,-0.164,1.0,0.734,0.7,0.09
36,0.063,0.477,0.563,0.836,0.949,0.631,0.623,0.187
37,0.012,0.36,0.466,1.0,0.898,0.528,0.546,0.284
38,0.002,0.343,0.446,0.983,0.888,0.525,0.546,0.281
39,-0.008,0.326,0.426,0.966,0.878,0.522,0.546,0.278
40,0.992,0.268,0.256,0.908,0.968,0.478,0.396,0.234
41,1.0,0.21,0.086,0.85,1.0,0.434,0.246,0.19
42,0.99,0.193,0.066,0.833,0.99,0.431,0.246,0.187
43,0.98,0.176,0.046,0.816,0.98,0.428,0.246,0.184
44,0.97,0.159,0.026,0.799,0.97,0.425,0.246,0.181
45,0.96,0.142,0.006,0.782,0.96,0.422,0.246,0.178
46,0.95,0.125,-0.014,0.765,0.95,0.419,0.246,0.175
47,0.79,0.031,0.986,0.671,0.79,0.339,0.346,0.095
48,0.63,-0.063,1.0,0.577,0.63,0.259,0.446,0.015
49,0.579,0.937,0.903,0.46,0.579,0.356,0.369,-0.088
50,0.528,1.0,0.806,0.343,0.528,0.453,0.292,-0.191
51,0.477,0.883,0.709,0.426,0.477,0.35,0.215,0.809
52,0.426,0.766,0.612,0.509,0.426,0.247,0.138,1.0
53,0.416,0.749,0.592,0.492,0.416,0.244,0.138,0.997
54,0.406,0.732,0.572,0.475,0.406,0.241,0.138,0.994
55,0.396,0.715,0.552,0.458,0.396,0.238,0.138,0.991
56,0.386,0.698,0.532,0.441,0.386,0.235,0.138,0.988
57,0.376,0.681,0.512,0.424,0.376,0.232,0.138,0.985
58,0.366,0.664,0.492,0.407,0.366,0.229,0.138,0.982
59,0.356,0.647,0.472,0.39,0.356,0.226,0.138,0.979
60,0.346,0.63,0.452,0.373,0.346,0.223,0.138,0.976
61,0.336,0.613,0.432,0.356,0.336,0.22,0.138,0.973
62,0.326,0.596,0.412,0.339,0.326,0.217,0.138,0.97
63,0.316,0.579,0.392,0.322,0.316,0.214,0.138,0.967
64,0.306,0.562,0.372,0.305,0.306,0.211,0.138,0.964
65,0.296,0.545,0.352,0.288,0.296,0.208,0.138,0.961
66,0.286,0.528,0.332,0.271,0.286,0.205,0.138,0.958
67,0.276,0.511,0.312,0.254,0.276,0.202,0.138,0.955
68,0.266,0.494,0.292,0.237,0.266,0.199,0.138,0.952
69,0.256,0.477,0.272,0.22,0.256,0.196,0.138,0.949
70,0.246,0.46,0.252,0.203,0.246,0.193,0.138,0.946
71,0.236,0.443,0.232,0.186,0.236,0.19,0.138,0.943
72,0.226,0.426,0.212,0.169,0.226,0.187,0.138,0.94
73,0.216,0.409,0.192,0.152,0.216,0.184,0.138,0.937
74,0.206,0.392,0.172,0.135,0.206,0.181,0.138,0.934
75,0.196,0.375,0.152,0.118,0.196,0.178,0.138,0.931
76,0.186,0.358,0.132,0.101,0.186,0.175,0.138,0.928
77,0.176,0.341,0.112,0.084,0.176,0.172,0.138,0.925
78,0.166,0.324,0.092,0.067,0.166,0.169,0.138,0.922
79,0.156,0.307,0.072,0.05,0.156,0.166,0.138,0.919
80,0.146,0.29,0.052,0.033,0.146,0.163,0.138,0.916
81,0.136,0.273,0.032,0.016,0.136,0.16,0.138,0.913
82,0.126,0.256,0.012,-0.001,0.126,0.157,0.138,0.91
83,0.075,0.139,-0.085,0.999,0.075,0.054,0.061,1.0
84,0.024,0.022,-0.182,1.0,0.024,-0.049,-0.016,1.0
85,-0.027,0.105,-0.279,0.883,-0.027,0.951,-0.093,0.897
86,-0.078,0.188,-0.376,0.766,-0.078,1.0,-0.17,0.794
87,0.012,0.13,-0.546,0.708,0.922,0.956,-0.32,0.75
88,0.102,0.072,-0.716,0.65,1.0,0.912,-0.47,0.706
89,-0.058,-0.022,-0.636,0.556,0.84,0.832,0.53,0.626
90,-0.218,-0.116,-0.556,0.462,0.68,0.752,1.0,0.546
91,-0.269,0.884,-0.653,0.345,0.629,0.849,0.923,0.443
92,-0.32,1.0,-0.75,0.228,0.578,0.946,0.846,0.34
93,-0.48,0.906,0.25,0.134,0.418,0.866,0.946,0.26
94,-0.64,0.812,1.0,0.04,0.258,0.786,1.0,0.18
95,0.36,0.754,0.83,-0.018,0.348,0.742,0.85,0.136
96,1.0,0.696,0.66,-0.076,0.438,0.698,0.7,0.092
97,0.949,0.579,0.563,0.924,0.387,0.595,0.623,0.189
98,0.898,0.462,0.466,1.0,0.336,0.492,0.546,0.286
99,0.888,0.445,0.446,0.983,0.326,0.489,0.546,0.283
100,0.878,0.428,0.426,0.966,0.316,0.486,0.546,0.28
101,0.868,0.411,0.406,0.949,0.306,0.483,0.546,0.277
102,0.858,0.394,0.386,0.932,0.296,0.48,0.546,0.274
103,0.848,0.377,0.366,0.915,0.286,0.477,0.546,0.271
104,0.838,0.36,0.346,0.898,0.276,0.474,0.546,0.268
105,0.828,0.343,0.326,0.881,0.266,0.471,0.546,0.265
106,0.818,0.326,0.306,0.864,0.256,0.468,0.546,0.262
107,0.808,0.309,0.286,0.847,0.246,0.465,0.546,0.259
108,0.798,0.292,0.266,0.83,0.236,0.462,0.546,0.256
109,0.788,0.275,0.246,0.813,0.226,0.459,0.546,0.253
110,0.778,0.258,0.226,0.796,0.216,0.456,0.546,0.25
111,0.768,0.241,0.206,0.779,0.206,0.453,0.546,0.247
112,0.758,0.224,0.186,0.762,0.196,0.45,0.546,0.244
113,0.748,0.207,0.166,0.745,0.186,0.447,0.546,0.241
114,0.738,0.19,0.146,0.728,0.176,0.444,0.546,0.238
115,0.728,0.173,0.126,0.711,0.166,0.441,0.546,0.235
116,0.718,0.156,0.106,0.694,0.156,0.438,0.546,0.232
117,0.708,0.139,0.086,0.677,0.146,0.435,0.546,0.229
118,0.698,0.122,0.066,0.66,0.136,0.432,0.546,0.226
119,0.688,0.105,0.046,0.643,0.126,0.429,0.546,0.223
120,0.678,0.088,0.026,0.626,0.116,0.426,0.546,0.22
121,0.668,0.071,0.006,0.609,0.106,0.423,0.546,0.217
122,0.658,0.054,-0.014,0.592,0.096,0.42,0.546,0.214
