step,active_behavior
0,motive_6
1,motive_6
2,motive_8
3,motive_8
4,motive_7
5,motive_7
6,motive_2
7,motive_2
8,motive_8
9,motive_8
10,motive_7
11,motive_7
12,motive_1
13,motive_1
14,motive_2
15,motive_2
16,motive_4
17,motive_4
18,motive_8
19,motive_8
20,motive_7
21,motive_7
22,motive_8
23,motive_8
24,motive_1
25,motive_1
26,motive_2
27,motive_2
28,motive_6
29,motive_6
30,motive_8
31,motive_8
32,motive_2
33,motive_2
34,motive_7
35,motive_7
36,motive_8
37,motive_8
38,motive_1
39,motive_1
40,motive_2
41,motive_2
42,motive_6
43,motive_6
44,motive_8
45,motive_8
46,motive_2
47,motive_2
48,motive_4
49,motive_4
50,motive_1
51,motive_1
52,motive_8
53,motive_8
54,motive_6
55,motive_6
56,motive_1
57,motive_1
58,motive_2
59,motive_2
60,motive_8
61,motive_8
62,motive_7
63,motive_7
64,motive_8
65,motive_8
66,motive_1
67,motive_1
68,motive_6
69,motive_6
70,motive_8
71,motive_8
72,motive_1
73,motive_1
74,motive_2
75,motive_2
76,motive_6
77,motive_6
78,motive_8
79,motive_8
80,motive_2
81,motive_2
82,motive_1
83,motive_1
84,motive_8
85,motive_8
86,motive_6
87,motive_6
88,motive_2
89,motive_2
90,motive_1
91,motive_1
92,motive_8
93,motive_8
94,motive_2
95,motive_2
96,motive_1
97,motive_1
98,motive_8
99,motive_8
100,motive_6
101,motive_6
102,motive_2
103,motive_2
104,motive_8
105,motive_8
106,motive_1
107,motive_1
108,motive_7
109,motive_7
110,motive_2
111,motive_2
112,motive_4
113,motive_4
114,motive_8
115,motive_8
116,motive_7
117,motive_7
118,motive_8
119,motive_8
120,motive_7
121,motive_7
122,motive_2
123,motive_2
124,motive_8
125,motive_8
126,motive_6
127,motive_6
128,motive_2
129,motive_2
130,motive_1
131,motive_1
132,motive_8
133,motive_8
134,motive_6
135,motive_6
136,motive_2
137,motive_2
138,motive_4
139,motive_4
140,motive_8
141,motive_8
142,motive_2
143,motive_2
144,motive_7
145,motive_7
146,motive_1
147,motive_1
148,motive_8
149,motive_8
150,motive_6
151,motive_6
152,motive_2
153,motive_2
154,motive_1
155,motive_1
156,motive_8
157,motive_8
158,motive_6
159,motive_6
160,motive_1
161,motive_1
162,motive_8
163,motive_8
164,motive_2
165,motive_2
166,motive_6
167,motive_6
168,motive_1
169,motive_1
170,motive_8
171,motive_8
172,motive_2
173,motive_2
174,motive_1
175,motive_1
176,motive_6
177,motive_6
178,motive_4
179,motive_4
180,motive_8
181,motive_8
182,motive_2
183,motive_2
184,motive_8
185,motive_8
186,motive_7
187,motive_7
188,motive_2
189,motive_2
190,motive_1
191,motive_1
192,motive_6
193,motive_6
194,motive_4
195,motive_4
196,motive_2
197,motive_2
198,motive_8
199,motive_8
200,motive_6
201,motive_6
202,motive_1
203,motive_1
204,motive_2
205,motive_2
206,motive_8
207,motive_8
208,motive_6
209,motive_6
210,motive_1
211,motive_1
212,motive_2
213,motive_2
214,motive_8
215,motive_8
216,motive_1
217,motive_1
218,motive_6
219,motive_6
220,motive_2
221,motive_2
222,motive_1
223,motive_1
224,motive_8
225,motive_8
226,motive_6
227,motive_6
228,motive_2
229,motive_2
230,motive_4
231,motive_4
232,motive_1
233,motive_1
234,motive_2
235,motive_2
236,motive_8
237,motive_8
238,motive_7
239,motive_7
240,motive_8
241,motive_8
242,motive_1
243,motive_1
244,motive_2
245,motive_2
246,motive_8
247,motive_8
248,motive_2
249,motive_2
250,motive_1
251,motive_1
252,motive_8
253,motive_8
