step,active_behavior
0,motive_1
1,motive_1
2,motive_4
3,motive_4
4,motive_1
5,motive_1
6,motive_4
7,motive_4
8,motive_8
9,motive_8
10,motive_2
11,motive_2
12,
13,
14,
15,
16,motive_4
17,motive_4
18,motive_7
19,motive_7
20,motive_1
21,motive_1
22,motive_8
23,motive_8
24,motive_1
25,motive_1
26,motive_8
27,motive_8
28,motive_4
29,motive_4
30,motive_1
31,motive_1
32,motive_8
33,motive_8
34,motive_1
35,motive_1
36,motive_4
37,motive_4
38,motive_1
39,motive_1
40,motive_8
41,motive_8
42,motive_1
43,motive_1
44,motive_6
45,motive_6
46,motive_8
47,motive_8
48,motive_1
49,motive_1
50,motive_4
51,motive_4
52,motive_1
53,motive_1
54,motive_4
55,motive_4
56,motive_1
57,motive_1
58,motive_4
59,motive_4
60,motive_8
61,motive_8
62,motive_1
63,motive_1
64,motive_8
65,motive_8
66,motive_1
67,motive_1
68,motive_8
69,motive_8
70,motive_6
71,motive_6
72,motive_4
73,motive_4
74,motive_1
75,motive_1
76,motive_8
77,motive_8
78,motive_1
79,motive_1
80,motive_4
81,motive_4
82,motive_1
83,motive_1
84,motive_8
85,motive_8
86,motive_1
87,motive_1
88,motive_4
89,motive_4
90,motive_1
91,motive_1
92,motive_8
93,motive_8
94,motive_1
95,motive_1
96,motive_4
97,motive_4
98,motive_1
99,motive_1
100,motive_4
101,motive_4
102,motive_1
103,motive_1
104,motive_4
105,motive_4
106,motive_8
107,motive_8
108,motive_1
109,motive_1
110,motive_8
111,motive_8
112,motive_4
113,motive_4
114,motive_1
115,motive_1
116,motive_4
117,motive_4
118,motive_1
119,motive_1
120,motive_8
121,motive_8
122,motive_1
123,motive_1
124,motive_4
125,motive_4
126,motive_1
127,motive_1
128,motive_8
129,motive_8
130,motive_1
131,motive_1
132,motive_4
133,motive_4
134,motive_8
135,motive_8
136,motive_2
137,motive_2
138,
139,
140,
141,
142,motive_4
143,motive_4
144,motive_1
145,motive_1
146,motive_4
147,motive_4
148,motive_8
149,motive_8
